TSNE1,TSNE2
50.577267,-78.14856
32.49759,3.0090861
57.31952,19.544636
64.67288,-46.987904
-47.66974,43.42774
14.96868,-32.529545
-1.7228528,-52.47754
-58.03848,-42.001995
12.823633,-75.65874
7.737623,-7.895135
29.546612,39.328102
-68.83513,-12.756434
-44.07424,-99.780045
-89.84537,-36.289818
6.269514,19.540077
-45.670376,-69.15818
-21.861416,27.371038
-12.347294,-26.5782
-17.52664,-75.63509
40.67247,-24.554781
-76.112656,-71.59943
-46.120205,8.757422
-76.98845,17.826286
-3.5199733,52.297188
25.897009,-102.67478
-29.022997,-46.887817
31.989473,-53.85931
-18.635105,-0.4165145
68.574814,-12.76845
-39.47135,-19.882767
-8.974525,-104.836395
