TSNE1,TSNE2
0.24039757,63.629917
-70.68417,96.96012
-30.995138,75.23601
-117.17788,13.392287
139.79372,-59.857178
-49.328278,18.959797
81.350136,-15.162348
124.239426,-19.890469
28.6251,104.73816
-75.421135,-7.5802417
15.421854,2.8350136
81.43221,-57.619484
60.945526,-118.55956
97.95657,13.13681
-17.338543,9.853537
-91.626976,-65.05953
-39.446064,-10.778591
-128.79045,58.747208
-80.20122,27.140135
170.74146,41.924995
-88.705315,60.006126
42.35629,-75.60472
2.4396431,31.960094
18.57734,-49.306232
35.04697,24.747126
33.75811,55.111988
169.29152,13.462572
3.7620432,-87.641525
116.16866,54.77372
39.952156,-19.073881
-7.587315,-19.314003
-16.738455,-56.515903
62.909805,9.903627
-54.770187,54.56102
-11.266037,107.439384
76.28021,45.278038
-24.979197,38.84597
57.98168,85.83561
-112.061195,-37.604538
-48.451984,-44.56051
-46.70707,-83.834496
