TSNE1,TSNE2
-15.631506,53.220005
6.3184342,-19.13782
-38.119976,60.136642
16.480587,29.946987
-27.614395,47.227493
-5.1006174,0.8694476
4.738868,29.591885
-36.900383,-6.1502976
-21.888163,13.048025
-11.343617,-72.66698
-42.17687,-24.522533
-20.752707,24.46669
-34.212704,16.936539
7.5218062,1.1827692
43.78198,61.264923
0.63990337,-9.780884
-44.784092,-73.27544
25.17285,37.79575
27.715996,26.418028
35.183758,48.111847
-9.639522,-51.96184
19.657827,-17.589151
0.41900817,-29.476542
13.976128,-27.684809
19.383886,-41.110435
48.430473,49.776897
31.537725,61.76743
-29.67198,65.023346
-31.067493,-39.590244
-41.62119,5.9970956
28.329414,-32.458744
6.4480996,55.131657
12.656234,-8.418496
-27.028633,-73.47793
13.565295,42.216885
-2.014289,-64.238716
-29.490948,4.297606
-16.369492,3.9355462
42.695194,37.827366
-19.681175,-62.658276
-33.929653,-63.719597
-8.251465,23.83837
-43.294098,-52.033634
-20.071749,-47.53719
8.312579,-54.565445
-31.80691,-51.661552
21.28013,4.8713474
2.2332659,12.29536
-25.044249,-6.3355536
13.070148,12.860478
-42.530766,-39.33246
1.245109,42.339245
20.556997,51.454483
26.372126,-7.0452156
-9.7368555,12.837973
-17.725159,-83.726135
-8.881884,-18.108452
-14.072767,-7.726144
-20.918346,-29.553108
-27.56905,-21.148043
