TSNE1,TSNE2
-73.24539,-110.88587
-62.448967,-41.69239
-110.54237,-113.86225
-36.63174,46.72021
-94.90018,-100.12058
-57.189716,29.41265
-54.45313,7.4183745
8.012121,26.6002
26.707796,-7.1942096
-26.125713,87.92031
88.6246,44.53389
-37.518284,22.275188
12.714775,10.270398
-34.461983,-111.05999
-2.971293,65.25167
-12.67896,-62.964893
-46.55724,72.950096
13.171676,44.45273
-6.995709,19.34286
36.747395,73.66
-6.9809246,94.39115
-44.45655,-38.60076
3.5632513,-70.91778
-53.491337,-74.46721
-57.488537,-93.840836
16.559835,85.529465
33.706238,11.367885
-93.72645,-121.579765
31.997345,102.63955
25.384785,29.375097
-75.12637,-83.118645
-29.429623,-89.57376
-29.013395,-51.6759
53.842094,109.242935
19.455023,-44.599155
68.048836,-3.9878132
-4.019839,41.5489
-31.301243,-15.824692
69.0635,49.805717
80.037834,25.996416
105.3182,64.58167
-19.894655,-33.321003
52.241657,89.8966
47.853428,32.23795
-90.70759,-55.456398
83.28354,88.566216
-10.370254,-87.743835
-30.188976,-71.70083
-19.772852,32.481148
-46.88447,-57.918083
81.81494,67.12574
5.8186717,-23.822132
0.017535884,-5.7221737
-70.07429,-62.599674
-12.149278,-18.269104
62.948265,74.91563
-1.3031192,-42.4801
-18.738743,-0.063047975
35.082977,52.636833
17.982754,62.65901
52.085358,59.798088
