TSNE1,TSNE2
3.5720158,-0.98154163
-3.259817,6.3362174
3.6054254,11.914346
2.1706808,-7.273324
13.734851,5.2323008
12.522868,7.7728324
-2.345388,2.1590252
-1.1190569,2.2535398
3.3795485,9.605975
10.439793,-6.28385
-7.5225134,-2.7446039
-8.071103,-1.9102732
-5.0812273,0.28269523
-9.019989,-1.3884789
7.546653,-6.1997747
4.9346833,-3.6859794
-10.725953,1.3826724
-9.405179,-4.4245863
-12.791525,5.754416
3.1865745,-5.8591604
12.834337,-4.8331065
7.8551874,-7.415239
-7.0947466,-4.1787934
-12.458376,1.5320785
3.4743042,0.48459354
-0.44931445,1.1915929
-12.781336,0.45591018
-5.691114,-0.20381929
10.068426,-0.031982064
10.893611,8.070412
14.0357065,-1.0352237
9.969039,-6.8230767
12.395049,-3.5220335
12.069193,-5.757937
-11.9372015,-6.507456
2.1309676,-4.795887
-9.821102,-4.8798203
4.519775,5.010703
-5.9090896,-1.9865524
-8.263698,-0.11026489
0.25665465,-1.13974
0.73888636,11.797142
-11.2674885,-0.89779377
4.5647354,-1.7981607
-7.691692,-7.6179094
8.446624,-4.7047887
-0.33229652,2.9612155
-6.6251044,-1.6203066
8.681119,1.6286505
6.8012447,-2.6663532
6.9975576,-2.430657
3.8150237,10.268286
13.027358,-5.189019
11.912071,8.743869
-8.237728,-0.5841531
8.817182,1.7488524
0.011181636,2.8034227
4.7640624,12.107482
-1.8904876,7.6937313
1.3028138,-4.5307984
-2.94008,-9.0911255
-3.4203587,-3.1573143
1.7573661,-0.6229467
14.390746,-0.7371543
-14.238326,-0.81538725
-4.6411753,-2.9293988
9.12152,-3.0593095
7.648201,-0.29163826
-11.47753,-6.1140122
-7.112567,2.9464617
12.147698,-3.8308897
6.6733117,-5.2312894
-1.6630467,2.0838902
-4.1872625,-3.1213675
-3.3489099,6.29873
6.479757,-2.6596658
6.7438116,-4.576304
-12.556955,1.9194106
-11.417085,-1.1117619
-10.5191965,1.5782547
-7.211705,-0.70037377
2.6223636,3.1598635
7.450737,-3.271935
1.5452772,0.092474885
10.05653,-0.88044775
-9.328696,-4.812306
-7.1185484,-2.2437625
4.641039,11.248053
-5.6748323,-4.0035524
7.02005,-8.023405
2.5917094,13.249426
3.3995166,2.6936064
1.2360202,11.210844
-0.74657875,0.4013048
10.970497,-5.8815103
-9.242669,-2.5118825
-6.987898,3.9463286
14.617222,6.3117776
1.210386,11.371971
-5.278864,-1.5826949
13.8323,-5.41273
3.401325,11.834845
-7.35589,1.9862958
5.3835607,0.8458341
-2.174452,7.444349
-3.117518,6.8580675
6.760398,-3.0028775
14.058046,7.9954824
4.1475334,14.282488
11.107351,0.26858145
-13.281621,-2.3875194
-5.8481965,-5.061035
-11.298121,-5.0139203
4.370401,4.1062913
2.9893687,0.9993228
7.7721457,-5.947899
6.9137797,-0.5309141
2.0348308,-4.782895
12.003881,7.527863
13.800799,5.3642
-12.744056,5.740248
-12.767795,5.7479234
3.5287883,-1.4270563
6.9155827,-0.5802801
10.940545,-4.028086
4.4997535,14.680113
-7.404557,2.9622214
10.656644,0.7248401
6.035951,-3.7265468
-7.644099,-1.4395036
6.377256,1.3375409
-11.542149,1.0881314
10.883501,0.1136527
-7.653996,-2.415654
-8.659775,-4.452033
7.244995,-7.7562666
4.3330336,14.48921
2.4804828,1.734228
3.9090378,4.1915035
-6.666519,2.976699
-12.078046,-6.377527
-6.269706,-3.0067902
1.3157094,-0.3287884
2.700413,13.383233
4.318541,-3.8813639
14.377744,-0.76139706
1.203566,-0.22427568
-6.4885907,-2.545394
-13.5071745,-3.4366677
-6.149357,2.7397673
-11.3875885,-1.3376092
9.139967,3.0761654
-2.9434016,-9.090193
-7.69982,-7.6085286
-13.459398,-3.4687347
5.995989,-1.4529858
4.1804166,5.0586677
3.9465744,2.106026
10.973529,0.8439219
-6.820549,4.7782764
12.296401,8.329804
3.9889195,-5.475865
2.3591187,-7.175568
3.178538,0.4608783
-11.185655,-5.0190377
-0.20555541,1.6994588
-13.651411,-1.6027567
8.819135,1.7446506
0.43783632,5.3075547
8.159579,-1.6328806
-8.204513,2.0503237
4.6306963,11.25163
7.0958214,3.78511
8.102218,-2.9687526
11.641297,8.091914
-6.3275075,-1.1050385
14.112389,7.8452244
