TSNE1,TSNE2
-15.50898,-57.08467
-12.2048235,-35.577824
-47.18463,-47.91232
16.49791,13.666126
-27.733686,-47.884457
10.342749,-14.069515
28.01646,6.5424953
34.34524,-7.292268
9.54394,-1.3485198
-21.930193,10.921131
1.5243392,27.31184
22.462254,-16.761038
47.076603,-11.171043
8.653782,-26.508152
42.980408,44.143833
-2.992119,-9.788986
-56.030087,26.990778
29.246553,19.559307
19.181263,25.747871
15.164281,40.741722
-36.37719,11.961083
-3.8344052,-22.76031
-16.434935,-23.810081
-16.900896,-11.665744
-33.537354,-19.439444
28.942919,42.530716
33.883236,55.088326
-42.012753,-57.9611
-15.287043,25.1136
34.735966,-20.064634
-29.614918,-31.756514
45.127014,12.827515
-0.014782883,-36.04418
-6.0142655,46.973625
39.17027,26.864912
-50.183655,12.121661
46.764557,-25.772913
35.596313,-35.548416
16.960953,53.555145
-42.0224,29.48548
-20.878227,51.139694
24.2294,-28.752893
-27.520208,35.07525
-30.079138,22.914425
-44.91451,-3.7190614
-35.769455,44.286568
7.9105906,-49.55126
14.444935,-37.59695
21.735235,-5.318623
24.310946,-46.75584
-14.8158045,36.945152
1.8918763,11.474427
