TSNE1,TSNE2
76.1889,-101.71871
7.539295,-71.31026
100.51216,-94.60646
41.68294,31.873402
83.48837,-80.52426
53.31157,10.247174
-40.889156,-21.224686
-22.5381,-0.94065994
26.216492,17.9439
29.116299,72.75792
-68.20059,27.101166
35.80311,3.261783
10.953762,5.181367
73.15762,-31.94426
2.9029827,52.565723
43.02873,-26.594978
6.286191,103.23785
-5.187188,36.413532
7.5184283,25.00992
-46.71016,36.79942
9.801032,73.84598
17.769804,-84.51992
32.897297,-42.02316
35.350414,-90.61772
55.75672,-82.88506
-15.2565,63.107162
22.432005,39.078896
101.49017,-77.189926
-22.335196,84.58192
-8.322987,18.190758
53.815937,-101.775925
54.05675,-42.532166
22.253714,-58.340252
-64.01035,90.03381
-26.319529,-50.302498
-69.016815,-6.8824143
-24.559343,15.876254
9.951584,-34.02544
-68.46305,46.67192
-87.34086,29.880407
-94.93762,53.05334
2.6452227,-49.65663
-54.103325,74.15906
-44.255474,14.303676
10.221069,-104.62078
-45.57276,97.71315
63.052845,-58.902313
43.9328,-58.735325
-4.6673408,2.0371244
33.16491,-72.77602
-75.358475,66.710335
20.32441,-19.656977
0.23912649,-18.8347
33.71193,-110.363266
-8.336798,-36.104195
-52.036495,55.71427
-13.176226,-63.394405
-17.268333,-21.428165
-32.44023,49.247475
-23.551067,35.141064
-36.803234,68.38304
