TSNE1,TSNE2
75.1563,-43.374844
49.645123,-7.2190514
72.58092,-58.968754
-12.08713,-39.092373
62.628845,-49.332764
10.369867,-31.357906
9.923631,-43.801937
-5.8928943,2.2392323
4.536077,8.501035
-2.9044929,30.752813
-37.265514,33.601032
-0.8730081,-35.00283
5.9820237,-14.1990595
74.384544,1.2996956
-26.73992,-15.124878
27.14265,-31.73162
-30.770552,-37.100277
-14.5482645,-4.9380064
-13.705906,-15.463071
-33.50725,7.7091713
-41.750946,-19.179712
55.069378,-17.710632
35.264404,-24.95453
63.408077,-9.881535
62.652225,-31.62424
-38.4886,-5.057926
-14.296542,-26.962822
61.88319,-60.69056
-50.891914,-0.91259694
3.5393488,-3.1481576
75.29297,-29.596842
47.485573,-37.84101
42.51556,-15.493385
-57.314236,10.396973
32.798294,15.0084505
16.689974,29.765839
-4.493978,-9.403561
27.88809,-9.7163
-26.380047,29.314686
-47.47623,40.388016
-38.503124,50.24393
36.52011,-2.9579268
-45.710304,12.349304
-10.646653,14.450438
78.84167,-9.5449705
-27.106384,41.87779
36.806507,-40.3508
47.035046,-26.94616
-2.334062,-21.589914
56.81099,0.85240376
-48.55361,26.487337
20.733849,-17.410408
18.868559,8.426362
68.42951,-20.060587
26.345364,0.95436895
-36.831642,20.024431
42.011185,8.071932
16.484623,-4.790697
-21.758795,7.446734
-25.619404,-2.898345
-25.224186,17.850021
