TSNE1,TSNE2
-4.758594,-87.052505
-22.293617,37.70851
32.920708,-98.69413
-4.001316,-50.193207
-47.381836,-84.227936
-18.34105,-30.92414
-41.34649,-17.889753
-1.4064308,4.133552
-36.601315,-36.79132
-76.3134,-27.262411
18.341097,16.851393
-26.770365,-55.578896
-17.724974,12.018094
-56.754196,-53.74794
96.75788,32.45538
-20.048244,-10.239847
-111.83271,-35.701885
45.729973,11.837586
40.849712,29.329313
64.57779,25.836317
-78.21224,-4.8538465
-6.414151,51.410606
-2.5614197,26.170542
14.4482155,41.21615
1.8467956,75.49578
79.19853,40.390568
90.38873,60.294758
30.63727,-115.12485
-71.19699,14.139274
1.3019073,-15.126756
18.981676,66.801834
73.61009,-0.91981083
20.98564,-5.8683534
-28.565472,85.17867
74.599464,-46.77461
-104.267784,38.005703
-38.802982,8.939735
15.137368,-31.921549
54.370106,53.00628
-82.41478,39.993294
-86.41793,62.51153
31.237764,-24.223272
-39.64554,66.29576
-57.324177,34.699615
-103.51339,-1.6945022
-64.04673,76.853004
64.90481,-22.359808
47.831165,-14.39384
24.053461,-56.865128
46.197655,-42.46084
-61.888805,55.095284
98.94572,-2.4111903
