TSNE1,TSNE2
17.175901,61.690346
-19.466185,-19.899443
-69.881744,6.156056
-69.2511,-53.84406
-51.40375,-64.778046
-54.582188,-10.617615
-51.21033,-45.12334
-20.014177,11.975475
-36.70382,-15.588307
-77.11304,-73.393364
62.92471,41.05644
-35.024174,-54.279274
-0.7969739,-20.118868
-70.50536,28.10268
-22.855276,-3.3598816
-15.332161,-38.36852
-10.548455,51.586742
-32.222286,-33.080334
-48.077286,-26.817287
-36.308353,19.973898
24.343077,-43.754288
10.283014,-6.469189
-89.35415,-31.193277
-31.310526,40.172783
-96.343445,-47.89939
10.898163,10.973737
-65.897224,-32.673668
-87.72201,8.096025
40.129383,-18.44933
-6.17059,-1.2022456
-105.63945,-31.29116
12.126473,44.695683
-0.22062947,33.59126
27.938585,5.6416097
51.625298,5.812835
90.366135,11.968677
-17.185942,28.103832
29.168886,39.123123
15.3972,26.610039
78.049,-2.2246768
85.2518,33.912037
32.29021,22.350338
58.519466,63.279495
61.100327,-19.821194
41.05789,-36.372704
77.04122,54.719284
46.18972,46.84719
48.835106,29.988306
-40.328537,1.7395865
36.700123,61.301025
63.912746,19.843264
-3.7917066,16.38948
