TSNE1,TSNE2
2.2419841,68.00491
22.61078,34.024483
-11.276824,81.99917
-35.612877,53.30389
26.057468,72.81409
41.472034,30.401966
56.19848,45.63983
15.819316,-1.8611197
43.13619,9.78157
62.581547,9.359704
6.6815886,-35.027332
58.06227,26.656387
28.99895,-9.137239
37.345924,48.750042
-77.70591,-39.26617
28.605614,18.636477
8.389297,-70.16498
-42.476566,-36.55363
-27.310156,-34.830856
-48.84438,-54.642456
49.19847,-15.072788
-12.517849,19.750843
13.540459,14.500518
2.9592216,26.947657
19.062801,51.430107
-60.8419,-40.95254
-70.80101,-58.489124
3.293696,88.25902
52.25731,-33.04182
2.1370316,-10.212704
2.1169293,43.06555
-68.82522,-8.093728
-1.75941,8.448056
-14.786813,-54.62616
-46.44899,-6.0115066
21.796635,-48.43034
15.461602,-19.626623
-26.878984,-12.622157
-32.64867,-53.454895
57.974857,-51.876266
38.997124,-81.68322
-16.264471,-1.1507602
40.64464,-51.17516
33.373077,-34.927284
-15.726633,39.869984
52.59275,-69.49798
-34.71769,6.5704937
-36.770634,22.438807
-7.6329722,-22.619215
-51.81428,13.096603
31.65851,-65.59188
-55.19271,-21.926085
