TSNE1,TSNE2
61.5059,-13.919825
-73.667175,6.1246443
32.92634,-21.318111
-2.9251053,-38.228436
39.738346,2.4745169
-6.8054123,8.776421
-24.803532,-16.570272
-36.408947,11.847958
36.43344,-58.233025
-18.744837,3.8015885
72.748245,-14.242191
31.664925,-73.118286
-31.364706,-6.495792
-14.290925,-38.803
35.312428,24.015247
-47.490883,23.33821
29.464909,-6.440996
-1.869363,21.87354
-27.201492,20.631645
-16.183537,14.150107
12.99346,-59.68248
61.5059,-13.919825
29.160646,9.698729
18.807358,8.255501
-60.795162,2.4372382
67.14323,-3.462462
-27.227573,-34.637394
-12.348218,-27.577621
-61.273308,28.84818
-20.735704,55.479424
-31.478128,28.571589
-27.486488,7.185599
-40.18027,-19.02966
9.186202,19.251919
-9.56849,-14.040412
-63.98202,18.82459
17.882336,-16.480074
11.002175,-70.80904
-52.368725,14.222401
-17.12554,27.007961
22.81987,-69.37195
27.800737,-56.442978
57.517128,-30.192427
-43.930954,55.565228
-3.621356,-61.160133
29.982641,31.63441
-5.3852205,54.66437
-49.100594,-13.404631
5.007766,-80.57853
-8.981216,-2.7802072
10.395958,32.296993
-17.942911,-6.593429
43.497322,11.528774
2.7291346,-20.78542
-51.909527,34.512768
16.878313,-1.4189686
21.31236,-79.6867
17.712631,42.311546
-19.534424,45.547718
-41.45092,-0.5556592
2.4237337,2.6380298
15.256463,-34.262497
1.6361916,-10.862488
-3.028987,44.25929
20.794535,22.431492
