TSNE1,TSNE2
-10.353055,23.669046
-20.857983,74.89373
5.2257285,46.220074
11.967926,78.79307
88.26058,45.384865
6.3304486,-25.504858
55.723373,-51.510757
-64.538025,-78.800735
-80.121796,36.427746
59.143616,24.587729
37.551003,4.860737
-34.301075,-74.21754
-108.66914,-11.032506
41.881996,-70.156746
-17.0437,-18.472235
-47.176895,68.75259
11.837065,22.009663
89.99635,15.760266
36.666424,32.13183
105.34694,-12.666575
29.030056,57.17474
-76.47721,-32.88083
-27.443447,3.313208
-78.981285,0.74001336
35.008553,-21.372726
56.51459,-23.365227
94.72076,-31.989515
-58.838573,-10.742827
-87.4105,-53.52066
64.76047,-2.1660442
13.890678,-2.7314563
-50.38547,16.102177
25.802391,-49.413925
-20.688782,46.59136
54.846558,62.87702
-51.19715,-57.01669
-6.156602,0.9926069
-97.13276,17.807247
-10.150035,-51.525692
-43.77453,-31.715305
-48.479206,40.951096
