TSNE1,TSNE2
38.425495,-46.24336
43.945522,-9.603757
63.160225,-45.575928
-33.389004,-6.95488
32.155678,-61.580746
15.669251,-13.1553755
-31.077585,-20.086512
-2.7291908,-27.814793
0.013672009,6.184115
-9.750397,78.57087
-27.415165,27.283718
-18.075157,-27.1347
-8.991277,-38.465942
7.962749,-43.49903
-65.01543,-7.720131
30.741789,12.795084
-61.00261,56.46233
-45.083565,-3.477128
-44.50836,-15.826794
-60.53091,19.265665
-20.103102,73.372955
38.315758,1.4023066
60.923225,-4.2544727
40.834843,-25.13186
60.336514,10.162363
-59.77144,5.578035
-73.02193,2.6356478
65.93617,-36.664806
-15.576472,59.475815
-12.742541,8.306655
70.59026,5.2407126
-39.06941,-32.12164
25.24236,-4.343497
9.188755,53.455235
-34.833138,9.308558
-40.601204,75.067116
-16.75994,-2.2473702
-4.80335,-6.014823
-48.789654,18.861326
-41.241676,61.69147
-39.70761,44.94904
-7.712197,-17.714077
-1.2142677,41.6
-29.294535,61.96664
-24.706371,86.326614
-14.920992,43.298275
21.960537,-37.457703
23.020771,-25.124369
-18.188246,-13.439169
17.466885,7.071337
-26.495472,45.800972
31.702757,33.021755
29.271366,43.897278
32.332863,-15.057521
3.4087656,-14.618592
19.49824,60.658165
9.314869,-2.0373502
9.57951,-26.181494
8.821649,30.834106
1.913996,20.850834
-9.964449,26.013056
