,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,-log_activity
PC1,1.0,-3.5820260255800815e-16,4.494983878701302e-16,-8.65786618126756e-17,-1.8695394730704837e-17,-2.3207186809465464e-16,3.4356494151853876e-16,-5.716193248095457e-17,-3.2467462423789204e-16,-3.1613060444738816e-16,6.30413230816889e-17,0.34608856538334176
PC2,-3.5820260255800815e-16,1.0,2.0906276659897647e-15,4.744455299469781e-16,1.772415851344452e-15,-8.18398996348039e-17,8.5564340955103e-17,-1.14512723815078e-16,-2.1713051348604748e-16,9.5469180936823e-17,-7.127188695150322e-17,-0.01844484819573949
PC3,4.494983878701302e-16,2.0906276659897647e-15,1.0,3.8325289364812764e-17,2.1030230766136814e-16,-4.298484622945189e-16,-3.2745849363550224e-17,4.616685538909953e-16,-1.1486264947933297e-16,2.31043912979095e-16,-3.9168271995803016e-17,0.19263693164755763
PC4,-8.65786618126756e-17,4.744455299469781e-16,3.8325289364812764e-17,1.0,1.1825274804147529e-15,3.159457836642407e-16,1.261907255772595e-16,-4.108589131177028e-17,6.851769832465107e-17,-2.364771379358549e-16,5.859141991029324e-17,0.11624787991699267
PC5,-1.8695394730704837e-17,1.772415851344452e-15,2.1030230766136814e-16,1.1825274804147529e-15,1.0,4.0819658449838887e-16,-9.964571070924153e-17,2.7467480196725685e-16,2.931595102171376e-17,-2.3863330314101076e-16,-2.3179526527913553e-17,0.06290481100027731
PC6,-2.3207186809465464e-16,-8.18398996348039e-17,-4.298484622945189e-16,3.159457836642407e-16,4.0819658449838887e-16,1.0,-4.174983555323328e-16,1.191984337898273e-16,-5.724823767108398e-16,7.27414859556731e-16,3.7285969260431065e-16,0.1701853102120285
PC7,3.4356494151853876e-16,8.5564340955103e-17,-3.2745849363550224e-17,1.261907255772595e-16,-9.964571070924153e-17,-4.174983555323328e-16,1.0,-4.1208884701643686e-16,-1.5609617655697554e-16,-3.346266245127974e-16,4.0141075614534325e-17,0.31653567233488694
PC8,-5.716193248095457e-17,-1.14512723815078e-16,4.616685538909953e-16,-4.108589131177028e-17,2.7467480196725685e-16,1.191984337898273e-16,-4.1208884701643686e-16,1.0,8.6340073688796e-16,-3.70132320498987e-17,-8.136697167168124e-16,0.17109979835138095
PC9,-3.2467462423789204e-16,-2.1713051348604748e-16,-1.1486264947933297e-16,6.851769832465107e-17,2.931595102171376e-17,-5.724823767108398e-16,-1.5609617655697554e-16,8.6340073688796e-16,1.0,9.44558324165014e-16,-5.795166900726333e-16,-0.05615892461284945
PC10,-3.1613060444738816e-16,9.5469180936823e-17,2.31043912979095e-16,-2.364771379358549e-16,-2.3863330314101076e-16,7.27414859556731e-16,-3.346266245127974e-16,-3.70132320498987e-17,9.44558324165014e-16,1.0,-4.0866518277923775e-16,0.2687527007947982
PC11,6.30413230816889e-17,-7.127188695150322e-17,-3.9168271995803016e-17,5.859141991029324e-17,-2.3179526527913553e-17,3.7285969260431065e-16,4.0141075614534325e-17,-8.136697167168124e-16,-5.795166900726333e-16,-4.0866518277923775e-16,1.0,0.05761756016814037
-log_activity,0.34608856538334176,-0.01844484819573949,0.19263693164755763,0.11624787991699267,0.06290481100027731,0.1701853102120285,0.31653567233488694,0.17109979835138095,-0.05615892461284945,0.2687527007947982,0.05761756016814037,1.0
