TSNE1,TSNE2
201.91124,98.18656
-10.706885,-71.465515
224.49162,28.620638
63.90806,60.63485
217.80153,133.22948
60.522217,15.689173
87.06241,37.496334
-33.056095,27.3559
11.197108,-10.215313
-56.973877,-124.95714
-78.58007,-34.201427
1.7983316,44.299103
-65.85655,31.227932
119.468346,103.94415
162.29042,53.298855
38.949135,-38.64115
-155.86641,-136.20892
63.926334,91.345406
92.77483,72.355095
86.460556,115.41033
-88.1584,-109.26368
21.504559,-64.98031
66.40441,-76.20754
-4.6929355,-39.90779
86.89557,-107.50667
110.920074,143.59215
135.99539,71.46294
234.96104,50.594666
-89.195496,-76.070404
-48.9556,57.05533
102.13925,-81.21471
162.4408,98.877914
-4.9170322,13.911862
-135.45244,61.578987
158.14096,136.03513
-183.25153,-89.10084
38.27007,-5.5902843
33.781113,47.4769
124.62812,36.205196
-151.57668,-89.41855
-127.179214,-68.00957
18.75441,72.930855
-148.25372,9.982805
-160.88167,-59.207672
-88.46452,-140.68448
-149.86717,-23.257462
6.5060606,104.54261
-14.44235,72.85195
-43.353474,-32.670467
-30.803495,102.21847
-117.92886,-39.312397
31.88438,-112.93014
62.202236,144.60999
72.69996,-27.914715
24.003168,21.3509
132.00575,-15.167643
-21.632893,-10.505655
-54.127357,0.6638176
-113.53491,24.290148
-93.91572,0.5384701
