,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
rdkit_MaxAbsEStateIndex,0.05157790590911774,-0.05161399562842114,0.037591656091452395,-0.05577846528400969,0.02042221387182346,-0.05680987531903373,0.052067781903641,-0.03826193388653689,-0.0023244456247879155,-0.05608802446707299,-0.05452561390458519,0.01918627260624633,0.055959093914820734,-0.0062895765266763335,0.000721031159792206,0.019228359682575524,0.10523751240416923,0.053948471077738376,0.02866421257513587,-0.03815923724935118,-0.0061364635378510606,-0.01809141564737225,-0.02546004913190286,0.0369462647671086,-0.020065003988887085,0.02905315137199121,0.01110709961752082,-0.06808967611737479,-0.052692450549942864,0.009732666259932285,-0.014240655191243103,0.03263837594735684,-0.06167544454403403,0.0008592475915579922,-0.06720695092064784,0.04274830289719738,-0.07374507314433709,-0.07069548811761052,-0.03160274951689382,-0.04207427909813364,0.0920779767071333,-0.10705312602134254
rdkit_MinAbsEStateIndex,-0.04377015128218903,0.06367918930756693,-0.0037574098834297015,0.0461209678245654,-0.034524440912984504,0.04100486713708325,-0.0553128324430993,0.02545956433310802,0.010508164966949824,0.03993527822731669,-0.029669806799566753,0.048100842294203354,0.014617189318517507,-0.0598703733248937,-0.015334085912498826,-0.0429701638753423,0.0355436104347051,-0.009355417608538802,-0.07352917040964883,0.09075096223681216,0.05551882724866564,-0.006367102083249133,-0.06482909990652742,-0.09078519662439162,-0.1230267443993704,-0.024424582278078172,0.05968978547123921,-0.03995025133085306,-0.08590473311316424,0.04616238627693666,0.09920890784827603,-0.043466262035720876,-0.005611738734524683,-0.05965944258154885,-0.08315784216701752,0.03409870376211808,-0.03817478845445296,-0.0436121739064863,-0.0033386941329019743,-0.010099967200676201,-0.12030813866866336,0.05834611195532674
rdkit_MinEStateIndex,-0.04261792610654786,0.07053845366824167,-0.03655662207609595,0.027709222472878086,0.0076152081008433025,0.08302445814476428,0.015860317380260155,0.014952686926257817,-0.01832636729047934,-0.03207011657430203,-0.00449839413253589,0.012623999132068287,-0.040692302231424504,0.015974134969110654,0.03296213940147716,-0.05776338608910985,-0.10721233698487884,0.02274195976568342,-0.02127407540634877,0.10407212818062644,-0.04682969845791001,0.037091367454662814,-0.000638126714707725,0.007704065639914582,0.03987680056695658,-0.03714660878668311,0.07945081403311374,0.025398836985221315,0.017627987779140868,-0.018974881931837734,0.06362075394633943,0.014359605502158606,0.005287591122493489,0.00916839867490043,0.023630015726584606,0.03441035047000822,0.0446789285515143,0.010989795601091513,0.03839231504396046,-0.04925343124026944,0.017356664629790564,-0.015384187507547775
rdkit_qed,-0.023427834038127808,0.047178202102450675,-0.03622601806184017,-0.02004400046577175,-0.04132577863634108,0.09127315131815782,-0.02753673057297914,-0.09226200217871999,0.03597335873308191,-0.07972513962197483,0.013314891453486062,0.007826698597348457,-0.02989874436649615,-0.09260215669387371,-0.03544469756495177,-0.01062360028256842,0.012221126447034072,0.09029081926654817,0.09695800308139216,0.028734586686141896,0.01836046076479099,0.06632232256185139,0.023453568792967797,0.04520288905385704,0.027700512004560834,0.05292879348591756,-0.016518726867967723,0.043302988814920555,-0.019289299081751175,-0.05265781697331933,0.06099368398907798,-0.07676585842526354,0.016336215372706357,-0.0201406784478706,-0.005347706193244514,0.02549679568573464,-0.016395084806357065,0.0156920144964262,-0.013993885268151351,-0.10624923430415613,0.0421718599907995,-0.03513421759896626
rdkit_SPS,-0.08112690909922925,0.0006077815005430996,0.054422659514116636,-0.0461819053717918,0.02871350142733941,-0.02236649094807816,-0.011942389683190963,-0.023666544649417653,0.05903120470362397,-0.023658450593298762,0.002247797198158063,-0.0452225039656042,0.02692252762602049,-0.022060273970975326,-0.03017361742325147,0.012454803494336957,-0.0002675376216248528,-0.02612248865332928,0.030573618769089927,0.05987110173705287,-0.04010411621774246,-0.012588280406667308,0.001552065566485302,-0.0015047047849814994,0.014650741774886209,-0.020876043280481166,0.07695360229997926,0.0513140166025453,-0.08100683640238286,0.015125899955555945,0.03487480471987647,0.018103743750369956,0.0006138049509773372,0.03997533650325554,0.011447548488680896,0.006429816948394572,-0.009515893402037857,-0.023195697052585507,0.0005056442533894263,0.0759246358535719,0.02798457947231768,-0.001583684345488211
rdkit_MolWt,0.020035302487652985,-0.048756826511988496,0.1019337448300766,0.0064469493664260375,0.05953499382251203,-0.02598999447047409,-0.009288902619123815,0.03517291502293608,-0.005979967892678286,0.03284443955165249,-0.02161287446923311,0.05468014251565902,0.03517805840544951,-0.0052608434704364306,0.011313327996907903,0.03698014780486368,-0.014799960702311842,-0.019448463660738196,0.04517455341482407,-0.026507613751355755,-0.01655429818659235,0.019930634396397612,-0.015078813255662005,0.0035092926905779883,-0.024851319092424697,0.03211047729884979,-0.01050140372204569,-0.0313925830489805,0.049525537976413105,0.013879606454058769,0.04089344181363885,-0.04213441238845762,0.005415072832597968,-0.023902557717390707,0.013391729195933488,0.05081981283599627,0.0037108762504234143,0.008316720699153086,0.003416002208549096,-0.01672333089591535,-0.06071682205811045,-0.050725301735598236
rdkit_MaxPartialCharge,0.005518386490102058,-0.04475057495827927,0.03262931409738452,0.05750139951177156,0.08631925921383313,-0.044564547565540104,0.009200588175413364,-0.00045742230075956035,-0.012507833905202844,-0.02905880466266025,-0.045941427418252835,-0.03986929151056395,0.0802473366749658,-0.06895874619804447,0.05210718592384144,0.009441082688582769,-0.028898284987318567,-0.08394040144821262,0.045106077230452096,0.12479671009401352,-0.08179637242280655,-0.11858175510165848,-0.05368908573655124,-0.10089269469241402,-0.04347908146431103,-0.01401726046158775,-0.031768705940612214,-0.05701162862405385,-0.015839890513371636,0.028347917862172937,0.0037948402915291305,0.012899587283892002,-0.021272982017726903,0.013625611215346434,-0.005456677610440471,0.03449062665711667,-0.02197706549123096,-0.08798399305992205,0.05395243551556104,-0.0005943404232346638,-0.011620650264134069,0.007918216857413861
rdkit_MinPartialCharge,-0.052207735661567355,0.005909740734735136,0.018482030701502696,0.021686573809956533,0.059983523980827555,0.05112654644752985,-0.006934446666099321,-0.003864610400445692,-0.05708818152278559,-0.0034093802799649345,0.013121843127410403,-0.10361766457367481,0.10241723612255428,-0.09048783883417198,0.02011703426738126,-0.05185719078774701,0.006984021574272738,0.04423837016242946,-0.005662253624373773,0.04089610848525416,-0.03879120011561324,-0.08459761331713077,0.043126385173871545,-0.008230794190139001,-0.06775567790912729,0.05504033732924058,-0.03125099915245065,0.12949580918923345,0.042111396130012,0.1277457671914438,0.05463647788578975,-0.05565505364574344,-0.1312158301925662,0.03492815854882132,-0.0655066332902962,0.09927401470730468,-0.0611594216313542,0.07753609647253049,-0.002517562843004045,-0.05077058516719839,0.051074047267351125,-0.011889507281215694
rdkit_FpDensityMorgan1,-0.0068653940296383295,0.07800378253995503,-0.009858530689180496,-0.018790584901789992,0.00011521368608359222,0.019837631344178146,0.04378831521127103,0.05251334490645186,-0.03551694360627214,0.1056116450293239,-0.07402886055741553,-0.0013371261362270187,0.011760259660003998,0.08791130677049924,-0.023246571783441413,-0.04224450430858917,0.07508806161114762,-0.07452077936222158,0.02334319027199512,-0.06449083020744237,0.008678169774182943,0.02133064865351237,0.08122587505352215,-0.00820235337291113,0.07565179690007531,0.005075426143754638,0.04924719021819005,0.07868161627560603,-0.040792819139888366,0.02187189350288415,0.007085918026453432,-0.01812106558497101,0.022004100978944945,0.023677575282140435,-0.04523969661625162,-0.045379440276044354,0.06272556328342895,-0.011779439266159406,-0.09428684651624113,0.07054102087376617,-0.05625623523914065,0.010147549202317495
rdkit_AvgIpc,-0.0232771611934036,-0.04786267609035267,0.04818931911989189,-0.03341972286933241,0.07191269328543677,-0.014017925945380594,-0.011043966916743248,-0.03328883219159507,-0.017808689799576952,0.06830806208034092,-0.03861267868939764,0.032058990179333,0.003838245702310419,0.03236740395416309,0.06576102798327359,0.10821676050726964,-0.02395174140141031,-0.11301133555462031,0.04224235173733785,-0.025972890797546985,-0.10131631872707146,-0.0717432271920761,-0.0606649716134236,-0.009573968967269458,0.07399544828601406,0.08371256708356582,0.07108279263991492,-0.10485399941886638,-0.006234324343830368,-0.018454300628050407,0.01449275602644172,-0.03244134376516256,-0.046463432978489684,0.1316503186476777,-0.014470473146441214,0.046248873317230994,-0.04263117553380474,-0.006768014429502224,-0.07176328098493827,-0.05234905861189256,-0.017133499448644923,0.06429941970925203
