,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
rdkit_MaxAbsEStateIndex,-0.05464934715642197,-0.07259715986203301,0.014968756147577573,0.05262624862505108,0.01028583257501846,0.014193011999466062,0.030783228012980376,0.018861565850729158,0.052961712594305994,0.01615935692423465,-0.007289725696574593,-0.03189780390186864,-0.003265039711045639,-0.0729385497667062,-0.04815773303188376,-0.027364157096797848,0.005374057216611453,0.008567070670804488,-0.028962731114154754,-0.01837720081896638,0.0654679776744476,-0.03967521239030581,-0.029133588285452688,-0.020872565781863653,0.005802139115439869,0.02072777087012848,0.002511012933070065,-0.04049657546697203,0.02350756831640165,-0.07409120526564976,0.025621520431284017,0.0125295638187931,-0.020339789973103265,0.01595750438999128,-0.031543307581859865,-0.026869280935833798,0.08912059056159262,0.018557959037943408,0.0575393372549175,0.03310906474661196,-0.02364196085472451,-0.029834577940538204,0.022666977755679215,0.03674684436319623,-0.06950880019038588,0.01585064441485859,-0.0017545862235186496,0.044276532657627744,-0.002790148812969003,0.03916767609584438,0.06660973730348245,0.014429862646836211,-0.06269497705645032,0.0412158159638707,-0.04444519399161739,-0.007428525353655571,-0.058645601478469526,0.11502917186931423,-0.03751128124554569,-0.09501660331696885,-0.08156857870816894,0.028622324952969805,0.04233135567518221,0.855721147770378
rdkit_MinAbsEStateIndex,-0.01674735409722074,0.050244385849954505,-0.049090522200917086,-0.012966171154242367,-0.07113543765921931,-0.04041140927865554,-0.02746170351795687,-0.002307726385964912,0.11059788316543824,0.04542615677993503,-0.05349251380723675,0.026697839339963222,-0.006759128208367622,0.06612048929956842,-0.004299964522590421,-0.014710964941703772,0.03248025338219702,0.017869434886732188,-0.04931300572960452,-0.04709891621289192,-0.009372130080079063,0.11402899557325936,0.08069247441726758,0.011747436440241819,-0.04121728315901074,-0.11372645228315244,0.0209806369903964,-0.006613358274243329,0.02638111237846977,0.08145956745464787,-0.09582154659234957,0.01194094315448615,-0.029711422008132465,0.10017215695931769,-0.032221839974526115,0.026080830825634792,0.008667446439315711,0.08763104002572711,0.0424105259884254,0.04028893997735876,-0.03289798801704957,0.07896618164029479,0.004788646766698869,-0.00885351529631939,0.034867783388778446,0.03894793345546885,-0.009429680011992772,0.11926814439027349,0.039102177327127945,0.02133782439790862,0.013538547053185867,0.03645622829651557,-0.04778306059334912,0.04904753324132418,-0.0682826775385379,-0.055336424092304916,0.07638549583925225,-0.026654753415898964,0.06061629015349371,-0.07878892421725504,-0.051972731616194666,-0.029956466357187253,-0.012916033571333042,-0.005544388591633489
rdkit_MinEStateIndex,0.0568291245573699,0.05885059954224059,-0.03056916336626945,-0.04761797088845009,-0.0071186094459764334,0.0050166003033441575,-0.0184003887391823,-0.04852085423274601,0.014446117301584542,0.0162717744502674,-0.039459737004505294,0.0065720356658353525,-0.015711397149201133,0.05469592672461821,0.07081190857758854,0.019915870916784564,-0.040369732789079175,-0.0026686964297589328,-0.05621828677572664,0.09290029923649812,0.046454099098543866,-0.0042472801068244685,0.014260570641643946,0.0072166194451750675,0.01873044977011235,0.04165684183715084,-0.0742066439776938,0.016961168078598432,0.11752568614727824,-0.006929918102335719,0.10702166466250992,-0.09625522177928687,-0.00941547630253597,-0.03145141048832654,-0.014573967851687032,-0.043593201919113325,-0.021174752074056582,-0.0211617764431545,0.042486293728615905,-0.05645787675992351,0.0029027932326562813,0.0436365133758748,-0.023336613545458032,-0.012241534638695347,-0.012436377162192279,0.026850343374342348,-0.0013970522434502482,-0.08633834208140986,-0.012814126534790622,0.013163594580715412,-0.08274331151438072,-0.06173447209361663,-0.02863728095989986,-0.0043860629122356685,-0.0284640406079047,0.0062481755307805115,-0.026700523725737783,-0.12804814885856564,0.0050845080533671125,-0.0461969789104526,-0.002149911008682242,-0.04977766228585087,0.052786248274819335,-0.10580832778370194
rdkit_qed,0.015312734917460616,0.05228211264277413,-0.01766154410361489,-0.039928628622751434,-0.09017026978552245,-0.06106851512973568,-0.03508510709238937,-0.004342738425947104,-0.03390445406360032,0.022610642177678407,0.017634748627385642,-0.044785968841360255,-0.03236228092940598,-0.07219443973875334,0.017482261170576243,-0.08201561177622782,0.032491317624294004,0.052293383121031,0.036910606205955,0.10137385040081497,0.04917519158137296,-0.08126297348804273,0.018250131523901755,-0.1170665787044325,0.009138726192222826,0.009382941037585057,-0.007305366423848517,-0.014978502266610865,-0.0773961941142316,-0.015576073610024546,-0.09699199876270925,0.024694681994505693,0.03989279943814189,0.06860104250994434,-0.051773283840606976,0.011577389731506684,0.050232625284138174,0.005324583879414346,0.12410438174973576,-0.010216455137202061,0.08652383378719015,-0.07464784568103044,-0.03472612916073375,0.06336351271779643,0.015626352695500872,0.007275779272048718,0.03460482233481128,-0.0002225525368663201,-0.04228117558496075,-0.013780389215304771,0.002756427287969711,0.07149921304724245,0.03255344538330458,-0.01092545368962006,0.02830492605573936,-0.03607249521723479,0.013558713329697757,0.001438708686361458,0.028069389425034702,-0.06588113475416203,-0.051872801838250264,-0.003492485990453222,-0.005933086881597775,-0.023213136501198665
rdkit_SPS,-0.01347276070478329,0.08734167080622114,0.007174784287789596,0.09046117836597767,0.002128331558968032,0.001279874071193729,0.0023702292092911714,0.014603798069707935,-0.041936532231110046,-0.012411279392106515,-0.007184424448408152,-0.007560166825404017,-0.0020685769061844555,0.016826936745051646,0.010974099957730892,0.002431481149224453,0.024717581308023515,0.04074808920494193,0.0020021016428486684,0.041456227255548005,0.039194197573970795,-0.0444743752842493,0.031445100300304375,-0.03113525084645303,0.06307806704742148,-0.008417149868487664,0.04429588405436262,0.00561420952333097,0.051642159003319484,0.06572403798035628,-0.02323512406520816,-0.04130391430042924,-0.04426371994037231,-0.021737248281575607,-0.04538866386542161,-0.01933107884229315,-0.010274768097062105,0.052540115924016084,-0.007962088445989376,-0.017695686378626792,0.05521340194870437,-0.07320601004230201,-0.020056671816630872,-0.04768948159648707,-0.05066208491409985,-0.0116556026752088,-0.010391885680087764,-0.041360017213291196,-0.06753421100170416,-0.017960165013945775,0.01542579162084756,-0.04648820446053469,0.00648023562992263,0.0007775302910465933,0.04865681422255493,0.04039678557109578,-0.01911560376081272,0.026157224213173406,0.009579024650523595,0.02322838195352788,0.08492765378226284,0.14941444122660144,-0.028973602604778725,-0.044904174996636015
rdkit_MolWt,-0.05579669600396405,-0.05403423419188313,0.0009166048159440304,0.08775034152260068,0.033626806337414605,0.026663399945834252,0.05230861139676107,-0.0029569246012971745,-0.025371225427510764,0.041650173157844375,0.01662688288497474,0.040098924941978954,-0.023880946323035144,0.003474136414430354,-0.0064965758784830095,0.03997719961003918,-0.010498929028255692,-0.055510493679537115,0.002227890514607325,0.015823554820205248,0.015440889260073002,0.007527090335008834,-0.011172751087131332,0.01342828978405451,0.009298395321561178,-0.006258016371014955,0.04024020127770886,0.0008968302014709995,0.0049754404499546285,0.0035487534567798266,-0.007537468486631916,-0.02160099734610427,0.02647393161466092,-0.005742709291327001,0.017272461282704352,-0.009172241814914025,0.037214626099075304,0.01702457658622752,-0.04283865310289548,0.02083724392356892,-0.0005138381378704873,-0.011481369238065819,-0.03456958855639027,-0.002029137859459889,0.027159315406915564,-0.04555091335068395,0.008782294096551114,0.019500540445758996,-0.06385046596566378,0.012387778797671818,-0.02353593692679377,0.023103482113209155,-0.024815970703913354,0.0016983595839695916,-0.0035328348485257287,0.019632895824335413,-0.03894671582808505,0.008209132235755586,-0.039920120691132745,0.02315215472035423,0.006320217484184121,-0.018093820774807375,0.014399859130037714,-0.0339032830394508
rdkit_MaxPartialCharge,0.027338250750338484,-0.03445993944199153,0.025234909609211306,0.0511790610853355,0.07777034736978167,-0.04083910200920627,0.00934189135666361,0.07804564988047233,0.0492661489595073,-0.0352668808465727,-0.06413573870851488,-0.06729519582367645,0.03557867846299449,0.005321085690009593,0.04940710311319839,0.005005743307262364,0.1121514638773238,-0.04156635029110193,-0.041823963826417496,-0.002420045996409409,0.10405235908751208,0.07829214012364515,0.03564263546252615,0.022825196508086957,-0.012813637078257356,-0.011049281815486159,-0.005827783237938833,-0.037805577358597485,0.028487781391247524,-0.0806823568126163,0.0410406086587779,0.0015946673436282842,-0.06096824471458001,-0.08099405355571716,-0.04333600577496532,0.014140057431045672,-0.021518788039455644,0.07493629966532661,-0.017320922824593056,0.030374246190010327,-0.013936922084708196,0.005224556659590374,-0.04567845704808926,-0.131531513547315,-0.04009677990043785,0.008567156802054079,0.07405669978947957,-0.014640899197412868,-0.07547757048416481,-0.13763514425104417,0.019199156379807427,0.03224243138406905,-0.13740121638569386,0.0683236948102549,-0.07847660621561227,0.05094016378095475,0.06520274542143857,0.0322688206384071,-0.08683823676625768,0.038472950476413796,0.04105315064431647,-0.040026807307673516,0.06665230999774424,0.01262274170849449
rdkit_MinPartialCharge,0.030022659335039757,0.07850119857931223,0.03745100184354117,0.013829164821295857,0.022082647253905477,0.0066778522317539925,-0.0060698679290252895,0.02751916180390944,3.0409982643192042e-05,-0.014123288165994886,-0.009783531123409926,-0.04692756929563126,0.05080704955080312,0.003719527873519039,0.08215504407124104,0.07827993249765339,-0.03643702797376488,0.0650637455098933,0.04983191787509883,0.0715432937321681,-0.028738061939665934,-0.054086520282990276,-0.010271374044533975,0.09048528957886438,0.05335679620052867,0.004107829728313184,0.020062229154481123,-0.03461084433514118,-0.09400861179699338,0.020375373992250003,-0.08348038192718527,0.0215969851852734,0.05624447359813171,-0.03854919721665593,-0.005916050512086123,-0.11089373379635097,0.05901740161104284,-0.08144361448159769,-0.04799511091000088,-0.014995671217564283,0.08323609049970615,0.021260911745687717,-0.0005532919832658985,-0.13737756133367784,-0.04598299432085265,-0.10724980218496662,-0.06499426600159065,-0.05297835407855635,-0.029285368246772497,0.1304018067353576,0.11298207907389646,0.05581187921603382,-0.051348483014318984,-0.05060974420556327,-0.03816796925391096,0.013593531485284622,0.06395271214393346,0.12930632183466023,0.02272529741859359,0.20759112151867742,-0.057577079142308765,-0.01679953492178238,-0.011225415206761968,0.019060133570302607
rdkit_FpDensityMorgan1,-0.017971413876847094,0.005245870537774262,-0.0697458816330694,0.00590854525229797,-0.06359559215066408,0.020780412628331,-0.06347690643441585,0.025742675592640134,0.052362219843836266,-0.04919384919258335,-0.017867530119554997,0.020989753644376774,0.010348491899004659,0.15434305291385503,-0.05701301521255822,0.08983819593431772,-0.0690242513402798,0.025740422752551395,0.008391574106306258,-0.00880081387257063,-0.09507620291916602,0.013762935263532257,0.08350304653400646,-0.06766459671609429,0.06752764567265099,-0.033981085953751725,-0.05110546825440314,0.01957916442628396,0.041920991890151256,-0.06084307262782336,0.032415006066668986,-0.02250694923185526,0.006517957004243864,0.06179793139279314,0.021475658967304266,-0.026411779163750565,-0.013338640746069724,0.06357158765506762,-0.025638080876235363,-0.001483441777185878,0.03508579735121806,-0.06942136388505356,0.025434356182335107,0.06167265221999964,-0.10551277025795597,-0.008964875730259487,0.09558332588869546,0.04078627875408737,-0.04468830532953022,0.027053919650002898,-0.050177462865448615,0.028755934685152064,0.05953986279287516,-0.04975090830035006,0.010760286879544013,-0.07962256383231157,-0.018057175946071525,0.03392369455458477,0.014434750889016251,-0.0674759640169514,0.07955322358086914,0.0773144568172921,0.04123646431638944,-0.002146924005244827
rdkit_FpDensityMorgan2,-0.03971186621664964,-0.007125388037399638,-0.07877592815211495,-0.015061748936815788,-0.04357283126226853,0.027440559378955193,-0.08141767293450779,0.02198905643749345,0.0523726239527562,-0.0436014134300374,-0.013845544185591823,0.012920399587162859,0.024331642224518567,0.11948672069934965,-0.056590163538936186,0.08115745442140866,-0.03512685814776672,0.027105534692270585,-0.010693344088360488,0.030529724810983587,-0.03911858719260896,0.03871562529734449,0.043368978139188386,-0.029685928651034577,0.04780902044515708,-0.038136175495063214,-0.03555217614799684,0.030857110140626334,0.03404103162953845,-0.0448274462736976,0.02579556301973905,-0.029771847827089526,0.027285070257916537,0.06968717993815526,0.012347345733823754,-0.015039391278470475,-0.0282244575320147,0.03731459436325348,0.013953531226506232,-0.012807863834907856,-0.0005077790204495669,-0.08983290641303619,0.04734103131598847,0.05807718427259186,-0.08004756932675024,-0.032340041760320334,0.06728913431517251,-0.0077352878100002695,-0.03699449984896224,0.024750535207895212,-0.04694444557425779,-0.009191507617735937,0.03829943256081572,-0.021332473726101208,-0.0150805241107416,-0.027508029528940495,-0.006868989241862927,0.019496976498915623,-0.021772722441422688,-0.009301868167443033,0.037926587857554116,-0.041756807606958164,0.030257038574105492,0.03965351795369389
