,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
rdkit_MaxAbsEStateIndex,0.06919191685978598,0.034184346596802154,0.031594496633045366,-0.05754476397550357,0.0035091911990808617,-0.017537274777657777,-0.06822486185950132,-0.07634300092767152,-0.005980507527368532,-0.01113285697382256,-0.011242238189730906,0.013678661136127954,0.19715962376742424,-0.05651921567331614,-0.05415441865125383,0.04039626550946378,-0.05559630514155606,-0.042974676736016106,-0.005049606984315331,0.04945165056732092,-0.045983895206041306,-0.10544393435035673,0.1136389331362625,-0.015439078102660899,0.08345184081148678,0.11524804837494416,0.08500710197783937,0.07036815942041362,0.042415737961913884,-0.06449792037995501,-0.017412782344629743,0.049926623483477255,0.031257073200875195,0.0029668612382546186,-0.13122246146680597,-0.031024731292190945,-0.12001160825866651,0.030956504018634576,-0.06858201701299557,-0.07534068777397947
rdkit_MinAbsEStateIndex,-0.0212325010129898,0.004912996484597672,-0.028391993554212187,0.08732866806305524,-0.027167959476106174,-0.07012093736910582,0.08090956536657366,0.004601048987235267,0.1271416390297306,-0.00411983824163248,0.056015144923286714,-0.08087117626283931,-0.0646071537008263,-0.002785157543523195,-0.03848369556044056,0.01937063349603279,-0.061493980411395754,-0.10536373980289782,-0.01902207078800874,-0.23773942666294606,0.028134284831664566,0.05604723186641379,0.14523136634225936,-0.15046215189505574,-0.02832343077903681,0.011161699645982643,0.21459052495664582,-0.12177654089185354,-0.026401978515754227,-0.09068370968482417,-0.13878062801392613,0.01777584706381787,-0.05889702353567287,0.04526640183724017,0.037815000841111356,0.0750841352202327,-0.15993395123517057,0.18667369565635986,-0.20361860919358016,-0.22556175407582849
rdkit_MinEStateIndex,-0.08707534160293318,-0.00409022058037761,-0.009925352083087771,-0.0649307901794384,0.056556936664568166,0.003286048975398909,-0.043040211636042706,0.015222230469232937,-0.0600726412046574,-0.09257511883093905,0.02560834754223353,0.006304939776278733,-0.013812468837540592,0.030638866672672637,-0.08151882196592329,0.10139012547016352,-0.06999547337511483,-0.15784410080684314,-0.031877158844500965,0.0011595490526364256,0.013755365219512898,0.07680116373511024,0.013479133075856391,-0.011544411799888273,0.016633915296381984,0.01956522772705365,-0.017973478320738444,0.00898299756640264,0.06226671036801159,-0.057081017443139884,0.04170143199086659,-0.02745356825925945,0.053264043438729224,0.012923001945131728,0.010624727850256786,-0.03312566521752254,0.016017989145984138,-0.0010759357422490824,0.011602707211942535,0.002454414769634578
rdkit_qed,-0.06657926431541801,0.017384167327609067,-0.014858697191460326,-0.013781843081832734,0.0439581005841505,0.00620463313046699,0.13273708509650783,-0.020019987728939075,0.027271942992451097,0.11199480436077508,-0.08105852261301968,-0.005463702987057007,0.12928978077233597,0.08969674428580941,0.03522718652001039,-0.0002555987031140734,-0.006585689841888839,0.06508671769436743,-0.1315438331739406,0.08920721607169889,-0.027729607721352894,0.01101717207642802,0.03360449565018581,0.08568616701673792,-0.04268805415717062,-0.08760341458413762,0.08730640677172852,0.040763878973947155,0.039017745379378126,0.06876512509569722,-0.054239112191270214,0.025163697165332358,-0.006907175540535629,0.07372771264011271,0.022777709661098204,0.045337883369240925,0.012915019307596644,0.08608566415110613,-0.060268214737902455,0.001705207950656979
rdkit_SPS,-0.015429152489621414,-0.04917785737954476,-0.12881051538312485,0.0007151587290677761,-0.061143718420908995,0.03584156788635938,0.03205914854546557,-0.013070863803136521,0.016255575802738325,-0.00793987963545522,-0.07203709216752949,-0.033402213400386106,0.03325345806978994,-0.005879384304013872,-0.011589081599441475,0.021936325697729377,-0.01324970179197212,0.013968890411495821,-0.03440478735063842,0.04724010508049836,-0.030636060312244986,-0.0296736144826996,0.0236347650286884,-0.02969536543303705,0.006721244230399101,-0.004043248280699584,-0.010520162888082232,0.03126681913246811,-0.012836333456795199,0.05263202398328223,-0.05726957564419616,0.03769580351306035,0.03861326668964439,-0.034373126983874173,0.006285211927355597,0.003630265221661262,0.018276879820721667,0.02449411734536412,0.018503473809568263,0.00404456018507127
rdkit_MolWt,0.0954781685158959,-0.048540216765994425,-0.0600145334214916,0.049901498711829834,-0.02346585561857,-0.0008453303854335146,0.014177746422269554,0.01842681567136069,-0.014187322302177077,-0.03949942509701567,0.011461978387917496,-0.003260898047403938,-0.00045698029463432036,-0.034760010102589216,-0.016483552494857372,-0.007903484477614804,0.020790526357007687,-0.016768141872188124,0.015223744252030397,0.013257175525677943,-0.006383875417347944,-0.0017489393778472666,-0.010872331527115925,0.014289782420746721,0.01033462820641175,0.024033939966892615,0.006382156375838026,-0.01488690414978137,-0.0005821000224567233,-0.0034947954443019054,-0.011375056556550339,0.02575735005459185,0.007722872221273171,-0.013293216415859555,0.01307582114027116,-0.0013650892265768873,0.012101718789235171,0.00822955826750403,-0.010061664744995674,-0.004528118551272985
rdkit_MaxPartialCharge,0.09804539308419839,-0.009070775875698173,-0.041588845712587315,-0.020664872050227164,0.0689069128160577,0.025907058830167803,0.015099147026841495,0.03736527048231338,0.0029015698359960407,0.028995695722790638,0.03345448899870197,-0.04713469009923192,-0.09577853802628959,0.06355739657098008,0.032207710004718275,-0.0070819167777877124,-0.023730349513660882,-0.0511252065218678,-0.04046922625027364,-0.04387234297754564,0.02073679095435755,0.006240807576124686,0.026571737084796786,-0.04675155604256174,-0.07210787428370581,0.06666493582308015,-0.03487028223363937,0.016642313907610135,0.01855410939554754,-0.046218586814020274,0.010973836039599968,0.0051771525286722275,-0.0039917293105710145,0.006775169656958502,-0.008451332614673155,0.0008064827007155652,-0.03636255716953034,-0.016893462240139653,0.01207070789832265,0.006354310782149778
rdkit_MinPartialCharge,-0.012659261505578636,-0.040341978705647916,-0.031528820661636266,-0.01091461050641135,0.12858429694330345,-0.04594641295720125,0.12004083307453144,0.02597225518525237,0.028555084623809443,0.12833657675028123,0.03691590548911137,0.07720326078246911,0.04688774926186881,0.010292500364015236,0.020637162208723196,-0.026704960272212627,0.07946776538995622,0.08884829414516016,0.030935597798640833,-0.011410303061955602,-0.028015541011489717,-0.13637355510549443,-0.06923275707195031,0.04044728399468266,-0.0593018979717141,-0.02433098012070166,0.08956153919361472,-0.024071498038759534,-0.0067313515162589505,-0.024340347608886023,-0.05452823390950521,0.026999638697864238,-0.02053934405524294,-0.03310707761411288,0.029719807543296024,0.004289707216056066,-0.0475075429731136,-0.01784386249136109,-0.0001452308343603252,-0.018180108653251082
rdkit_FpDensityMorgan1,-0.01980741547399557,0.06534106295711777,-0.04247919291632426,-0.06388444644528045,-0.051367438589559763,-0.06292033531716497,-0.10299133749177536,-0.058614852142553166,-0.0349777270455404,-0.06910607458757179,0.0704536047479479,0.007403577239253667,-0.0679929424269226,-0.13872904146716827,0.00019949849468815653,-0.0433574406638492,0.0279050591574342,0.0043871373004962175,-0.0678332303067949,-0.08629467856159172,-0.0415623328367729,0.03014314788697935,-0.04955609896642838,-0.04591180590583381,0.022814359328331604,-0.03468787006995068,0.16336733527633154,0.03528262886181948,0.08849064651208585,-0.013443288028836249,-0.0919709466323585,-0.053285556295397586,0.021982091759178868,-0.0106281413335268,-0.029752175659841288,-0.007081121301676462,0.0301551077223074,0.07415170408049886,0.18865853693908055,0.041035542855024885
rdkit_AvgIpc,0.013305114065845586,-0.08432816228878054,-0.024167429264965765,0.008861443317638808,-0.08541693932543093,-0.009272959931326985,0.0357673713672194,0.03862614200209674,-0.06645830429841919,0.1023340656412087,-0.04117082530016949,0.07561193369287084,-0.02187529638214048,-0.11982072825308844,-0.0743846540429816,0.04666817248111603,0.09774963715849676,-0.10065678351378252,0.006447158832448096,-0.09113214158101801,0.0007074132590523882,0.006709484619830727,0.0737721102158285,0.11966349370992861,0.11756328720424403,0.06714168470848629,-0.08858876950147844,-0.0371197091650329,0.00983809226737675,0.04966343836366698,-0.0407096378529259,0.0320057914080454,0.2120424950894982,-0.0025172284419357825,-0.021189138950509088,0.04391952278355778,0.028937473547293577,0.06077888676591369,-0.013197224187150481,0.006506492780034948
rdkit_BalabanJ,0.02662036369883014,-0.004779817481436719,0.13970110888034915,0.02310435310627837,0.04952975611226934,-0.002363651085068807,-0.020226432471891622,0.009414390275264084,-0.03720754102878245,0.03545517309910544,0.04368562857630084,0.04612264161961796,-0.046128792546192364,-0.007741665660868331,0.011902849051279961,0.0011690449084471835,-0.04584757061728163,-0.008303206492205808,0.04000515580414358,-0.029562955159930716,0.05981529879506427,0.014238099345469367,0.007730615903892394,0.007564001250092393,-0.00018952196027724493,0.012759526415672011,-0.037157107350283894,-0.005811192931482266,-0.01556182886252314,0.0404146269968774,-0.026523376666800814,0.062217788226893896,-0.027634346425244927,0.03460784650428192,-0.018473113365054215,0.03607062033810633,-0.021988421169637434,-0.07182706948474753,-0.07302833315038423,-0.010225976949884042
rdkit_BertzCT,0.059689669478700046,-0.0926571160101077,-0.06850481070790133,0.035853948436830305,-0.046075169830617956,-0.027960227010302496,0.018158866778268192,0.01760870627253055,0.009863637249754352,0.004204735096371371,-0.03006636704806252,0.0179284174305914,-0.0029452098871560165,-0.031360093672134444,-0.0023445896114682612,-0.015127201589644378,0.02873320357637972,0.02659428515100418,0.05113884796791796,0.017631233797141932,0.01016419879350716,-0.017573171777203103,0.002526243085062748,-0.012741374108729341,0.017803307610421357,0.02722583345217657,0.010355769064370406,-0.004512769698502246,0.0008122793668107103,-0.017234554256845846,0.003108616003886053,0.005978555149219571,0.005015255852639072,-0.021752621098797807,0.010886690524160771,-0.016086050937009617,-0.008131278456212091,-0.0009005414139209264,-0.015276990633926284,-0.01160017630172706
rdkit_Chi1v,0.05573756255911873,-0.015073664332737498,-0.09530775962872647,0.10897455915820481,-0.046528613886308835,0.0036705452906348624,0.0212366689687202,0.02162505660522712,-0.008508463380147002,-0.03809126865565038,-0.005447583610223002,-0.027130978459750862,0.03449678515129644,-0.035494512415532295,-0.023991801745168163,-0.03375671151987704,0.01765448487003175,0.02223289255161536,-0.008290437824751544,0.02703345087902678,0.012861603506860216,-0.021501570154651834,0.006708189336919825,0.029708936235860454,0.014305852112333503,0.012257244662941903,0.014224822945397543,0.01657566790761087,0.004952204395986875,-0.009361878196765157,0.007733006836031636,0.023860247729047244,-0.007943832302473848,-0.01483620124453466,-0.006153534340209594,-0.002036819476370143,0.011831718918505211,0.004539900833656425,-0.03133012917445425,-0.017975143841621292
rdkit_Chi2n,0.0662513940515964,-0.06928685565210749,-0.09546547252012355,-0.007126616662419865,-0.0518716540260429,-0.0018472628322222502,0.019090678651192475,-0.008282597123299993,-0.0048208584424336695,-0.02653612730134107,-0.030336791859278362,-0.0036819189295092757,0.008415406508596344,-0.015739934355891494,0.007231707431426973,-0.002568328473377891,0.024194538827194332,0.01421778519657419,0.02083557965126829,0.026715630366113716,-0.009988778719650829,0.01427249114256188,-0.01320044655377932,-0.013692278721214058,0.019158629557107173,0.004509351166887805,0.024436628216381328,-0.006855405444935089,0.014354673605038224,-0.02364800553828731,0.010329102231480689,-0.011008487614342685,0.020738473397776583,-0.01965883419390622,0.018252981577596823,-0.012474968235978464,0.004272435298176344,-0.01879423422541161,-0.02234116019586884,-0.01040381799566095
rdkit_HallKierAlpha,-0.053097111618109934,0.060432897388131054,-0.028766653598896415,0.06833876736565946,0.010340761101269667,0.059614551782151026,-0.08638131647529541,-0.029705167194417053,0.0026513049668633873,-0.05863575136327582,0.07713939334840826,-0.07961730950465272,0.061213865605206454,-0.06202458876524276,0.04959901816816932,0.02226563151882074,-0.07242466862308464,-0.00548920246014294,-0.19001002989669794,-0.0471126379473246,-0.10706331947010594,-0.07329452546840579,-0.037341259237098676,0.03769531751946608,0.003956273025708447,-0.05003958277591504,-0.022815538608060952,-0.014481585418813784,0.025999349936755935,0.061929083052093,-0.002119298801355344,0.02297790445804171,-0.0109616706486909,0.016834607098957424,-0.040919809121055806,-0.0011115121458866717,0.05665269877582692,0.015183040991391476,-0.028970670699720206,0.005440917927679758
rdkit_Ipc,0.04712689571520642,-0.05731822538398931,-0.05585030086878403,0.022190376815062293,0.005123781186940417,-0.02031047797845584,-0.031205405626124026,0.04287845321967512,-0.10904622569796638,0.04926009446278716,-0.020425240691746963,0.15633810747723786,-0.06168626238661541,0.00415653063491512,-0.10176984870114346,-0.029725374579991134,-0.08790286733381697,-0.11564257478430255,-0.04632131255845717,-0.11228389206370014,-0.005129041434917543,-0.056615566009187844,-0.02007810966306854,-0.09514602081378876,-0.08294808039601217,0.11830361903440904,0.0007909256200769898,0.004402052673023251,0.01183699233954931,0.0018516457218042774,-0.1330562031063861,-0.04801483869041054,-0.0032786584499014215,-0.035415838073577094,0.018878566243490914,-0.18001334566915278,0.059156628034587926,0.2943285620681907,-0.0574356712082407,-0.008873754941640272
rdkit_Kappa1,0.10240741633250387,0.043245071341029624,-0.05289985623529018,0.019402239251929056,-0.012667538208019804,0.00905286253318529,0.0207479178573261,0.019264222764260763,-0.009530477495427453,-0.05034881853205588,0.02365583545356707,-0.0029246160320322784,0.00390679103484968,-0.033052219634452214,-0.03158110058113713,-0.006839623443401229,0.041774240727041986,-0.017910743448307946,0.029545541816160814,0.013924213164333852,0.0021145869537990557,0.01522546596826361,0.014903100431560568,0.03684191608385856,-0.003946954532900643,0.025749951132733435,0.01902400899828552,-0.033299384142367536,0.009140811878319003,0.026136358055231967,-0.010815682079195178,0.03698267286996943,0.025013501529341203,-0.009629355509108834,0.030681422121993925,0.015412418217549583,0.027037490722352408,0.01684686537596301,-0.01863447151637172,0.005695844077478374
rdkit_Kappa2,0.07592502222095884,-0.07358604516549473,0.014076885505697367,0.05582117140541879,0.05282118730373427,-0.027194359206378926,-0.040969808944792574,0.06340990103099652,-0.010909720773505233,-0.03788898860659864,0.032620467452842784,0.04612999362311074,-0.04379492634299054,-0.05070841377704558,-0.07823603895618553,0.010857924345517874,0.02746430854338671,-0.05004305583815216,0.030518953008648864,-0.0015421523351236807,0.04417865434760174,0.020272221281859303,0.022173859025148176,0.06065812250639712,0.020255352327376602,0.06091301297359787,-0.01671878706689895,0.004427727718808148,-0.0005507225251338816,0.011848085853449016,-0.01841712250577738,0.04386529668013496,0.0006103766317026541,-0.005380626456273501,0.020831915818182667,0.013573282242016505,0.008526983209844454,0.00783339750620926,-0.007653558555826927,-0.011264191697518995
rdkit_Kappa3,0.08323341727000043,-0.05118435327567124,0.051560145391130734,0.04791942929958941,0.004863793576740402,0.009202943349064524,-0.08392040607354151,0.04456736248044799,0.004817633353154841,-0.0399059677973694,0.041804534556045256,0.05760270397736507,-0.07377065552576946,0.0030920570186044236,-0.02576977808310061,-0.0005259497053831858,-0.0037332298307112817,-0.015449354339923352,0.025260832110878345,-0.008997191087537342,0.07676391815592103,0.021834973530132487,0.017260572992097246,0.00836677176843535,-0.0241093080957195,0.05208416442925852,-0.02240913094350868,0.03741635421067148,-0.04571766149048312,0.03137351299133362,-0.0038911681534355034,0.06677568102547339,-0.018268398272855767,-0.018416861240623857,0.10745767318586923,0.07376457567325868,0.19197268891131009,-0.04504997907268037,0.02546068165386197,0.06568764614734987
