,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47
rdkit_MaxAbsEStateIndex,0.09110555379013792,-0.009954800716942085,-0.002651954989387015,-0.027527057410703663,0.007759307179453241,0.03600439943526404,-0.0023136774702295147,0.008402950163335685,0.035085899889049074,-0.03420896756601654,-0.005328481314060752,0.11492084581129376,-0.019300277475288674,0.0075332621472126785,-0.026993112375246032,0.10330746446565071,0.04036073664755965,-0.023888463622463652,-0.05878979638924741,0.0180705020675848,0.032113005995783026,0.03082696682634111,0.006960404954758023,-0.05362520277269909,0.04711152079092594,-0.005095153914385678,-0.03975468700545784,-0.0449107183161876,0.01929944751099489,-0.01956938337962388,-0.07325920940176535,-0.02426275943881186,0.06673337217089084,0.011196053983065979,0.0034322542597658118,-0.03868276651419777,0.04009962370640522,-0.006246956950684575,-0.041923605419233095,-0.088188768319875,0.041940788889916446,-0.04167691217780161,-0.0228875593262549,-0.053884901502427286,0.008802264087285176,-0.0488326897797862,0.009644704189562137
rdkit_MinAbsEStateIndex,-0.07379524187385728,0.04245758151639746,0.032415516915211516,0.03906689315366674,-0.0036250834435436097,-0.01942515139537933,0.028010927561019902,-0.013545125032368432,-0.00012437541428656106,0.00786555400050607,0.0372651771236482,0.020444319056954836,0.04299845017241846,-0.010247620551296396,0.015133525018602085,-0.1556492530654046,-0.045733121391531094,-0.03716318470814081,0.05317816987361644,-0.07317360377975134,0.019718024637718,-0.021706461918381846,0.04305917734468628,0.059203250627008784,0.01393188142201602,-0.046223811821026826,0.03754727505781352,-0.046954516781180955,0.09543120018283244,-0.009211661337443994,0.038214765607431055,-0.01943481608565926,0.01429788055368734,-0.11762589196025325,0.08160870081058351,-0.0093411586452639,0.05425872914327037,0.05469310462570972,-0.12599324809810342,-0.06728142901354442,-0.0951730703737334,0.0760225670785238,0.12427851687700374,-0.03952165639963606,0.03711045223603295,-0.14261815502283334,-0.07902462674619595
rdkit_MinEStateIndex,-0.0762613247026639,0.04379993330789826,-0.006690797921306114,0.011146268704235497,0.02985987730195784,-0.018180151417839664,-0.06529875838951076,0.04290686235139861,-0.046845600391194356,0.014630199202977189,0.04823595776225826,0.092102493289296,0.06355936335129901,0.038386418305601494,0.01949655911022492,0.03112306113769438,-0.033920670140261386,0.04383531732106567,0.020058802423544134,-0.09201202445798635,0.04781585610840327,-0.017475307553738533,-0.00022149101465928058,-0.030563119054332042,0.011147367200076072,0.0013255436818629016,-0.0007897078218277658,-0.021457323370035936,-0.0035424199295872164,-0.02224617644132737,-0.0794336669027314,0.01554912238164755,-0.07144613820657841,0.036614041028549225,0.05943145155505726,-0.02737565430668943,0.025827095613588417,0.033857472531617576,-0.052709399509210525,0.025536107717132977,0.03605801210064608,0.04079045340213295,0.004678934327120368,0.0054733657441404,-0.01994656893113422,-0.0014605537483233075,-0.014186553912295174
rdkit_qed,-0.05455564480105249,0.04187166357872362,-0.0003042248956959985,0.022968543266497766,0.029453581650709753,-0.03308446096420087,-0.04795906839010949,0.02097174169406353,0.01989690863981773,0.10028670091319188,0.09013567594464342,0.019726566371283925,-0.037976006807025856,-0.13901788537049253,0.01775235925197971,0.07971794438676695,0.005263335705922846,-0.11984534903499286,0.008415596276117415,-0.004249475585131323,0.0026347993449209834,-0.002585587550029033,0.09485799864322991,0.017043610065597854,0.0051458408913895165,0.032805727559960855,0.03445718451800289,0.05859089520382905,-0.04970667695356964,0.013606560594691668,0.007937163218626506,-0.0005173787252611876,0.019670482936843942,-0.01811744876628688,0.037215022662635974,-0.021921813833025404,0.014571244213592604,0.052122243907883344,-0.00034207904738657005,-0.05381355919300212,-0.003172706164567072,0.07627228259804435,-0.027723833801564422,-0.07820792890171968,0.11022981471783262,0.010581456835454818,0.009051959300753705
rdkit_SPS,-0.03863908659510741,-0.0423245571802151,0.08751220595042646,-0.023762477721574117,0.02880673910785828,-0.03888239136225275,0.037492515238300064,-0.05843769503056207,0.039353256138199996,0.0467335885652699,-0.06662452994622468,-0.025963192715332605,-0.02044337638243093,-0.006290928211657053,0.03011663400018941,0.029963099818256126,-0.02523830671931683,-0.030933612897365736,0.001442295794754388,-0.0764027638939494,0.08794050735503273,0.0159949378792328,0.041207301753577404,0.013052379955621375,-0.013167041998367386,0.07429856163630216,0.02534208886971654,0.09111694518421663,-0.028156761610238758,-0.008404193581205664,0.004021638517881207,-0.03186582127202143,-0.016777424084578225,0.015182957730119954,0.0029389717783300374,-0.045879283573906714,-0.009474571791162914,-0.01511566373918881,0.017745327709239894,0.00847636744022923,-0.009765487904703718,-0.10683111965175549,0.03377409976539261,0.06614850297838885,-0.008780892336812295,-0.01597100370935918,0.014322566976332312
rdkit_MolWt,0.060345281002905586,-0.0736804747494302,0.06038982427191593,0.024455361194037826,-0.030943080268506083,0.02463370479967698,0.007973615621516019,0.004101657662192711,-0.025953152700911208,-0.035477535140271105,-0.04018229716492733,-0.0046968626577391535,-0.010987547548038221,0.006711113435028352,0.025321279383151835,-0.02291659009532854,-0.026097525328435504,0.006722810267871285,0.0309124804595458,0.029556439770395293,0.0100463119684431,0.019224841625919958,-0.013817752281368962,0.00870900710893242,0.04163015256391591,-0.0018033527738768938,0.055561424629228855,-0.004337102605149099,0.0185092893727817,0.004645735863197141,0.017622053734800545,0.003201281465360075,-0.014357205787467268,-0.001545311667281303,-0.025626977290262937,0.018055662043000967,-0.003940428827854116,-0.011014053942846708,-0.018314027209549447,0.01739543821467204,-0.0028179399525525947,0.15318791648041563,0.005672188989984118,-0.023528312615960126,0.02447884863611332,0.01806209364241321,-0.0175446546545302
rdkit_MaxPartialCharge,0.035096972171127956,-0.04826314693732769,0.041465357364195064,0.06811727728507853,-0.01498085349697548,0.01877853685860369,-0.0721850555739607,-0.039500928377336174,0.012162011715138511,-0.10123926489768155,-0.03661872524156144,-0.004590752904815512,-0.007998168793907514,0.05365643484891983,-0.020080966596264783,0.04766403687219964,-0.060400164920823486,0.012235991418910212,0.10321740104030162,-0.11456183770239056,0.03311488284647941,-0.04586635598866904,0.037842233215109634,0.0004990621256089399,-0.09888239832717431,-0.009209156769454642,-0.010690109278986752,-0.046057664248697026,-0.05097182108821675,-0.08476655028119948,-0.052878478773834336,-0.043889745106466586,0.028198422792816476,0.045127374655593695,0.009108510697624249,-0.001966315206461842,-0.026955250699916673,-0.0035755269515435058,-0.001938460892172182,0.04353786517511708,0.004601061662491638,0.08923058200661894,-0.021665840613084495,0.006948909895189609,-0.04385723665824566,0.006145647608962348,-0.008665463743489893
rdkit_MinPartialCharge,-0.04030386036255356,-0.005348287574291215,0.04352313736798526,0.02982035463617236,0.024199252566062306,0.02933774621083999,-0.125194582053961,-0.030794525503421998,-0.009021151991540622,0.01129830920812457,0.03145373921141953,-0.08299968501696964,0.009592632662560286,-0.056378598417933024,-0.10399149329483952,0.11084669203855661,-0.07069824274480312,0.023997013501003694,-0.08228472131706961,-0.08577397197946564,0.04952952722226904,-0.04399844340784558,0.04764748499079482,0.056680056271093605,-0.004821045677169335,0.09628460060001971,0.0580375118197973,-0.11272051128122991,0.04063098547625139,-0.000685154127973885,0.03358258707113667,-0.05358827939107032,-0.0018009720143328902,-0.09683454059472267,-0.027733886250215396,-0.01690524124599346,0.03327260495999253,-0.013524439502894626,0.02052938478816396,-0.007520472377338438,0.040596548457813304,0.09111074891475784,0.03482359782474992,-0.01246495249880623,-0.042356187838685486,0.022976037121584508,-0.022511615401493743
rdkit_FpDensityMorgan1,0.007276466848843042,0.07982016006068308,0.02989250373653175,-0.03774864371324995,0.02556856340044247,0.01063419829021829,0.021342773203277453,-0.03729344781515312,-0.04404570842955016,-0.02867603699501214,0.0013091264296064364,-0.0016174652138590685,0.12611084749419946,0.10567972531614236,-0.02512619842082483,-0.02182521381432665,0.0017549492565011756,-0.05963189009009248,0.030788745463735754,0.049813102037370764,0.10913784034576447,0.03241833319178082,0.028132089981109127,-0.06919917622206803,0.05890329254061172,0.045231007049093885,-0.07751273265965783,0.0137165639968653,0.04809830279006813,0.054598564016950416,0.005177431212803425,-0.031010692270243313,0.00608319521436602,-0.008862501676673962,-0.0557047316082411,-0.061727651088496545,-0.023343017024378247,0.035863111846816266,0.02760393194536824,-0.06694470420801316,0.0371411032349996,-0.04569160278336187,0.004090147255771476,-0.016175740542246686,0.0182750389642267,0.03583020442243924,0.03262596172153278
rdkit_AvgIpc,0.017560289704451018,-0.0906728177114115,0.024289186019048163,0.00352011427384761,0.005080028591126749,0.08994340131364482,0.019790941746129314,-0.03458837194782377,0.0009301438923179189,0.014176379815025108,0.0070289010079771265,-0.05253932439126298,-0.03494593702041378,0.02666239178775505,-0.039074100314518835,0.0033388298809399197,-0.0042155511113773705,0.0026733813815340733,-0.026530097666455723,0.06879321016606856,0.014379474182993944,-0.04917667154412125,-0.056664454086399425,0.01618614430848591,-0.01676797421247532,0.003025885818477665,-0.001793614137596077,0.014669965847930412,-0.031976867837805976,-0.013666672418919402,-0.052108882942640204,-0.058778042707422616,-0.03689846045684881,0.004758688442536204,0.16957176586334105,-0.03223600606497187,0.13850454374345883,0.04832244426437307,-0.09689113225337348,-0.04260636123541248,-0.04301144271354935,-0.054063617661360974,-0.026811147318443557,0.045800858530170324,-0.018519868200407817,-0.007060017331492557,-0.011268680129042417
