,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
rdkit_MaxAbsEStateIndex,0.08227792372975505,0.012070881632510466,0.017561818037353894,-0.025547067036288312,0.014588261552643965,0.02799605430347524,-0.10251438878730297,-0.0021266464270978938,-0.015631553803522623,-0.02165705188406918,0.01621995791126259,-0.04570109688518487,-0.02523984215897838,-0.11204538698292044,-0.08840149958422536,0.0031478042380132056,0.059661656046285386,0.06212743872288012,-0.028724108762184602,0.01069173847971588,-0.04860631767080445,-0.0008685178890892813,0.005772917540566748,0.09331037473311654,0.0935118503564157,0.0020043856092186304,-0.002161655939847147,-0.00036485821184979207,0.022929473122905542,-0.13533218720029264,-0.08236087480172467,-0.010262159940207873,0.03991602379339827,0.05429643021266115,0.07925525997269162,0.005898882973138488,-0.08709288626017953,0.06783419798886932,-0.042781082654005334,-0.05421217482430785
rdkit_MinAbsEStateIndex,-0.06308676951518948,0.005926933360511835,0.03334159385775557,0.023788375439755344,-0.0017615111064415183,0.05668395309544109,0.04659415857338943,-0.005793394330470976,-0.06485283090443505,-0.021609607699650004,-0.06556697199313159,-0.03283278737374032,0.03605734722383899,0.12820185394911962,0.09437239325456011,0.027866800982172934,0.006714306887849301,-0.0389730363488178,0.16971394802362563,0.05943386808330333,-0.058188527272930314,-0.04982506984775341,0.12494020633066541,0.008051097412375328,-0.05922400592136263,-0.1086343948672617,0.11600735470298103,-0.04905855086391705,0.06172410306995101,-0.14598274543132683,-0.10433181823828891,-0.07387386597609098,-0.04277799487623316,0.0765677050978813,0.011431867489319186,0.17892691117973,-0.012186284475985167,-0.002395534771959531,-0.03795443904272446,-0.12260815844712102
rdkit_MinEStateIndex,-0.0945510924716394,0.017048911566811115,-0.010144084440957424,-0.022231093173462012,-0.04746776918928778,0.013979494817875578,-0.024653366238622694,-0.014998744144508835,-0.006146504224655777,-0.004809886967401322,0.05058643370956338,-0.014339076040222682,-0.03104546905339136,-0.04329862797843691,0.0900760434045867,-0.02984899209489005,0.10813067548453201,-0.02155940299536417,0.06921306411371177,-0.0015176828536086014,-0.05138281750353964,0.012848816447584078,-0.0229078194070018,-0.029960945361660773,0.016886789214688624,-0.05758913993098408,-0.005596532543164901,-0.03381023536464291,0.09779019047198075,-0.0620923855400985,0.1159361267864515,0.014467600757498433,-0.0239385197759503,-0.061926838503357395,-0.011214612051670262,0.0009181526651027909,0.007559946072519397,0.030926960799475333,0.03817611237220426,-0.021485003250905223
rdkit_qed,-0.06343380994941322,0.0038514868549953474,-0.020830182693425972,-0.031865285785217926,-0.029786596762419355,-0.061731840338847196,0.04705050951815555,0.05958323760363602,-0.057472882975430094,0.0050712393621736886,-0.12106643651290193,-0.07318437251189694,-0.11771570904341717,-0.11567782921864878,-0.01993820913159341,0.03382088047181968,-0.03272345408961098,-0.005062898993988246,-0.07048069159816504,0.030032097837681838,0.05965885455715913,0.07754116583861813,-0.004218268415356238,0.024039949108154976,0.04598173258568831,-0.020373100701397105,0.05653413202703068,0.08842996706705392,-0.015041633201937323,0.021077177565029057,-0.03642062132543375,-0.0010745309194623235,0.12363548862740756,0.07437306110975316,-0.028060861048935584,0.05711637583819927,-0.03051186186228279,0.049704601602825936,0.16655992275389375,-0.006904871861122386
rdkit_SPS,-0.015485825231087004,-0.05070036276271878,0.09844984160058767,0.0010339808489788767,0.03543767286140808,-0.05432932388633585,0.0449112707763626,0.033307858741783845,0.03362009837914392,-0.06010904469025349,-0.029986180193584892,-0.046482561480915556,-0.0438870019894443,0.006156067881265695,0.02083576526539269,0.0344092378800907,0.052790568404782086,-0.02368523757553565,-0.002009442469923294,0.03870373155782561,0.011728545843041276,0.04537412739828849,-0.005593191615883027,0.003636302937668073,-0.003458937401792184,0.07253953139712105,0.02108656894639799,0.032729723379872636,-0.06135382377089097,-0.027276314929584454,-0.02336590095629791,-0.005905337021306493,0.019398251670239126,-0.020478107524695036,0.03519258699404222,-0.029901522077555972,0.021844978261750376,-0.06852582438924766,-0.11067792047787088,-0.012200845427170499
rdkit_MolWt,0.07562140129306018,-0.020591207835809675,0.08692579764799047,0.02417250654863272,0.010140899936052189,0.026810812191809672,0.020622703975899576,-0.00014587112194318393,-0.007101527920426821,-0.01106238544968814,0.02243329281628476,-0.007012318709742396,0.04146807517757452,-0.008022507028479304,-0.00758373572419908,-0.012966129014216014,-0.021082941989656635,-0.013077523221449191,-0.013926085408299458,-0.04861366690558061,-0.030428044631844602,-0.0011469236051883558,-0.008033181348898332,-0.012914024485135074,-0.016400047661189004,0.0042114526328197125,0.028808983018491746,0.017928563674109,-0.05534213322604407,0.0015317140275895988,0.0036126392072112793,0.025749767657654538,-0.0015048282638720697,0.06142082708302412,-0.12223907422600488,0.016913561421838728,-0.017395691861805666,0.022060238779863458,0.09716403997950265,0.012294824801852235
rdkit_NumValenceElectrons,0.07950396096688069,-0.05108964555800787,0.06921851602072598,-0.005836418009443841,0.0045300509592737,0.02234118547629635,0.020537361204735097,-0.002157601139146857,0.0006107193020850914,-0.007792631467283494,0.017918501880340155,0.008922813677799613,0.0316953631903647,0.00534655077149225,-0.018784756622172105,-0.018317063462117106,0.012341753118506235,-0.004740940847323629,0.0016890950999773819,-0.031160425807852034,-0.05176803684887913,-0.004706063008708347,-0.017740604607968394,-0.015762985936412125,-0.016692624938826933,-0.010483226913418544,0.012133944678494784,0.0030373084490647653,-0.02339282456731777,-0.010180736712686681,-0.002506541066537583,0.020654254758098164,-0.0017006633093284251,0.03607284682655907,-0.12123645339092444,0.020386977354903486,0.012759346768867117,0.029689146483468598,0.03732870037435211,0.003453844884935326
rdkit_MaxPartialCharge,0.02887655678270146,0.032367451465246576,0.07461306566929671,-0.018650322420331388,-0.012166227464607764,-0.02426430777989656,0.035177437982881095,-0.0231830157940436,0.06721203083117983,0.054564969747242176,-0.03605900452272912,-0.028797378424017632,-0.063145230032533,0.008760827892666384,0.04797577129211566,-0.00800368592373948,0.1765287386046929,0.007802598850997071,0.17820689606319623,0.016715457412418186,-0.14280731029890775,0.05648686687042506,-0.039449060128629435,0.027207128653734515,0.041732032412078894,0.15113345823106042,0.05289144650014925,-0.05257811363584456,0.03620414034413781,-0.0729835849443678,-0.04667609844245493,0.0392157428201149,0.09775119224263862,-0.0007115846801243372,-0.013849555088279649,-0.06903037134567909,-0.05190796346765174,-0.0025002047355121237,-0.005626270196753249,0.001271715379732347
rdkit_MinPartialCharge,-0.03460232229733915,-0.00929072589205186,0.052857400420400276,-0.06705956983314149,-0.06792481605805503,-0.04930378624785895,0.08358749760063688,-0.007365247593916308,-0.08213338604892555,0.0890912055733899,-0.04930103318025926,0.040026605469028434,-0.02668609119304744,-0.10328517071341181,-0.039843352292631404,0.0005634988796954915,0.03785355119328464,0.002581623870572157,-0.016754062846757272,0.08742383991828748,-0.057012092190794776,0.022128264211221726,0.0686341629598417,-0.027056104621871992,-0.004413546505661285,0.042127363662630084,0.07563708387295232,0.025628962906376014,-0.12183231183330187,-0.07084672964476432,-0.07705707624305841,0.004436153620581292,0.15342029816924807,0.09679206643377651,-0.055614814134916174,-0.06052856831742651,-0.03909671684672696,0.015433277697478986,-0.07239508583812357,-0.018595152324991506
rdkit_FpDensityMorgan1,-0.024885249877237583,0.05445029174214299,0.027148789226356062,-0.06378973826327142,0.032025635252105625,0.07747346452928941,-0.10725021662418814,-0.01450037476596172,0.02648503805850965,0.013683364899854914,0.07703880265465393,0.03525466611455505,0.12686524618713216,0.03750832082337292,-0.017146777727760007,0.015158439664323554,0.023025964650331975,-0.11188711001824701,-0.013940262159450267,0.025634316229687096,-0.042783210175127095,0.0738737599356911,0.05944112803510307,0.016223839121166504,-0.02546449457550209,-0.09754329325689896,0.031192408850528316,0.06421319317310034,0.03570758790446819,-0.03928389927264527,-0.04813101880856333,-0.07156155699536107,-0.07510784202352322,0.017920252238707426,-0.025744917225754303,0.018099766981833645,-0.00820510817148819,-0.0793838767757658,-0.024483414211674322,0.01600007896437094
