PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
-1.7878879168033497,-2.6364044041423407,4.228418351433861,-0.8544386473557365,1.3597668263747233,0.5102883649336978,-1.1289823379114745,0.3412386154058197,-0.944755579743352,0.6810160396255801,-0.6033015657070505,0.3696786659006984,0.7894364117935346,-0.2492810145009062,0.07994446023928797,0.13342521965136328,0.25106232407160145,-0.024154755348283923,-0.0831519614104197,-0.255965348919022,-0.21063481244335044,0.090045606458095,-0.04090584220205919,-0.24076792453451074,-0.028403555428042026,0.03578930226311773,-0.042412369795831205,0.06428974983093563,0.07962518599372782,0.08444545725571216,0.06937962375650093,-0.04404369641389598
3.0763562594250358,1.4366273456077134,-2.029335461541992,-1.391590127030671,3.2702504001685098,0.37404340103831235,-0.34471978823481625,0.11478558445587854,0.7748277283397768,-0.1047497952490276,0.5045857473520085,0.26601800785960605,0.1232707532644324,0.4361221199910489,-0.34113805797763513,-0.3000072992572773,0.0950402193504202,-0.054447979612853074,0.19704862572177373,0.04539484106277086,-0.2604339974471353,-0.34378680635246944,0.09258856636629664,-0.09894093339748242,0.11415877880093941,0.02769613585331546,0.07768866377392177,0.05832872353175665,-0.0014292910250511396,-0.013521726003855983,-0.00084540693985649,-0.016112420146548335
-0.5177874529670213,-2.0492658563702033,-1.438509218641224,0.37405359050820397,-0.7568338463549207,0.9146061372787981,0.8172669334918692,-2.2250319032936514,-0.20311043371437706,-0.03266455929708285,0.4485607522364965,0.5760687227227097,1.2612312260458993,0.011495147712245081,-0.04339202547440649,-0.05474739327510803,-0.8750685536093421,1.0479350989849852,0.5735967927390214,-0.007127867703938386,-0.27848677167793107,0.11244082300056388,-0.08286656522583048,0.12237204779682898,0.05514836295999375,0.18454139280495324,0.10838205923273747,-0.042102167277259475,-0.12992821174879735,-0.2047483099289617,0.13355702220836443,0.1161128503130048
-3.1802681225647995,2.326008902210347,-0.8886618016819166,-2.622015888146601,-1.8188536597831717,1.2953465065212773,0.5767424854920835,1.1651232444713446,0.5357666583371699,-0.40066856328770983,-0.5612567825402163,1.0211695690200502,0.38132277514564944,0.9700747031104027,-0.1784630474631609,-0.08439839219901783,0.08292431389263609,-0.4031161329324275,0.18933914856877504,0.376760218144246,0.45775692721977784,0.4752947114766079,0.22300876843025022,-0.09241563371666056,0.04270431162553374,0.31995630667444747,0.059396947925651235,0.21388533798252138,0.08134553070715021,0.09831647449461987,0.11637378994007852,-0.016696728807970726
5.03422429814832,1.327114959804813,3.210372505227417,-1.3695612490758646,-1.555853082218093,-2.363525584254875,-0.934539991841952,-1.51598258302366,-0.03553571286390507,0.14638545980866893,0.027556095393035197,-0.11402361683223651,-0.015444810185647369,1.1341192285475072,0.2081656717616982,0.07937487728526281,-0.35171249941058846,-0.30706871111923867,-0.20878023647093702,0.43272163966099386,-0.11115134914951347,0.24295680574952605,-0.2115385762740996,-0.12031475924761459,0.0805812550826862,-0.14263096887733245,-0.06767546668567682,-0.057961325918775036,-0.0003303062982160918,-0.04004527309441217,0.026528679928130718,0.016385489636176788
-0.48503118046160826,2.988526282333604,1.4316030375122517,2.6498093242682144,-0.17147503777178147,2.038022441265178,-1.5617487287868819,-0.7744139331422316,0.32729106519340295,-1.4943875290895567,0.4067698153556417,-0.22016781575277336,-0.5635508884877378,-0.050223644919439425,0.464191026015403,0.2633962480690098,0.5254067092538233,-0.10440230796787243,0.24144150692424035,-0.0738267203241316,-0.3927779616883353,0.4786757218770584,0.020834058059568186,0.08062932422050877,0.046191641049852274,0.175853971793506,0.08018401640204437,-0.09786884799122944,-0.04085138302455098,0.010087552565571319,-0.13262650238303997,-0.024936326427570002
-1.188671394743682,-2.419134730166778,-2.78598877034378,0.5492324566532338,0.4661491537837959,-0.27568188622751716,-0.21055014017585152,-0.22655224799260662,-0.1110036974282814,0.30531615284234304,-0.4582550679930845,-0.12389103651485776,-0.4806379700556325,0.15695326071698726,0.2464049451735413,0.524339843613496,-0.010048122267542089,-0.24902320054962018,-0.15053151839840492,0.3455579601407997,0.046697558337130594,0.2002714309354047,-0.007315588426497849,-0.030618688341446283,-0.05133641834392343,-0.14530000393862866,0.1063555965633318,0.015183967909839547,-0.004931938105252455,-0.029191331691758082,-0.06640221042242676,0.12099582489169326
1.8912174340736307,4.256305069387146,0.4020574324789945,3.2260071554513448,0.2038134934441943,1.210106564220196,-0.5914038092258347,0.6473508617591827,-1.1192343224299004,0.006693075838798141,-1.6450920737023003,0.6772659673279019,-0.3978486172662583,-0.3361926613646032,-1.2205491021329953,-0.0003033705043420285,-1.700475317734608,-0.3807781297771173,-0.7270154960085352,-0.4891822460934937,0.07634355163448929,0.10358094427773261,0.16953226943707467,0.07714163910420914,0.7234066987252235,-0.26837865888506496,0.10832893488006101,-0.08327697688204017,0.010824046798356997,-0.12143294488520673,0.1159288899084683,0.0699243578834887
0.7871943384395041,-2.786652541253008,0.5715233661229316,0.28254508922779087,-0.5242165649347194,0.3865781869796888,-0.22060888611921567,0.6327078823581249,1.5129827366656106,0.39573295784156604,-0.43513896229127574,-1.0374068331423636,-0.4860918409114259,0.49164736409271864,-0.16310334301901913,-0.2270557636333281,-0.30067290588927303,0.10836529271797686,0.3422136682169856,-0.6034202598766278,0.3628664676244801,-0.057395245565070495,-0.13203943665981208,0.22413431023643135,0.0004835572878178153,0.18374329619152313,-0.009770702308761928,-0.1098925697153179,0.0514892981993422,-0.0013115086869235357,0.08215537506084765,-0.13091665716002363
-1.395085835306875,4.258141746900317,1.5676580059163723,0.9381465773088624,1.7859349537280653,-1.5791936541252742,1.6126515947213167,0.5754481352116618,0.7396375127082119,-0.02224296828931403,-0.27420044803358895,-0.5818710207512553,0.45956518884968994,-0.4375594846462286,0.7757598690828948,0.5626781484824471,-0.3355010392893631,0.5229345483763944,0.08297450572624467,0.09070060709463168,0.37271452389850834,0.3334400665959408,-0.11363381220154421,-0.06111201492438809,-0.4338678264098714,0.1724829770261228,-0.18808026909347925,-0.05759702800105966,-0.1759190454901476,0.16018274596428697,0.11091575121985067,0.008258858624342065
