PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34
-0.20632300753574348,-1.7887734779083664,6.601365939991045,0.3135225564763165,-0.28248180128743344,-1.9500305842039023,-0.019617545833993395,0.9605992462908296,1.0821088619776684,-0.03864751227121108,1.4796322680747669,-1.0839063083047173,-0.1616048385638341,-0.7539535741949308,-0.6279927107113499,-1.4906722988075518,0.9745277997832408,1.2298947174945831,-1.5456405008720808,0.5376692264066223,0.9335501677200849,0.23404623740947322,0.2962470914406899,-0.28801669245225725,-0.27243446628718154,-0.4963716142503951,0.09234742065184724,0.4449033590107664,0.1216397198322805,-0.08809345755531581,-0.08205654561898826,0.2372943460715873,0.11073069892290284,-0.33104791607505274
-4.47600105083961,1.3574836815701943,1.9259772012280465,-1.5203174894965452,-0.04280402780427956,1.8181866201623906,0.08101501041780593,0.28208363112335305,0.1431826159709722,0.3893775978712439,-1.2420228420906991,0.6361007728046492,0.5843765471312431,0.38506707189981515,-0.12470029727661892,0.05783594790488742,0.20611058038761362,0.06883169177249118,-0.22664904675182962,-0.1780447210709064,-0.25489891974191325,0.3381062681513496,-0.01603829559189608,-0.10833746838103234,-0.1765304407947515,-0.08299269387771045,-0.40292585885505483,-0.06711402241861006,0.1508575341260235,-0.0964526600620457,-0.035837823959794575,0.013270943327786758,0.18723762297116106,0.04540547614235461
-0.6476209266821675,-0.6708411185331317,-2.1986256596893776,1.3937877487762194,0.40759323692928956,-0.5422802356927362,0.14463127676722748,1.1451708325147367,-1.0315642926880277,0.8518676828900362,0.1581493607793408,-0.22707753948067277,0.5788275211749413,0.05674169217752653,0.20408387567270023,-0.28707674924735316,0.3262057339425724,0.08628205149071962,-0.16200718579200557,0.13321647465836134,-0.13958616016193184,0.07977037068775021,-0.32444997927633595,0.10333274692515869,-0.2595432331070673,0.06867408929818149,-0.017731562149857487,-0.1812846429605713,-0.05161380227063292,-0.04798112851717912,-0.2751691758753697,-0.09217636813338877,-0.12343401772085313,0.05380813469936554
2.9040031614868203,0.8854439602601835,0.12272523992981617,1.1444282662087135,0.6862834690590183,1.9385550760585748,-0.00733580044316906,-0.27640013334885644,-0.6766091567405033,0.943968580306808,0.8247693779555729,-0.20967001328600426,-0.3992926343941263,-0.6776044548726751,0.4394657316673279,0.1858150954624199,-0.3041252092738021,0.10367714188022266,0.29237635426015995,-0.062076305868192065,0.2713330461736933,0.28482203818376917,0.1891924267178083,0.10379369109440467,0.4766589780229071,-0.2172636271459081,-0.43778300557833094,0.13863095940166506,0.5233700937716448,-0.17765539907607594,0.03572786630739346,0.10603684681003415,0.1137199442409386,-0.07320672136552112
-1.0716641194363563,-4.575285783452213,1.1654745474373653,0.11644686196039997,-0.6053178425671892,0.5638829803347422,0.6276022635659633,-0.6115631473796534,0.10513172525242388,0.7265343773159353,-0.15004317307559817,-0.4576061447703222,-1.0120486571110154,-0.139577605387385,-0.10372130832798122,0.04702118179625831,0.23124912053259306,9.519045676774792e-05,0.526123952439353,-0.12352830205393583,-0.3187232081214852,-0.46729191258594255,0.09636935240043296,0.5531482059680308,-0.27969371350820926,0.3342062044607272,0.39906885122988056,-0.06625311465752508,0.07368535127303172,0.20707133023835206,0.1949212324954999,-0.09070523939373716,0.2816474283954398,0.07175008458905896
5.06768944983749,1.4669668099778428,-0.27771341211210304,-2.911280462036216,-0.2868222343453669,-1.1349215761972122,1.8778738999307507,0.7937480587751303,0.818272471009718,1.2754025189094023,-1.2541304807665439,-1.13001204015119,-0.408467231798805,0.3269104713327539,-0.12370253981771842,0.7114440607447943,-0.14050236871709365,-0.397326614152799,-0.5476106315911226,-0.7050608654779082,0.3820126423087502,-0.3920692010968376,-0.2610060128736616,-0.11127352052868951,-0.09390109661555966,-0.14311192017974275,0.008567003076112537,-0.15052988783273533,0.09825447923163358,0.14086536360843493,-0.020724311687416768,0.1287315181729124,-0.1986923146199324,0.029639008884594687
1.0466644765341486,-2.529103651803878,1.115539600884131,-3.221529459952393,-0.4101076830989372,-1.0708865316545735,1.6129326850796837,-0.321932681825443,-0.9634249269647159,-0.32041113503005136,1.5270839965245737,1.5413413657680366,0.667353385555424,-0.28999814958553455,0.3202094691292009,0.14704709610707428,-0.8364229961332953,-0.04354782055208564,-0.09040200265420681,0.2723739949550983,-0.37628469788672875,0.04734581249629391,0.09939461007435017,-0.15972896067449213,0.16383393546205177,0.09556900957909156,-0.03171758401107304,0.24684117346040982,-0.3393679455233786,-0.2322193440728144,-0.04279559020259721,-0.41674811275938833,-0.08373705837158459,0.06841089059920907
4.635027553668531,0.07424237931589199,2.5228530296252045,1.158190618433471,-2.1197675001264438,0.046671173899681666,-4.005534202961512,0.14363494012813546,0.8238091274980224,0.17765933474371218,-0.5204905043720492,1.245953473179458,1.9589936535097745,-1.6697964447071405,-0.472783443432347,1.3887697837419857,0.43403026549447254,-0.9924762620256382,-0.2765957571773348,0.9728447477268062,-0.23150346874226185,-0.7192603083838424,-0.43187576972380604,0.1867563176979807,-0.35394256682018443,-0.25089316973583753,0.47119889901954365,-0.2019334747989673,0.08719499811049465,0.010355898795156747,0.14440774500426617,0.10296588898954619,0.060000324283277694,0.2962090629986472
2.9955406853632733,2.683253501003926,2.2510110400663206,1.9880105869484408,-4.2953763520367545,-2.175248329959846,-0.7251823212511433,-1.7498631166649607,-0.915103886180289,0.050216294561452046,-0.688385843381751,0.6826312928608911,0.35076721311494014,0.12773147342131766,-0.9087479974826425,-0.7651650715221817,0.26571928734261685,0.9099523077966393,0.9445099427781604,-1.5917429237243779,0.25720426326212,0.20965814586964854,-0.44819002392167623,0.1698078682903866,0.03757861129679544,0.8689337128054682,-0.9332944410163442,-0.00800711154073126,-0.2614387474512743,-0.16151938113593686,0.04387730815859947,-0.14347656811695683,-0.11863293181227466,-0.04130570258881039
3.434470955021771,0.7444855890643581,-1.8987122185026934,-1.0346371390942817,0.3060733590328799,0.8871364990151467,1.10727428753515,-0.4501941591282149,0.5025984923195997,-1.7089071201853334,0.054065838585866076,0.18480971331661736,0.7977249760428692,0.2902425442122699,0.18901446463789148,-0.34688882677183747,0.9950487623715403,0.46246036429348647,0.24731538381647478,0.3986444414765738,-0.1404390374791971,0.033369057043487235,0.35090712380133776,0.2990014700366879,-0.028824266060672808,0.05692123710638683,0.030812623572689622,-0.14224660108003387,0.012257766062407789,0.050510004614151394,0.0017928326085525782,0.18100357261324482,0.14953068924261378,-0.048133745855551684
-0.5237790948749116,5.161610719687169,1.1411057490008796,1.3976961622197646,-1.9618335418545123,-2.2115885293528805,1.0989801853171905,0.15030700574674144,1.2752028592418163,-0.05115345430354558,0.837892407857886,-0.9448092218817776,-1.7536754391774247,0.6039318839435517,1.4341812332633005e-05,0.39838762252899707,0.008364293764230955,-0.45897993564745476,0.35653330395543914,1.616422213577674,-1.8317572811010714,0.8743037477669852,-0.6751448067966539,-0.18823074043907725,0.4510399883751753,-0.357049439952935,-0.22955747531290363,-0.238244288823923,-0.16260718593550055,-0.015624437432797053,0.10105854443188622,-0.15104171008034384,0.2945012439793565,0.03812077538500339
1.7088493758307668,-0.5263487564906939,0.1891745921032484,1.5055123126151684,4.437726617963422,-1.6181392542689506,-0.777445715745901,-1.423804428020849,1.0748824242190873,-1.3833550259414156,-1.1323340472891341,2.3922619341215245,-2.0086329745739673,-0.3027967765893927,1.172453526446975,0.07804971230170522,0.17694029874423134,-0.0472183696606459,-1.0317595107777968,-0.47623560632090584,0.03228567368275878,0.04755738077251197,-1.027731357070639,-0.2470515287712261,-0.2852349632185307,0.5531217127969986,-0.056363721354535976,-0.006866039472948221,0.26540492709489427,-0.2456013945722489,-0.4802873916542905,-0.18076501957927352,0.25885096485444914,0.03854813689002608
2.2397109172498864,-1.2084638675442287,-0.8099612067542379,1.0737790487062433,2.647060446327283,-0.24895967769064736,-1.7775222864962328,-0.13668339868620177,-0.7045436374768006,-0.4615810552175747,0.4826199608451599,-0.10955691956139056,0.08238358297325984,1.6541260048686983,-2.3678228739983878,0.06442841655574676,-1.3717999162872836,0.732598006194504,-0.7362748475430161,-0.2695670306106106,-1.418935521858184,-1.0660203248200943,0.39276628622303483,-0.026392060871987612,-0.3396254982109303,-0.448973400175646,-0.6170962003879733,0.23098197023284198,0.057697873355304304,0.4810515376319073,0.27169102456761335,0.2125266774084203,0.05616753804713363,-0.18657373381864886
-1.002421537620763,-0.4639680895823412,4.344691972169003,3.0624555234600166,1.051826318962635,1.2663977682450351,1.3843828210588345,2.6003054844067472,1.0417177495052732,-2.2912423280090777,0.8977081307599996,-0.6782401966255764,0.4518198105372297,0.16695836020234514,-0.3867534475211581,1.07632942789507,-0.10112924293265636,-0.5653170496747164,0.46927547964764643,-1.1019050682209597,-0.15956587175838283,-0.33627730101131353,0.3345608096846338,-0.35484152036150124,0.9151782775473766,0.78191790655571,0.1895660892350397,0.033679918168945534,-0.2724795332224596,-0.0056393812220985095,-0.6184939744742785,0.16497424890187662,-0.33310269657235064,0.36779457449388536
-0.937651890207548,4.3511585619644055,0.7087637564814437,-1.973044794447266,0.7004999494096822,0.46076127334703765,-1.2982863678167444,0.581724390462564,-2.038943796158432,-1.018174183659198,-0.14466696874853702,-0.36645032359386215,-1.2814494899403641,-0.6335073577742678,-0.39564831455763294,-0.5604732254688831,0.3186321834592944,-0.046163043243875004,0.5983266921189256,0.208856972791516,0.2008832159000382,-0.5717775133696887,0.03217979920674776,-0.4058099584337899,-0.2120353372674641,0.030741239614928608,0.43155573431845307,0.057422380602178476,0.026281964290313615,0.22942944336840107,-0.0027487952432307767,-0.2755755250770848,-0.1825318221147796,0.12743158933636237
