PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
-1.6830023588480443,-3.5035998853880552,2.3689196316694425,1.821667242730898,-1.3888876705095077,-0.9770382436247224,1.135576557307889,0.33489454648609324,-1.3970529935693188,1.0417870217007228,-1.1887770310957002,-0.745264761845728,2.1729174880278563,0.9282180193993645,0.18737995565713406,0.9648044213586171,0.5789050609205237,-1.2869459150453797,-0.45496743615645663,-0.9313835346476859,0.17176223627757464,0.03746030773885563,0.22255758571295972,0.7056916742026954,0.585073679760315,0.19721591672771366,-0.9759158281306364,0.20661069577081,-0.5776983586031846,0.36923774468070575,0.36787996321903543,-0.10509256822994774,-0.01299553055283191,-0.2537372702193041,-0.051719900260320584,-0.7261399156338795,-0.6776440299885543,0.35427180945165043,0.5307681790781078,-0.3437483914377594,-0.07011040061241856,0.13688275906474423,0.004605128539259957,0.3850251601766814,0.32378340203514755,-0.10667306375044096,-0.10809103133702783,-0.07425572061620431
0.31096924506512263,-0.520101242424347,-0.17520324500249732,-1.949322048355414,1.0214603994530833,-0.28340804432433137,-0.8516031452516988,-1.0628140182426906,2.9891004644326733,-0.25537117941698045,-0.5331538020484878,0.07139879509160817,0.6155046869678312,0.5989728523210213,0.1497099645075618,0.12081857163478997,0.20264390798707388,-0.4215625850163475,0.41628069454547834,-1.1038450920326666,0.22014329297537724,0.4435136775343625,0.005141065386885259,-0.49277488153682414,0.6371882436678807,-0.05814670247616027,-0.09618610533092309,0.12232393920604878,-0.3299867644264221,0.017844575768765282,-0.4493402862947531,-0.29504197255585557,0.3642708187877872,-0.11179993620112898,0.322535770684567,0.31030133822222355,0.014149537247219271,-0.1867818753935907,-0.11365699801805891,-0.31613951444738075,-0.35388395121218286,-0.021865155457382192,0.18592347845585086,-0.0013254051748477023,0.007873749619842895,0.2288768786600223,0.13296699169546797,0.021772221224711865
-1.0967656042418639,1.1074795730558173,-1.5601653570451737,0.9173162964436197,2.0175086950836136,-0.9472475241105329,0.7318985108827729,-0.2533764081418841,1.2688689902285208,-0.6879015945772687,-0.1413891933065821,-0.7531307434795603,0.3501338229608835,-0.24537142079608446,0.24514247608311093,-0.3342775333116043,-0.09567273197848704,0.43815098354018966,-0.26949905323888285,0.5172144157340977,-0.23456683244291063,0.12450318589635206,0.20791403432354894,0.0942646933760858,0.22732522965277147,-0.19511329983380585,0.2765951325570111,-0.2799812883816822,0.0658562059738893,0.3376212210524476,0.18523228288867183,-0.2616579825648631,0.21619001543394736,-0.005251530579201441,-0.0900281210209853,-0.2694150338123678,-0.020612210525858977,-0.0014934758363296292,-0.15116579062791907,-0.28899493149472066,0.20562627375763481,-0.1167936086577263,-0.2752910728002837,0.11238784911492997,-0.07501931207636839,-0.19928506354408598,0.09058665553735358,0.07493994069757651
6.032952681026291,1.7055186667412272,1.2717565230763206,0.17933023175729484,2.4266496036872036,0.1162692965641275,-0.37504410935636845,-0.11163666568076613,-0.8771271576838294,-1.6260238078605576,-0.2913570950899682,-0.3990432488280405,-1.1947230780001714,0.28716577455436326,-0.5572520070510232,-0.21052520247399242,0.29288508566633825,-0.4083504858909539,0.10668775602147493,-0.3328734687281389,0.3287964211284412,-0.1996597340629752,-0.1466826546432371,0.13068164176921115,0.24187423848705264,-0.46897955427285226,-0.23951507146822268,0.5247432850040268,0.07745853939299602,0.048218771382717955,-0.029351915816871643,0.2350641559252535,-0.010622818129158777,0.049755609669219984,0.14665861929224752,-0.30005420165147956,-0.08930533163736752,0.04397116689344873,0.016107270293918997,0.12098948925305275,0.0894014985970577,-0.15972716224983619,-0.0068273458151718895,0.011389238066926871,-0.032107090472041404,0.055893124304281415,0.015066911188491577,-0.02846628187873789
-1.8094567729600979,0.8628346555224902,-1.5222796614138308,1.2941979099263665,-0.007431249030343489,-0.09269224973405588,-1.6689374387567322,-0.7329262329666186,-0.6331358953071011,1.1670945565751534,0.5618335246940741,-0.35012367671494493,-0.3232429237511621,0.21856704675349634,-0.2528720960526793,0.16019268481605048,0.2655655175546904,-0.39793575928902686,0.09946069963467027,-0.04965566468255499,-0.013832864169841622,-0.12472780790263478,-0.3168938643808999,0.04871444711218023,-0.2279504960742097,-0.2675388296766104,0.07583012372256978,-0.19463081842059174,-0.2862932836566732,0.14919706876346722,-0.17528893148427246,-0.41362735981656734,-0.0715799115238833,0.2621092783998258,-0.3237944429865863,-0.035080615115134495,-0.27477458641477925,-0.10758258231801353,-0.14618008475162497,0.12328195772314178,0.09066487986630514,-0.2250101125784926,0.15718784429533164,0.0645536009833594,-0.12478056837040581,-0.031930515695499685,0.11511639057575263,-0.06969007850139457
-1.4839004845479413,6.005466161437299,3.1113111541255907,-0.24900128350396072,-2.7055578878918816,-0.9524228519905986,0.5858463033972164,-1.000024623523575,0.0998519358443472,-0.20763363925481337,0.05232996503542985,-0.12685791141222824,-0.12522673382920338,0.044301514381546836,0.20876577432544216,0.07740484539284159,-0.5550783280525754,0.31949963613800964,-0.1947068967673617,-0.337805218792905,-0.19948145211749393,0.07311114293299063,0.019981963597647437,0.14625255864939488,-0.13248347244761807,-0.08643155767157078,-0.02535778896258562,0.06800608267568271,0.027370735138515442,-0.09137567298734708,0.034657515423823615,0.03876551352508497,0.008138762186252205,0.013243265040633497,-0.009619162629414283,0.019310035090406658,0.06424274814469763,-0.006697890275872575,0.01811403569408945,0.02442476813423799,0.0008302380752270875,-0.014314038430058249,-0.011213243909010163,0.03666949347821393,-0.01141181477339142,0.046190217807287846,-0.0033112140852454962,0.028800337921251622
5.248664189397294,1.9913931010935033,2.2168633865068754,0.379444186826696,0.8187068645659907,2.5160575189954937,0.40907425495956184,2.4250303423297668,-0.09990217983081703,1.8569441751087739,0.633833869038715,0.35898970367768174,0.5032819082436543,0.5019337907505085,0.658578990406276,-0.5847767114047404,-0.405234768979934,0.3125873300907797,-0.33242807281763836,-0.5483848772483607,-0.6895091062932924,0.04149447932392281,0.09418236611931044,-0.19654978625568548,0.6848386995860912,-0.0835566097916043,0.410410967659554,-0.2544220381701136,0.21466129892716432,0.5436100745603107,0.016733155394153598,-0.2217704617537504,-0.25949861876872093,0.1569082988012054,-0.2116957981475413,0.14235555668857228,0.09338590530560437,-0.015350945803364437,0.020782496182662837,-0.03338500888741227,-0.005780747164444882,0.07027655346117266,0.15122355276454638,0.00851861049467457,0.13703954268746782,-0.08476222154226108,0.12822902965298497,0.05332722651481282
-1.8766920364860962,-0.1928380126551191,-0.09408239540315395,-2.4831373848140506,0.4891355793277917,-0.07901843046807887,-0.08719987691672262,0.3036026577524667,0.2688724376375373,0.39429272491687783,0.31182897155758055,-0.08956723292326374,-0.07578072176309877,0.47379955547741737,-0.47145102469605654,0.09829073673751297,0.5201485000989422,0.3909685962528631,0.2813361462506986,0.2078449396953543,-0.29190725981557397,-0.1912775629137681,0.041313419977792996,0.0815918157694003,-0.21926824206891882,0.10388047478072597,-0.18522289796151287,0.142545313551091,-0.004046658702923778,0.21401939156828037,0.15801788756391302,0.36923772520131026,0.057003966456426636,0.02353399431658132,-0.10751780803883079,-0.12992314799329058,-0.019202002434537225,-0.0074670904144267325,0.005426309749156637,0.007609318668340878,-0.046858510163813004,0.08558588012352274,0.08762866013708553,-0.07589468592057962,0.020361937655270484,-0.04480103400008062,0.004223892960727169,0.0797854925757239
5.029065416853034,-1.4049563803088798,0.47050170354141996,-3.183660655205625,0.13302226498843864,-1.6397319068665164,-1.3103715225514385,-0.32957027983653825,-1.4626348137263618,0.8468650802050992,-0.6673427748450383,2.7976072197252457,0.45376665643365605,-2.22480714112067,0.6979679973812541,0.19904188601527883,-1.6796006695283985,0.5594537192798984,0.6553582020260986,0.3183109254367375,0.6100649298112931,-0.8238102573810058,0.23312098687915347,0.6398676543140155,0.12031624404580171,-0.13267660137131015,-0.5707099750167759,-0.5298287955354256,0.1908174767618474,0.17980311814345107,-0.18245339836142593,-0.10194273997018606,1.0208631618079862,0.18745867820632464,-0.16484443874009816,-0.15648215550321842,-0.5608525245009871,-0.3394807994114101,-0.3194425100249613,-0.28643839116016645,0.14620160064085008,0.11311421994127382,0.1404680157112126,0.019614141119154743,-0.049870770148863645,0.14486850229488415,-0.12545663780342187,0.10091226226308496
0.8160479462465493,-1.9648772348701664,-2.605178152559015,-0.8601493088281078,-1.9662567153278865,0.7510890564374713,2.0899048496322514,-0.05009538686557899,0.04353512754434979,-0.5387862889914117,-0.7245668427200278,-0.263308802444163,0.36222250828131625,0.5594237075302609,-1.309083273010113,-0.9404322504663962,-1.1247203292972583,-0.5762488567476488,-0.30955962237938445,0.12172434124951709,-0.11569307160810491,-0.3769847296537213,-0.3772170783268013,0.2519590046218363,0.0005982368434663684,-0.23341297729846738,-0.040536365006391246,-0.2016554200422606,0.09236535533151854,-0.10131833945206123,-0.07229644218367255,-0.023377020300211753,-0.043203344932207975,0.24711987658389034,-0.0011605178209179142,0.2619415994526665,-0.11752978992406231,-0.07554502674918899,0.02104090141062757,0.11867980050209882,-0.1269874033572831,-0.01947333763999573,0.047280030029472224,0.010169940307138104,-0.029626898813907176,0.019987152880954907,0.01741594585855614,0.06726065295930175
6.925624487816209,0.11597086318099684,0.9301147812090004,0.9161330060206488,0.6649468295246862,0.0723481349330525,0.32244015700226225,-1.8595763303792943,-0.7054182254173168,0.18305781021019157,0.2707120878886402,-2.092306473624044,1.0552216491013717,-0.22094353047034906,0.35279716760077273,0.41826266876862367,0.38907775010893536,0.3364810586338841,0.4011647566803026,1.0679245685194354,-0.045391114326696125,-0.08805411584466645,0.9530743613958593,-1.4337741423752104,0.09721729173542007,-0.052628265178816976,-0.5096274670920471,-0.6571053559246057,-0.2859890250109098,-1.1332566739687,0.21259875440553033,0.27933538811942593,0.21700576520285123,-0.39385181402193403,-0.6902633237748116,0.7509954149976661,-0.4635830756075649,-0.10020575119096026,0.056416573552452644,0.3882406757902127,-0.26618050916166486,0.17126698556937572,0.08822486655065533,0.03899033696929931,0.320875196802864,-0.13051185578067334,0.032125980488387315,0.07963621390149941
-1.4988446496491232,-2.492783878568299,0.8895352112408764,0.22904755605837118,1.8620147651183632,-1.8794543619599025,0.031096099375446683,-0.7793665712372315,0.06624903042199976,0.5116271140402283,0.5664941154189441,0.3209409941551109,0.482002872435114,-0.21733234583645053,0.9695545873673999,-0.875136912651056,-1.316148755581486,-1.0990949025019483,-0.4144413092525746,-0.2971982709760382,-0.03199969787254261,0.2668592298752485,-0.04118128250849974,-0.5076327136415726,-0.31547289507219767,0.05441310283706109,-0.22972088995803663,0.04944067441571201,-0.056349056254504565,-0.023923612364251175,0.03280026398760263,0.25357071360815797,-0.6577845389614443,-0.13508202289560906,0.10942062040788594,-0.42176579309703904,0.3035023884122732,0.07380455859068355,-0.40767308703388583,0.41759509940843303,0.08327041767414725,0.12205190084552028,0.06036111310815626,-0.33368792956215554,0.16444560749749018,0.025021759312564944,0.001226802343299591,-0.04044374716031787
0.5918985433783236,-0.2375952413395564,0.7306512670719738,3.300318976149576,0.04210308707770589,0.10058303707521324,1.9806727493045821,-1.7820947790958155,1.8012733551128834,3.5244878952577587,-1.1334927229835392,1.3557998673126885,-0.8249750431020094,0.5833496542737344,0.1621994906753792,-1.1407469416707463,1.5198554725253277,0.20669798881954848,-0.3737098835320167,0.7487585751128355,2.032831650395239,0.08692704487933571,0.27905572552924945,0.4803016201000033,0.20024525993149875,-0.0711676842046622,-0.13970130969280678,0.4730271438300416,1.0368217314958255,-0.4357512844771037,0.3592525911880428,0.20684522230595817,-0.14090735785004183,0.18828759618958577,0.2184630926371839,0.19698658368052974,-0.14520603014546776,-0.07538785045406746,0.10579375682289258,-0.033923471301229274,0.2538643559757606,-0.0858187579511318,-0.011400920052301717,-0.09763043859027971,0.026128206008708313,0.003076964785621908,-0.02980718965764399,0.035429059569961056
