PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37
0.5253346731097258,3.326077622954243,2.1431306990192103,-0.780325001932601,-3.296114708238105,-0.2061699977634362,1.8161592905088282,1.521205117753375,0.6489035671994713,-0.4166184995258917,-0.04969926529210538,1.131799994297774,0.5146395392599942,-0.043978614584177185,-0.03243421138733788,0.015166860097708429,-0.2586098786119852,0.03604402743147433,0.08312957217135382,0.017815159804331678,0.06377073888174094,-0.18187748686327185,0.2735000374689765,-0.02932496648173812,0.03576030575322455,-0.1421600957353747,-0.1142112603816614,-0.06239212515392631,0.06969197304772747,-0.013860063597690249,-0.01890815154957758,0.08109087423350046,0.03842111016411907,0.0015981064553947514,0.0054131929962034486,0.04680481270021096,-0.02287526006875983
0.43169985632470653,-1.5676161253592276,-2.073940433624812,1.6542771906947151,0.3072356227165901,-1.1377844234946743,1.4097142782643963,2.4591303440492274,-0.25917474871308765,1.2739953837804099,-0.7651103861581896,-1.3128488278048145,0.2633942138120397,0.34374852041904147,-0.1358878578631209,0.8830557915878804,-0.3235412880284185,0.8943833090030764,0.281750044903067,-0.36375584333518707,-0.1211415989169345,0.5268918125585319,-0.22871744696258625,-0.036631092894364926,-0.09625413775159643,0.32426699119682445,0.07949990574507224,-0.2927336098176422,-0.16355460865573773,0.05522158715334498,0.00794303581930847,0.09183156604967432,0.006490025897181807,-0.4186464506779188,0.06818621665998345,0.06395636768546184,-0.10209570784736019
-2.4983128304883673,-0.812525538902248,-2.481546650809516,-0.5507213893563615,-0.11693659410117797,-0.8345501037051395,0.2706793131985239,-0.18085433790807212,0.5287866141558798,-0.7292945662313968,0.5143036832308855,-0.32106634683515073,0.4980580427378472,-0.5038553540503118,0.20324298914875735,-0.26889534250109276,-0.09157446423252548,0.2819525580126755,-0.3544531927491687,0.13707599646387958,0.2222663303677876,-0.13825060918410617,-0.07978001638191849,0.12797589524381764,-0.06276663700339495,0.16755513288762114,0.005673554365539373,-0.026719486365397952,0.0756343537506711,0.19462934438157478,0.29340399655725813,-0.09434285144056752,0.06053090945667216,0.1806995171650897,0.0200144337444175,-0.04688526068049711,0.09216499309235512
-0.41058170476757794,-3.2806194027138433,-0.3478453688888504,-2.72095056539585,-0.40637321602949106,0.7480326333029517,-0.5001702910942913,0.4470703174252943,0.13403802080339933,-0.5018525361654094,-1.0866485400461277,0.40535982376934754,-1.1330299395751968,-0.4387807326847969,-0.4983034809683715,0.12101853261408345,0.21881412327743224,-0.03470626164383352,0.396180455225613,0.10822431054963841,-0.1576416927398937,0.24417438952924242,0.15250959625220678,0.02718221876233206,-0.039418929170652164,0.03811849704037102,0.20152958741536087,0.12051491919941758,0.07821730933977822,-0.002192692249520308,-0.12301166053531812,-0.05864551351676313,-0.04414096320230755,-0.033806996233436894,0.12597956817510428,0.02685775448218488,0.003822199796448711
0.11652122793328235,-1.9430625741862109,-0.06494755129669245,3.6858139096025493,0.06221955533526463,2.2290049451077003,0.15223529501103625,0.14733839373562327,0.7075540287511367,-0.34364873476867946,0.11603810258904974,0.5316470351930948,-0.39547326195568805,0.09691866084419545,0.5664813915441864,-0.20413459430797107,0.09167025299746509,0.0005459558876174572,0.13897142443530677,0.3549606612882611,0.18898968921260603,0.03014815622248886,-0.005859385736540859,0.031221632395494043,0.11375156413276118,-0.12449117725998672,-0.010109590808560505,-0.0270607030475408,0.07414829801264736,-0.012832446474326005,0.06903884223343754,-0.05157595732273854,-0.011678165912534752,-0.058528347506615265,-0.09246177989272787,0.07545712870429543,0.005699156625803396
2.8963265970464747,-3.048054914673819,1.0971143077377385,-1.9024470262856827,-0.7089923806048054,0.9850642233392312,-0.7102500735077185,0.14678939465172333,-0.08391907370320062,0.8950761257745419,1.3063726429954856,-0.778925117585031,0.5220627278464703,0.41317483705132807,0.38381643732609844,-0.10832084879370105,-0.21942386619975404,-0.23208021667821305,-0.2864055882526246,-0.29900578148704265,0.18672156505984916,-0.15702951660993528,0.018602111329051298,-0.017202179434415207,0.023435696463513744,-0.08495964959361331,-0.04435914172252561,0.03234075629051967,-0.1378385852094297,-0.016477230561936947,0.06276256165188972,0.09406535943398152,0.05541960696821738,-0.010326381189272786,-0.08043380258408489,0.037358858549378836,0.016195778811102658
1.9795094088710998,1.096066904187714,-2.380264686041166,0.22742863958232562,0.8884688835245069,-0.6068189957408601,-0.7548158145959426,0.0546799493495974,0.04384032046605495,0.47415951096978926,-0.3370850721162981,0.8733208428087886,0.24883378438702133,-0.4535707251648906,-0.15796601687371437,0.38935196088706125,0.10377742912860673,-0.38637878016528693,-0.39040919666236035,-0.05836763785252258,0.15478907258096133,0.05142472459138649,0.02926545274723958,0.11074512091878003,-0.22082007402001524,-0.08208073824107352,-0.2548949353264968,0.014273562688006124,0.1494066413464928,-0.248024452653138,-0.12961237574516732,0.0739873880266492,-0.04562937398979534,0.08826200066196567,-0.08083924690879796,0.029629521026882735,-0.04633789229172891
-2.1953090821625203,3.686157391481954,1.2742562349427695,0.3524151574117569,-1.687092042087487,0.12888952761867892,-1.2370887757566837,-0.4562015519227892,-0.5517452691352148,0.8276833343521792,-0.532241684472691,-1.002789149641917,-0.5419810416999369,-0.5642418717366332,0.4857121081648182,-0.5694947657724287,0.9160019909678244,0.03654746499601738,0.010216887811254438,-0.2808925055527668,0.16657031194128405,0.50168366662928,-0.4122546360819148,-0.0510831955994611,-0.2510623987899546,-0.0600032492594537,-0.04972373819798658,0.09478813781998872,-0.10207174578971989,-0.012336573387005485,0.10689123850531015,-0.07303324818495048,0.059364002686861685,-0.02375297431153808,0.011166114336770925,0.10790478272739577,0.06049442239753426
2.9239274108248603,2.0864123662801415,-1.9939899867735498,-0.9025122573372797,0.34959807212484445,0.6476875094102084,2.254553820399401,-2.177088298014917,-0.3287452520722963,0.04104519834110236,0.0816712588705652,-0.2627757914775925,-0.6894760987621138,1.019180683149015,-0.4638825448719661,-0.43109325896134587,0.4572029106626711,0.35230109239543134,-0.00794093404299378,0.014829451747392584,-0.12453328941900517,-0.03590239258554686,-0.11290045255131584,-0.15933287389344195,0.09330119265967281,-0.008648412624792426,-0.036609487163937963,-0.1887983660165653,0.015068752319433458,0.07201425722967637,-0.1500953310347281,-0.030449299498891996,0.03326862542399509,-0.016369514825462415,-0.008164661268536072,-0.03600662846173632,-0.04429357987265291
-1.6204325393171024,-2.186358391897188,1.6108362431958458,-0.11632099866211583,1.8853758163562828,-1.6495032547717816,1.9647995114563777,-0.1408116447819679,-0.9342267808902002,-0.6744430124362392,0.2623308632591437,0.093289596717076,0.3323323399710847,-0.2952140723288405,1.0241743260831968,0.20380568757755022,0.862272508122829,-0.6427098111482359,0.4361799647291705,0.050932562160757575,-0.4793202987667097,-0.5048743584757671,-0.09085565023867936,-0.08999674798926426,-0.4686324518451086,-0.3532307665963195,-0.1464482247788712,0.23260613493068186,-0.30709234249845235,-0.059678304526533,-0.14591829516849447,-0.1486826963850249,0.25844045696430124,-0.10376549360184403,-0.05006262034681193,0.031412432939281365,0.009008586577872624
