PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
1.1382247131567533,2.333810716218792,0.4255781789912388,0.47128737008944754,-0.7196602816243642,-2.4467920690530707,-0.07423766213700173,1.5001754485146435,-0.24200246094028713,0.27608074962941626,1.8038206216600607,0.5399267308598151,0.6956951437254032,-0.3610936818235466,0.3952818988905654,-0.713781003238121,0.015254235683946505,0.10925307541987272,-0.12349036908767941,-0.1668072982039507,0.12810218332537102,0.5254464032719401,-0.00994103236343339,-0.40670680998906217,0.12881039720550955,0.1481608784902241
1.2770658881520514,-0.7950009005725425,-3.6356483542219875,1.2087768992245023,-0.09045461275871293,-0.6036536531375701,0.8454690906273061,0.2890366365487065,-0.8208703823679507,0.00626535127434312,-0.7187192476764547,0.7525489878734809,-0.41617130755894605,-0.001035764933475348,0.11943243865118885,-0.18153715244459762,0.08327554845359161,-0.09319083625433289,-0.3712513507554615,-0.10621522979801717,-0.22440114955776885,-0.09905413939195142,-0.02240247769524687,0.16215890667721963,-0.18759323826442612,-0.09166813945345231
-1.915783295788244,5.013533442085362,1.1408938829905468,-1.369030743535929,-0.9537669458466981,-0.7570927903954787,0.39064933147966907,-0.5635719750254936,0.343544891684392,-0.6778205780317257,-0.5009385350766693,-0.015312476317499255,0.056961780401424994,0.8348646927112502,-0.32744741246588105,0.15375517036836903,-0.07005487180912157,0.3040793765140839,-0.017634186685651924,-0.41105902993601506,-0.24423656209132014,0.023132754525115626,0.05597570577287881,0.21429020757822517,-0.15443742286280973,-0.09237454689399417
-3.4089328775740793,-1.883665070983918,1.1499109900433437,2.553976573829395,0.2796586680284374,0.7361701014813357,-1.5016435959007546,-0.15928772181530723,0.6817197144265684,-0.8094168297276857,-0.5417481119226629,0.6232751840042711,0.32356175351762273,-0.34333882221965645,-0.3649131086031787,-1.1337372041768223,0.4882333165099444,-0.325239742120556,0.5959963132836389,-0.5110148254746311,0.3822187103514101,0.2851023275804135,0.1158099346181636,0.5332690832064763,0.3578415841975945,-0.0030875412519462526
0.775493207863118,-5.004539470505406,1.3956397647207635,-2.9892018718391604,-0.41139068184744,-1.0719300634336408,-0.3519023592487329,0.6116462984389344,0.36815763376069777,0.3908878768272136,-0.7947659283385438,-0.03201584690992371,0.05092164319723971,0.06671420652239224,-0.36433118225994265,0.12116489849129562,0.0972413975205548,0.4818859476215405,-0.19215332540117705,-0.23379310931352704,0.12043208448947258,-0.06270369051109695,-0.03717884079213936,-0.16953322078399857,0.1849625796881054,0.05810706801367315
-2.073000773133129,1.2142122533343842,-2.2206434581359655,-0.6693239888338012,-0.6626137962374427,1.0391442008665306,-0.6152622454364466,0.042026580293543905,-0.1648670217939487,0.13105837419279015,0.0022169069214342434,-0.674182241057161,0.2077628015266547,-0.454693193620969,-0.17249960636055164,0.3937683888719002,-0.09238077444020584,-0.20810115704871449,0.0503719650728806,0.06714797276484548,0.2992521837961733,-0.0919305792342781,0.1550841192804432,-0.21956126724036915,-0.001164543170352094,0.17247182785828685
7.001040835290338,-1.0479312609607738,0.7097150261592798,2.7984580883148578,-1.7177390691593788,0.375993973737905,0.5361067122551618,-1.053217181053622,0.9954440626240619,-0.45031616177522815,0.29053874558965775,-0.8042881963239271,0.49681886349982873,0.5677313056831711,-0.7435749143463515,0.36281103889001554,-0.3731775871743547,-0.08604961983156775,0.05447008086612898,0.2853868155569442,0.18528202028133636,-0.05056890243509288,0.05559017117314622,0.015615057724598532,0.11534850869132396,0.13000970033081014
3.5426610299293384,2.447691499145495,5.259460761730463,-1.1204647998016843,1.7470293895430555,-0.5574811721256824,-0.3645845414133125,0.9182482960108385,-2.2853057540519806,-1.0168826375776605,-0.9631996942554646,0.20496601038815168,0.5717115431733251,-1.3250695313124272,-0.34208070410757885,0.5602295654050783,0.21975336284665015,-1.803112894577086,-0.01345589457953938,0.8896845409171028,-0.24350059871602892,-0.559896755045867,-0.012394979251922874,0.3874850820840209,0.1367095259005981,-0.13144111059363245
4.655905159286295,-0.2768844077139097,-1.060307950413354,-3.2937894477017196,2.2962576788629847,1.4103228279567956,-2.374432450855386,-2.634152873670404,-1.3658585071571232,0.8697475476628623,1.6893241924343896,0.09518493244989676,-0.2679307835584404,1.1560801601788373,-0.12601564882264663,-1.1714546469164067,0.3579736256126312,-0.5466211921223683,0.1927685177540371,-0.46786262384295163,-0.3025434992206555,0.3117873003120858,-0.22921320174413917,0.07571352523924472,-0.38457285176873063,0.27027943913335806
0.5507902816594961,1.1492085780177002,3.8476129241361643,0.32762895468168185,1.8851672872392544,3.217723050716307,3.3077794894133494,0.8047161106781172,-1.7411786288998872,0.7761473561675892,-0.2709669307475961,-0.33443058188582936,0.3243724480725149,0.07775022110476004,0.28946135809708695,-0.8347577050604477,-0.5158285130502998,1.506314754880597,-0.20485484127876424,-0.0016760155181723931,0.9296891477667218,0.3577004506018598,0.22740024013047766,0.13645778228023003,-0.10874344012344718,0.1456608532059351
