PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
-0.5193313641458055,-3.499911365528094,10.230747533748374,0.28941047535257913,2.7684164476762647,3.0879439534686415,-0.7969261234574486,1.0448151022071075,3.6797529527692046,2.919411466444397,1.5751455207636975,3.349911275758735,-0.8795594753374946,0.37303911426545144,-3.3388609562394045,0.7633235370538627,1.8617837896178389,-1.3257534827264248,-0.668607506675609,1.7147461024249315,0.20839686655781176,-4.426181790549664,-1.664115009935776,0.1235268023249243,-1.5279838466196332,2.311574417762452,0.9192611402157511,-0.8512783918406766,0.8890530880919316,-0.38059178238519387,-3.049770925147873,-0.6732182693629742,2.7391165618253632,0.07325141018231052,-0.0012252515551919169,-1.2015700386154926,0.43621675900468104,0.1823288924149059,-0.8400730141960728,-0.5150577240552496,0.890585184214874,0.0182874725272133,-0.2641077812298147,-0.7567540004072926,1.2709340908748612,0.5726861786450241,1.478685928278387,-0.13988480432570194,-0.04312148631969703,-0.06481540996549073,-0.0023436097491821017
4.986497027286662,-6.814870411487482,-3.5012610999376816,3.803004803567848,0.7132349724628846,-3.9141996113511204,1.385192670191945,-1.6010620446110329,-0.6461248383927837,0.3998589582208044,-2.642165718027834,-0.2027032475505925,1.573543633267806,2.7985354546259873,-0.6850109276688118,0.5305455455746377,0.7414420818203821,-1.9256065576012327,0.8080787664491978,-1.8317992560402254,0.9681280150518942,2.8552735810626113,-0.6467950886418398,-1.2829277313652752,0.7381867468449633,0.9036645811478001,1.0565992695321544,-0.792559305440067,-0.19524966472417665,-1.6228757431601013,1.2854608919139767,-0.49150549035591456,-1.5671373813535585,-0.1577477718363343,-0.04426143368540719,-0.9353755533330321,-0.046176319259896924,-0.20778123140945598,-1.032593990108124,0.6897417610319593,0.38698566645453053,-0.09017413149988311,0.4320910860278232,0.7202265361924638,0.5745993690103832,0.11879054979720813,0.3811136832586463,-0.118613380414811,-0.20228275771738968,0.17399001366542308,-0.0043810929323783296
-14.463311417555353,2.5242435427411323,-0.17577266330286592,3.3870611702777493,8.756656495214933,2.9640748911692776,2.557626879045326,-1.9397165065894453,1.2421365917029648,-2.1033327729365117,-0.5875816144036946,2.284408827460258,0.6225659551472806,0.009047732877190465,-0.8079281201716618,-0.8626764426579896,-0.6508447735601027,-1.1960143351407868,-0.5014591462230855,-0.1572915916035068,-1.4283880079180038,0.5110344555306251,1.8471586639535853,0.75571592354881,0.11406307760003513,-0.5624145993141599,-1.852665306337188,1.4475027455404952,-0.4691742681364568,-1.1751096804295602,0.3610268669923844,-1.1427540847022448,0.1356304894578598,-0.8916121508797904,-0.025157295855209757,0.21594630598885317,0.08947007589546029,-0.34474830642434023,0.20776886964655292,0.6668082571360056,-0.7409867871612712,-0.3016948049647103,-0.03513403024971083,-0.5612376568786576,0.8491191364037796,0.13508076334490238,0.33393162806394633,0.025486319195107892,0.04901853874748905,0.0031324873002774043,0.0027907987718478883
1.0574972466316053,-9.434958396386381,-5.518817483117395,-1.0061045864411295,-0.9141823860140854,14.03500886330417,-3.638483493582033,2.677114656878354,-1.2107390419891277,-3.379696491033358,1.4771767728326841,-0.7184570574520076,2.9605723279779514,0.5525504782839404,1.2626399333724543,0.48606880211782216,4.407100186102529,-3.798281531408415,-0.8466615924581504,-0.7891072063901579,-0.5227706543511075,-1.267496080730239,-2.693765861115112,-0.579306386429789,-0.10944726617058334,0.21313882578236054,-1.01642434947634,1.5358683070871555,-0.17883000460012582,1.1839799919403682,0.7855878895163033,-0.04322033441947726,-0.1624546617876712,-0.2814907597455234,0.02149026863547321,0.461269087674097,-1.0065474006290693,0.24010223229835748,0.5680741022353524,-1.2479479654203482,-0.053415248013192196,-0.16362752645888368,-0.2562539396012673,0.6409951462852285,0.3890494007725356,0.0626996462606485,-0.510541405162557,-0.48896611926713085,0.5381608041001011,0.3196707992575703,-0.2722293394941451
1.7636815786867737,2.723973817477978,-1.8231493517930404,0.09825074917057214,-2.148575244235378,-0.2308496172343536,3.6870203398963666,-1.747913779977999,-0.5248414521531842,4.774599499235393,1.621493779745405,-2.1127083608682606,-4.509060306750179,0.7071291635226553,2.8691091522482215,2.050693019871624,-2.0382737036206136,-0.6135843672384064,-0.750501409809606,0.6655478747148812,0.22477106412355108,-1.8348685986352462,-0.21664641894933223,-3.2741554744037065,-3.8160587583829497,-0.2915284581420382,-1.6717031191511855,3.8696943338680443,0.3386989989935111,0.11301155751364009,-0.299378229270884,-1.4839995348614317,-1.1986702992355005,-0.30947231483065696,-0.3363578998179236,-0.2915948530263969,-0.04038702661763782,-0.6361029513325296,-2.11530882399726,-0.7496620207297118,0.202020141550722,0.06186284368508099,0.32576127125258303,1.5910382227564552,-1.2014725765466463,0.024679867756781382,0.030686729013738034,-0.02982121313889982,-0.004312243543762473,0.015215188021693476,-0.000192638436425141
-9.681940580401509,-1.7657774751997404,3.9303234848245494,-7.665074359702122,1.398071953766481,-3.1145011775403426,-2.0272719057279005,-0.34170886896396413,-3.8608767006813287,3.9324289537406063,-1.3032662960217272,0.609866751151671,-0.09138923454148318,-0.3578705915125918,-1.4813717422425543,-0.5214983036882785,0.8211030775583235,-2.369110223534111,0.934467487407094,-2.6590501088278513,0.5361696666452371,-0.703139973925777,2.475515128121055,-1.8010804288919249,-0.49635249560860356,-0.7015932712039119,-0.08618765178247088,-2.118723853710754,-0.23687053841244132,0.32053790417531924,-0.6117941072962796,-0.302871297685927,-0.5683609115332672,-0.2515186888374392,0.13471585862445842,0.1773704526389615,0.5198973310603083,0.3621376270242332,0.25239418901927174,-0.8321796323891778,-0.7415266416018311,0.13870728748538694,0.005450565335551456,-0.7976208355470223,-0.3957597524132921,-0.15090174618248547,-0.42725064542326424,0.037807458536013125,-0.013192387035744858,0.030800345376088223,0.0007159573313002811
-2.596733898000234,-0.8213940163414885,-1.248952323466639,1.6259541925254595,-5.209011652017969,-3.136526906398339,1.6417689555319999,1.1941894447502028,0.8690028382800895,-1.1989070743081407,-2.150041660450798,-2.1998674153631304,-2.386436228938626,1.7714652153165467,-0.8159167387528202,0.16901762500768228,0.2672629806933573,1.0420351281702636,1.2428407759727629,1.0981792096867324,1.1760116041843818,-1.6357144079578305,1.7897775959960276,1.7840343569371306,0.6114745817359709,-0.21248651411186525,-0.5547366385439487,0.6226173721408125,-0.4925617050283458,-0.609345783346671,-0.019886911518903334,-0.220368937589594,-0.1364526739933635,1.491521693452433,-0.08137324272941057,-2.0987390616631822,-0.33564364474532177,0.8204136233427871,-0.00727058479181027,-0.893809231600564,-0.5503442759588104,-0.48818930533742905,-0.9008282531212358,0.21469833055292087,0.3514452988139896,-0.11878887366372488,-0.02080856440665847,0.17422840082907767,0.2009260770601398,0.10373804267887357,-0.0032797478402421575
23.29789403839842,6.175819290023436,-1.7739477501838716,-2.8498335645565454,12.277202996926905,4.686387445948859,6.437900565923904,2.7418321143276936,-1.3541967781203716,-0.402336225632689,-0.9127198778239497,2.1539724056536302,0.1990100427456718,-0.5278148831901317,0.5489728322912939,1.2161653130545103,2.680044235202045,2.6642712703561844,-0.5891401476870275,-1.2964540591999087,1.0801982073659793,-0.3117553992897222,3.9011802257539134,0.29400546643664816,-0.38487967136069057,0.7973720978990624,0.7892925553589172,-0.916266649375245,1.1163390149630485,-0.7580994410539643,1.7492499911555535,-1.095027531226729,-0.2536707829346001,-0.3651818830252762,-0.9174043957237286,0.0016950706831835305,0.4567873035176305,-0.14734547014287713,0.7391535161230396,-0.8345163863679517,0.9717169245228259,0.12012283333743512,-0.7986417094495657,0.03801816910872369,-0.5558828088168504,-0.02676066698145646,-0.23885278076692787,0.3272243794091712,0.49791426592015253,-0.35946433423942614,0.015019694511198861
13.353871224957587,2.963939262200181,-14.050952865466186,5.382168032855442,-2.1317624556758212,5.6326990978097875,-11.885385758776227,-4.609803491593157,-0.8162984575287675,-0.7200745064782585,-6.919540870828422,6.0039075190525955,-1.77091129829151,0.32800542700534285,0.7079719569614563,-0.6941695788713316,-1.2098197034033693,2.153990041081191,0.519226954828397,-0.27393392063386734,-0.17233339079119,1.180638062904472,0.7336385442919602,-0.2526352862641834,-1.020427404495996,0.43910212033973295,-0.5128170821104723,0.43244679713106127,-1.4733929943521837,1.647340410591419,-1.9183468192413073,-0.2966266440043601,0.09312732776716137,0.18692198937035176,0.09585949413883221,-0.47842156252850065,1.2978563975663615,0.07767999497114908,0.2487392690130963,-0.05471943896279363,0.19192029291146628,0.14589452077046694,0.1198562100561249,-0.025862863249745516,0.116402444578112,-0.13656243158010795,-0.16033101647129433,-0.025003484732939896,-0.01572721844193675,0.010781854141659997,0.0029651962692041067
13.715964072614968,5.963127600170075,-2.7690782169378725,9.11848555555291,7.106891328428502,-5.3749356295530575,-4.190038882913682,-2.1819603627648547,-3.9740715670581537,5.651110623605252,3.3147555761651346,-6.667217348150043,3.7796817002012144,-2.038188598491395,-1.749979063406245,-1.7146516913896708,2.2406617290064856,-0.7990224983732479,-0.05428579415033474,0.06448577764488028,-0.936862307770866,1.578422392100278,-1.0403833022102154,0.9614138093835647,2.046670546190696,-1.0931780970315064,-0.46686149282932554,1.2925108336160511,0.8081076724085616,0.6585227108086085,-2.263676085641041,-0.4309199811831377,0.4299602673543923,-0.4569202828241421,-0.5768263428328693,-1.119978585813998,0.9191768775611475,-0.13287825362642836,0.3013813761812796,0.17564604260157024,-0.27735939373645513,-0.28439525222624207,-0.5248048206325793,-0.014418730166510407,-0.3265669323966798,-0.007774829256625093,-0.030384495812250556,-0.007258820716103287,-0.0078040542335830465,0.018814233374638722,-0.004882290527606666
