PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
-5.34668300440267,-6.570426029925744,-12.486813335250707,-1.7461611614648114,-3.9777655839961006,-0.5817700151415438,-0.680862320218104,-2.123809591207506,1.2544390577118574,2.030673143890904,-0.1561833781358499,0.7707796329479226,0.7625491920037654,-0.429959669941683,-0.5642343790340733,0.6157065608928718,-0.05524329919534141,-0.2704242351765168,0.047602647479679475,0.18606912990288973,-0.08037024056078491,-0.00533494162063517,-0.04108108659361651,-0.5405120171528982,-0.015993576254555903,-0.047704463883667586,-0.14613745577406623,-0.439836491277964,-0.04197291264598581
-8.506170034758883,7.516191955202822,0.008003881118382001,-3.400001723008699,2.779500083489602,-3.7675562093893515,3.443114305592089,-3.3049877327885686,-2.2448747157155076,-1.1832203983377232,1.2273590145181998,0.27066337101383536,-3.9394403041194885,-1.3925263662738838,1.7288263863214297,-0.8747547315966469,-0.38423846862901084,-0.4756517383799932,-0.5122992039198296,-0.742915504054475,0.3914719887459129,-0.49692115787296576,-0.7435372046363813,-0.5449274606708562,0.12518079747952662,0.33252656259597413,0.08335723768562071,-0.28445987354744134,0.12145757962457229
-3.0092402048420808,-5.397267461873394,3.2411927652072534,-0.25250844755817314,1.7240382697218,0.6571306758942974,0.04765248954846779,1.1743385806997118,1.2191464029853822,0.5920743201876993,-0.825958779725622,-0.9363191818652281,-0.5336376886765068,0.021465584677743656,0.15721427879244282,-0.19077316944906553,0.11259065508353322,0.2982766279693473,0.0923224667993337,0.11436448203986031,0.07542030725969083,0.12478740857211831,0.1298855502365792,0.1259181106088476,-0.18244260804689386,0.07445475972679001,0.038866637265418884,-0.14184446991762384,-0.11379667645387914
26.111172468775507,3.6345463613121476,-9.06210689723407,-6.282877091812686,5.478733658120511,4.144003793355113,0.7160690777356292,-0.3843853109697186,2.8553436951530076,-0.6061989081547331,1.5911983737051743,-0.9083847089387973,-1.5396168547259643,0.20435850440949874,0.711390795432827,-0.38265170215926614,0.2421571609313309,1.0229660001344856,-0.31736930749137926,-0.5097276846615479,-0.15398342315518693,0.7702706572770189,0.005818458900297743,0.22966817390897817,0.1332411031416126,-0.10705710263116366,-0.11398859766775431,-0.05499017760207493,0.062125450632915885
4.049746102010389,-2.1073931175288116,3.2885997840907946,-1.7373648014654672,1.1146153518130235,-2.300731045645687,1.2897797029367986,-1.5819101085688174,-1.7659248506262302,-0.8413585847587745,-0.005772566466917346,2.4269507064101754,1.778829760256904,1.6672287555657113,-1.378233804240932,-0.0835550697239981,0.10420268873190958,-0.5623235102086089,0.10959837660203114,0.6405527477267273,0.1615925208465261,-0.1951683793186053,-0.16954565686679887,0.5017604294075683,0.2881428831394649,0.13073113928080193,0.1434980702896338,0.37558438496647695,0.17724695457736808
-0.7064135529736257,7.874747128845548,-1.4097572622767895,8.798998453281783,1.6291301349523817,-1.4232608713744106,-6.340717534824982,-2.174361085312083,0.7060085958240027,-0.8748858905060619,-0.018990536517162294,-0.6446599360176697,-0.008150726773509838,0.9275171562636807,-0.05953753361604795,0.09014310684974444,1.2218151674060727,0.400077474265096,-0.33794802590711626,-0.015043848765741868,-0.16286292193797805,-0.21284842708701487,-0.010696152924818717,0.2005048572408101,0.02191506106778261,-0.2400459083135838,-0.03371137512554755,0.007044668814103383,-0.032613189544291335
5.8721951311874,1.8828088925509163,8.64450402375452,-4.1125474016560615,-10.643970264710966,2.684465609041551,-3.208700178839731,-0.8197439457527284,-1.1981314301015058,-1.525636341904741,0.0012679056841650746,-0.2521034955287925,-0.8977492707124365,-0.5153603305331118,1.1146632779833834,0.668976842245464,0.12644265242543504,-0.49543104754962736,0.7265673459251741,-0.5770118263538472,-0.5961030364848247,0.014208164062637123,0.1935060604482369,-0.7975925255928772,0.02242929887108097,-0.31014285804136277,-0.1762693413926526,0.1775662612311185,-0.06366804772138199
-4.973694306320344,10.399547140078555,-4.257549639704716,3.2833966573795372,-2.8947891099306875,6.55833396689085,4.686847770449413,2.402727868098411,-1.6907164095325211,-0.0071299339519169695,-0.3163786899935504,-0.9548564318579015,0.4215051686400089,0.17395622751018844,-2.004923422058564,-1.533438625337785,-0.822125951871896,-0.07411697500573813,0.16325831851039302,0.32034314067374264,0.6326565157398283,-0.2822224973590615,0.30235634956983065,0.4786012087374233,-0.2434872031937669,-0.40698168647488137,-0.18658241740858983,0.6078714103923428,-0.06036467229830693
14.311776866618814,-1.0245989538109,3.9462966854295245,15.092866417411086,-3.6795352354577577,-8.698597606422734,8.896480035292091,2.3771613617328624,4.741675140206813,0.92348443167603,3.4837081997324133,-2.087212075645467,1.2832781292301003,-1.4519828424005812,-0.09832098811460639,3.1328987804252573,-2.670844727196856,-1.627936202809599,-0.28472303843285884,-1.4889390207398698,-0.5015545145979918,-0.24450674759098245,0.33019878358557553,-1.2135645611455976,-0.42375311452172676,0.24512380301706124,-0.3685434399712462,-0.1707920731089764,0.7976333538425937
-4.1890920200379655,20.893328547656377,-0.29239036659163076,-11.359427654301856,3.8867901804137293,-6.838126300667651,-5.251109440949679,10.014775187749713,-0.5706714494719921,4.769615054160589,-0.8901231090598054,1.200800918055179,4.183692627242415,-1.354980369375882,0.007537972291423428,2.1938576759867368,-1.8313963393373505,0.061638968813540154,0.5818805233685008,-0.1521724619336288,-1.0841669336012738,0.4116611765881291,0.01591831539454852,-0.2985036244126369,-0.4120077096979811,0.13147754804026743,-0.21039364019000917,-0.5815677627677901,0.02478805754958431
-0.48798987406652633,-8.941914966118865,-4.995389582003366,7.015222282153036,1.4074077911725054,4.104797254063076,-0.11313560299748779,4.960587312180515,-7.5756681641882695,-3.6047053143708325,2.9600686651372405,2.6180365826523677,4.106033701887301,-4.672617468645039,4.873007549963103,0.8141794421848338,0.5025099275776311,1.6336964578290052,-1.4913990657938783,-0.35483645622681487,-0.3674745789532084,1.008618169261681,-0.07885888672675939,0.35701879560714594,1.4761206049858802,0.3900095766217275,0.9985384562538437,0.6810458858385542,-0.22472741627532508
