PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
-5.380160395749796,-6.35572661559689,-12.942917148537491,-1.5151485968954892,3.8024803453727007,-0.48896227593220215,-0.730746495939647,-2.0508649544658333,-1.223829757392526,2.1370572835718655,-0.022271153959406344,0.7508385761408471,0.7584387398445187,-0.45779684594192754,-0.5805580652103219,0.5489240432603028,-0.04623237787803505,-0.26184370839064497,-0.06626445231012862,0.19778208473570277,-0.08669153404990455,0.006600370144159521,-0.025755085777215806,0.5403452154391594,0.00937357885841596,-0.03305565850436739,-0.17626778761496284,0.4064368935458036,-0.04577967219830995
-8.464477584447001,7.468597043872739,0.09864632421549427,-3.453717896614316,-2.932345119154547,-3.6861291411935415,3.417356164582336,-3.397587564379203,2.1287468385219803,-1.40552333022906,-1.2088152686536526,0.3382278626185103,-3.841773625772995,-1.5452555939283454,1.6806123743508465,-0.9173933379711738,-0.6085253058557016,-0.5028494215383873,0.3336930089049908,-0.7468027936462724,0.29608874966527177,-0.5498818383331349,-0.7174845351164919,0.5981558033212616,-0.12463378110277043,0.31994726796697603,0.06812639895650328,0.30126360438201294,0.12407032294907243
-2.995053277830413,-5.488210890204145,3.2828968170648603,-0.2937620885175708,-1.6069455059008868,0.645540410772627,0.07728916912425812,1.2341028913469199,-1.146792152461606,0.6816749088762001,0.8362200655352772,-0.8902697770705359,-0.5881281894594531,0.029775342469003513,0.17048762932070055,-0.19028278879478686,0.12347670584080273,0.2948126244266811,-0.044478369369089346,0.13113937868798728,0.0954539673895898,0.1087601319232118,0.13459508826977531,-0.12994173295180192,0.1821902904168142,0.0628958555450545,0.022027854266348613,0.1491189446357496,-0.11441216500482262
26.006376972535307,3.613209722272583,-9.044448768437775,-6.113212517101414,-5.803012744569824,4.327239542805717,0.6145186638285981,-0.27632073360836973,-2.8353989277980993,-0.7337399300502951,-1.5238487229283146,-0.9458116077395224,-1.5484537013614812,0.15410872159783987,0.7322944798073863,-0.3635899760479308,0.2251283864406266,0.9944678530797398,0.3787510435513499,-0.5250332409105594,-0.03255019127219057,0.7723124343199245,0.024471386151318855,-0.1756877658720461,-0.11864200806825473,-0.11622759728598478,-0.1409132778201804,0.048587793876764714,0.06975622664954541
4.06702701294579,-2.224082150935096,3.2752231270919374,-1.816023332295289,-1.0816192024911855,-2.2955058401191404,1.3304227788062528,-1.693901030967475,1.6410908590857052,-0.8059471538470383,-0.06683311149631768,2.40429710919055,1.8202949903466845,1.7113703633919142,-1.3623809779013893,-0.028628096890629326,0.12703235327843748,-0.5561759314283281,-0.05141900877220424,0.6090070504202089,0.11672754668567471,-0.21671604588765794,-0.20025830267759076,-0.5351256907269037,-0.2850318880406,0.11015770049578547,0.17992556680556254,-0.35219007420203885,0.18405635657234304
-0.7488912289186126,7.9212829278870505,-0.9337761182271305,8.819509148930143,-1.8442861218186704,-1.4961636693838145,-6.356170234547427,-2.149729495366026,-0.7763929483035455,-0.72786829948445,0.07484303383570637,-0.5948500057535298,-0.0763600979940952,0.9031275013574057,-0.046093984968691264,0.0958203062082434,1.2311347267805595,0.3333144751176318,0.4262639552897342,-0.06805637135395944,-0.21884688921936815,-0.21077140838322264,-0.023458310674344455,-0.16811656930065352,-0.016066314884337036,-0.23599811260599163,-0.049983148286913845,-0.006857912687447141,-0.03501387191371743
5.987359382247533,1.9370475775909466,8.26950774179273,-4.2181000994844915,10.853502081586479,2.5279738104765777,-3.2879186551724406,-0.9356369812865698,1.09975128587535,-1.5297124910896749,0.07060141625290986,-0.20295441308359316,-0.874129939180701,-0.6286317195267982,1.083010182414613,0.7042603247605594,0.20164405522257425,-0.4545397640684017,-0.8774092103683357,-0.5127224480881121,-0.5408643062010368,0.12199907980011428,0.22032855968478104,0.7819803369009831,-0.009749212259429384,-0.24988323305503873,-0.14259888280391173,-0.2179238053410706,-0.06821474410227107
-5.046681783974946,10.58776575176362,-4.185110269500522,3.3618269576348103,2.899109014864754,6.608590743122675,4.6271773936384175,2.3921860291894186,1.76642561432704,-0.23825637823583398,0.376143921000365,-0.9463070732949557,0.400437306970721,0.42178288368945943,-1.9357656076275602,-1.5170233539664886,-0.7729634370117906,-0.014945392358544328,-0.20371525968557128,0.3222809393946279,0.5764265563286567,-0.3773648720840452,0.27164193787490193,-0.4963721964725925,0.23724954859214578,-0.3988519411601674,-0.15601232939511636,-0.6344501135143286,-0.048874598547827844
14.362165647823417,-0.831169702098321,3.842844394580474,15.08189723933167,3.778286762337715,-8.580097461101781,9.050471527346994,2.3903279285937424,-4.689092306188582,0.8966680901556369,-3.3511397123477806,-2.3958684544343263,1.3350642668283865,-1.647080127745761,-0.2984670223420053,3.1462030255527207,-2.666828190692421,-1.5130682932176411,-0.22292385624831573,-1.5055502417038216,-0.5158714978001525,-0.15258314102184103,0.35476968366482226,1.2232566049490743,0.403296412022629,0.30755928941489824,-0.31504251589198484,0.1311967497133935,0.7862506351462133
-4.15500100933215,20.988402258953887,-0.42007834804864247,-11.50592692003394,-3.765450093121515,-6.960468701743712,-5.001859847589099,10.176238203582315,0.8983055027673982,4.7051739113801565,0.6969871955845032,1.0616261994519616,4.240787712155104,-1.263142983047487,-0.0597785058141277,2.200769850130737,-1.663887553914746,0.17214351528393257,-0.6742669493925483,-0.09441582497735033,-0.929930142956564,0.6455600723020648,0.013781034900654568,0.25155010283975954,0.3950962849687958,0.17876530411239355,-0.22271945234506416,0.5524125181991233,-0.008374957738633965
