PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34
-0.20632300753574323,-1.7887734779083668,6.601365939991046,0.3135225564763166,-0.28248180128743317,-1.9500305842039027,-0.019617545833993333,0.960599246290829,1.0821088619776686,-0.0386475122712107,1.4796322680747669,-1.0839063083047173,-0.1616048385638341,-0.7539535741949305,-0.6279927107113495,-1.490672298807553,0.9745277997832403,1.2298947174945827,-1.54564050087208,0.5376692264066217,0.9335501677200849,0.23404623740947364,0.2962470914406898,-0.28801669245225714,-0.2724344662871809,-0.49637161425039483,0.09234742065184767,0.4449033590107663,0.1216397198322805,-0.08809345755531628,-0.0820565456189884,0.23729434607158736,0.11073069892290296,-0.33104791607505274
-4.47600105083961,1.357483681570194,1.9259772012280467,-1.5203174894965452,-0.042804027804279415,1.8181866201623904,0.08101501041780539,0.28208363112335305,0.14318261597097245,0.3893775978712438,-1.242022842090699,0.6361007728046493,0.5843765471312433,0.3850670718998152,-0.12470029727661945,0.05783594790488766,0.20611058038761323,0.06883169177249097,-0.22664904675182923,-0.1780447210709065,-0.2548989197419131,0.3381062681513497,-0.016038295591895357,-0.10833746838103235,-0.1765304407947516,-0.08299269387771016,-0.40292585885505444,-0.0671140224186102,0.15085753412602346,-0.09645266006204577,-0.035837823959794554,0.013270943327786871,0.1872376229711613,0.045405476142354434
-0.6476209266821685,-0.6708411185331316,-2.1986256596893767,1.3937877487762191,0.4075932369292891,-0.5422802356927363,0.14463127676722787,1.1451708325147374,-1.0315642926880277,0.8518676828900362,0.15814936077934064,-0.227077539480673,0.5788275211749413,0.056741692177527,0.2040838756727003,-0.2870767492473531,0.3262057339425724,0.08628205149071964,-0.16200718579200557,0.13321647465836128,-0.1395861601619317,0.07977037068774992,-0.32444997927633573,0.10333274692515876,-0.25954323310706723,0.06867408929818157,-0.01773156214985761,-0.18128464296057134,-0.05161380227063299,-0.04798112851717909,-0.27516917587536965,-0.09217636813338882,-0.12343401772085316,0.0538081346993653
2.9040031614868194,0.8854439602601833,0.12272523992981649,1.1444282662087135,0.6862834690590186,1.9385550760585752,-0.007335800443169156,-0.2764001333488567,-0.6766091567405035,0.9439685803068076,0.8247693779555729,-0.20967001328600407,-0.3992926343941265,-0.6776044548726753,0.439465731667328,0.18581509546241978,-0.3041252092738018,0.10367714188022296,0.2923763542601603,-0.06207630586819265,0.27133304617369314,0.2848220381837689,0.18919242671780775,0.10379369109440462,0.476658978022907,-0.2172636271459081,-0.43778300557833094,0.13863095940166495,0.5233700937716448,-0.17765539907607625,0.03572786630739341,0.10603684681003435,0.11371994424093858,-0.07320672136552081
-1.071664119436356,-4.5752857834522125,1.1654745474373651,0.11644686196039997,-0.6053178425671895,0.5638829803347415,0.6276022635659633,-0.6115631473796538,0.10513172525242344,0.7265343773159356,-0.15004317307559825,-0.4576061447703214,-1.0120486571110148,-0.13957760538738498,-0.10372130832798075,0.04702118179625812,0.23124912053259342,9.519045676749403e-05,0.5261239524393531,-0.12352830205393582,-0.3187232081214853,-0.46729191258594244,0.09636935240043269,0.5531482059680306,-0.27969371350820904,0.3342062044607273,0.3990688512298807,-0.06625311465752548,0.07368535127303169,0.20707133023835209,0.19492123249549984,-0.09070523939373722,0.28164742839543966,0.07175008458905899
5.06768944983749,1.4669668099778428,-0.2777134121121031,-2.9112804620362156,-0.28682223434536724,-1.1349215761972127,1.8778738999307507,0.7937480587751303,0.8182724710097177,1.2754025189094025,-1.2541304807665439,-1.1300120401511904,-0.408467231798805,0.32691047133275414,-0.12370253981771813,0.7114440607447945,-0.1405023687170939,-0.3973266141527992,-0.5476106315911224,-0.7050608654779084,0.3820126423087506,-0.3920692010968371,-0.2610060128736613,-0.11127352052868925,-0.09390109661555936,-0.14311192017974264,0.00856700307611283,-0.15052988783273513,0.0982544792316333,0.14086536360843507,-0.020724311687416782,0.1287315181729124,-0.19869231461993217,0.029639008884594364
1.0466644765341486,-2.529103651803878,1.1155396008841307,-3.2215294599523934,-0.41010768309893725,-1.0708865316545737,1.6129326850796837,-0.32193268182544293,-0.9634249269647158,-0.32041113503005114,1.5270839965245735,1.5413413657680364,0.6673533855554244,-0.2899981495855344,0.3202094691292014,0.1470470961070743,-0.8364229961332954,-0.04354782055208547,-0.09040200265420717,0.27237399495509856,-0.37628469788672875,0.04734581249629371,0.09939461007435031,-0.159728960674492,0.16383393546205177,0.09556900957909095,-0.031717584011072775,0.24684117346041,-0.33936794552337884,-0.23221934407281455,-0.042795590202597086,-0.4167481127593882,-0.08373705837158428,0.06841089059920948
4.635027553668531,0.07424237931589199,2.5228530296252045,1.1581906184334712,-2.1197675001264438,0.046671173899681666,-4.0055342029615115,0.14363494012813507,0.8238091274980223,0.1776593347437116,-0.5204905043720498,1.2459534731794577,1.9589936535097738,-1.6697964447071405,-0.4727834434323471,1.3887697837419857,0.43403026549447254,-0.9924762620256382,-0.27659575717733464,0.972844747726806,-0.23150346874226246,-0.7192603083838421,-0.4318757697238065,0.18675631769798026,-0.3539425668201848,-0.2508931697358369,0.47119889901954365,-0.20193347479896723,0.08719499811049443,0.01035589879515695,0.14440774500426626,0.10296588898954608,0.06000032428327708,0.2962090629986473
2.9955406853632733,2.6832535010039256,2.251011040066321,1.9880105869484408,-4.2953763520367545,-2.175248329959846,-0.7251823212511433,-1.7498631166649614,-0.9151038861802877,0.050216294561452046,-0.6883858433817514,0.6826312928608914,0.3507672131149392,0.1277314734213172,-0.908747997482643,-0.76516507152218,0.2657192873426158,0.9099523077966397,0.9445099427781604,-1.591742923724378,0.25720426326212,0.20965814586964876,-0.4481900239216767,0.1698078682903868,0.03757861129679553,0.8689337128054685,-0.9332944410163442,-0.008007111540731178,-0.2614387474512739,-0.16151938113593664,0.043877308158599256,-0.14347656811695655,-0.11863293181227443,-0.04130570258881058
3.4344709550217707,0.7444855890643582,-1.898712218502694,-1.0346371390942817,0.30607335903287963,0.8871364990151464,1.10727428753515,-0.45019415912821475,0.5025984923195991,-1.7089071201853334,0.05406583858586602,0.18480971331661714,0.797724976042869,0.2902425442122694,0.18901446463789226,-0.3468888267718371,0.9950487623715407,0.46246036429348647,0.24731538381647478,0.39864444147657374,-0.14043903747919698,0.033369057043486944,0.35090712380133743,0.2990014700366876,-0.028824266060673072,0.05692123710638689,0.030812623572689973,-0.14224660108003404,0.012257766062407832,0.05051000461415135,0.0017928326085528432,0.1810035726132448,0.14953068924261395,-0.04813374585555162
