PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79
10.493261187433424,-5.467218073507826,-2.7851197024137226,-0.3118016126483476,-6.475574864301346,1.6906760667919707,1.748800424721808,-1.6551943059491918,1.6002776062249464,-0.9909113065597069,2.220195412165441,1.77617280977433,1.6901252845144918,8.642500289606488,1.8154825744780168,-1.392347126061796,-0.4865656512839993,4.163867631343941,6.8905011333915445,-3.2001335348345115,1.0164345586334536,-2.786043169779354,4.043482987784583,-0.8894545025311701,-1.2958684741303295,-0.6012796657839238,-0.36228797906110066,-2.671175007413633,2.177751635558102,0.12348333360110338,2.0830859149543413,-0.017875724952527993,2.1741865563955494,-3.4152393775983074,1.9827976490695736,-2.9203042927250222,2.8704021883882125,2.058071434265244,-0.06523678607170817,-0.09346664802441045,-0.664162034747596,4.379683003662592,-0.9017442243203425,-3.288882046561762,1.3454042263459465,2.0675998701840625,-0.37051587764006444,-3.509336066839288,-1.1854087681485823,-0.4833040410395488,-0.30347108955487995,0.24449492941268255,1.257737894315892,-2.4732174087327947,-0.07976599895265664,0.10499351317706486,0.5402291250262217,0.5540566266515718,0.5660764671312869,1.2601376910135653,-0.36339008442617815,0.39322261709947554,1.2573169093226233,-1.3117711516375616,-0.4323133474923329,-0.04321578352157949,1.6103802074756117,-0.3501931721268156,1.0212380517551218,0.7769221612206061,0.23772832825822604,0.46608550125886905,0.11742565679315228,0.3304293165065101,-0.5479235735327733,-0.4067207377089943,0.364160645991919,0.3865015202345984,-0.16016026712516762
4.054528652596906,6.6562333108531515,-3.5145796257700894,1.6082754558545345,2.439741506045884,1.2961329802494337,-4.389838406778021,-2.394305593697227,1.6150373432122924,0.6968919009019306,-2.5136820785489533,-0.24717374113548327,-1.955093442933262,-0.41058767312434996,-1.0132259533212948,0.739908583398015,-0.1331381595839314,0.3584614746957241,0.030141464214987913,0.5990439998526124,0.16976462355779554,0.563136747583961,0.7268745105558945,-0.26488618694070487,0.5290939331537367,0.4413101135239867,-0.8131477764790862,0.9518115007794262,0.20262874080501522,0.3618372019625243,-0.8563938360408286,-0.2563377568629936,-0.3224488725524828,0.09680786161467081,0.024375693977437718,-0.17481398373260332,0.43062283218227004,0.6532238839622743,0.4438188293165402,-0.22238641319295788,0.2584784406384466,-0.11242671304592833,0.19625803448610676,-0.13702728745700818,-0.36668110954592475,0.08619623926673932,-0.20042271164914952,0.3931036441795206,0.039554653139869736,0.012839979063582448,-0.20176377615741545,0.19877407799697677,-0.046415428968239344,-0.12180834171604753,0.49321254841022155,-0.1253966971670621,0.3010156309062995,-0.11673235537233682,0.010066241935913448,0.09848396930353548,-0.2122696291052527,0.07897392142018456,0.2290413711471025,-0.15044124662991185,-0.05551109068000586,0.08945783621150113,-0.12590324240632755,0.01769691796844393,0.04113295118569699,0.10081983590415589,-0.20980387384297597,-0.06904832272814224,-0.23223437829527013,-0.02924978387811821,-0.03349334228165578,0.0777943536755557,0.016759776022389115,-0.1229407109691451,-0.042364796755617794
-26.75709518505365,11.082795141057854,13.616302891948202,-4.8785993932154526,3.089167169043497,-0.6596266335457325,-0.7617043382987484,-3.871948742762798,-5.457276155091226,1.0238299096429306,3.3560915480732563,6.2797672315680115,-3.489202564921918,1.7367615872983255,1.308224988048884,-3.8998377024918915,3.4734294205924336,-0.729507984643055,0.03046478647216246,0.8196830805624976,1.6468274727175016,-2.2297189592005973,-3.337465077081968,-2.6438054714018993,-1.3446743485347332,-2.271005001092747,0.5603765959606775,-1.472459120774757,1.0391899658464896,2.974061355995646,-1.193490116222602,0.8125452332251576,2.951207496782147,0.33535039801773237,1.9085487331905595,0.38456935471537623,0.0165231652601057,-1.6100843837712986,1.0797416545650866,-0.682410924627053,1.0990362796478135,1.549418928677767,-0.5548655683542832,0.14670350733261361,-1.1922802058668203,0.13307467943974943,-0.3538359922499416,0.7670441710669185,1.0901034828940646,0.506887281102621,-0.96657828768881,-0.776195473306213,-0.04619834336449652,-0.5719717743943067,0.6321948997041313,0.06500036301105913,0.50289865080828,-0.5149101662113147,1.0522930827223465,0.7015334739777164,-0.16169416304243392,-0.5209149498967458,-1.110865068990851,0.3360471887898755,1.1277330041546934,-0.627503764933842,-0.00400692990360495,0.29088220274291604,0.6776348185589776,-0.01747985770145827,0.26808565219251196,1.1155412758492198,0.43790173035354163,-0.026346333338922456,0.3740400743979507,0.48727878407613495,-0.0001889212884289967,0.24104130864418966,-0.10683045990235476
-2.1517510274315255,-6.686573784219131,-12.27826314447414,-5.745047567953751,-5.668671701588567,-3.4878417870882332,-5.607877209411247,-1.4319558957299245,-2.56801249795068,-0.9381881615066722,3.8363472269855103,-1.0941530555337875,3.052401783830397,-3.189223321456024,0.6781235002120753,0.19129514765699712,-2.836321138822704,-0.9721633687698031,1.8292214033049736,-1.6187871730601724,-1.5243645081390433,-2.467998356146754,-0.8074912041756765,2.046211440198682,0.33762287086344095,-1.8131898752430562,-0.831535352249903,0.2620476097201141,-0.5854566102990546,0.37328334389131035,2.1442969572704706,1.1081162376108957,0.7861893797623786,0.6179845104574079,0.08690192771533727,0.18315633256768332,0.2725787750198523,-0.15205999633160464,0.6681394453412847,-1.5391647936207977,0.6181541091278188,-0.8216253660701517,0.5617821556197389,-0.5447309922804715,-0.7477422055552525,0.28048639146875953,0.28535591502822616,0.4478598614637784,0.937487093201479,0.5592114820668601,0.1789530338126567,0.3618442065354455,-0.1755530842901636,1.0127600202088407,0.3782597029829232,0.9860707323650699,0.6185764048507711,-0.033271969630151846,-0.6990474950374505,-0.11556342101817069,-0.4755293618359284,-0.8545583212408477,-0.7084324132598542,-0.5470069018855036,-1.206613770826779,-0.05371904253138765,0.3234806988423108,-0.0411622929114004,0.9899570734991914,0.6764239496099657,0.17644654585966268,-0.21398001830207838,1.6997002880999257,-0.4623593614874176,0.04637272962908698,1.0802045864933774,0.9222692105827442,0.42214316180003286,-1.108146691916357
10.391927408843944,11.52353333258288,-4.546078098839513,-10.580038729493818,8.558844175128247,-8.687017609405618,10.987719896499893,-0.9169900362099727,-3.4203727860466433,-1.1572923421653782,3.078668138968412,2.1834298419997147,-2.430349775381975,0.3427874551071468,-1.7710327536396853,-2.3702592878611872,-2.1175811209621043,2.2070028400454844,-0.4720412805244539,0.17800700620425902,1.04810354061428,1.2613261323978104,0.433314617958478,1.3764471023771963,0.18466656495502073,1.2233159939085714,0.9896743366336396,-0.18514575117766158,-2.457772132841151,0.10911705583715438,0.6284382882798716,-0.5721964140540766,1.6610476728616093,-1.0243568323750343,-0.0002997042338291557,0.16290830670918516,-0.8503476647910189,0.5736714445954706,-0.2198752005474281,1.45174521337294,-0.6203555800055164,0.27580402155914746,-0.9293235239605745,0.560427189117891,1.3060630974455112,0.27493116685992147,0.9834792503419866,0.04589871134706615,-0.013892847235524286,-0.05504683222004121,0.0923703643231305,-0.2495106075118753,0.20488475218488236,0.8086283040318756,0.20446781694206062,1.1464124228933283,0.6699236406708831,-0.4349568266654773,-0.1332670259401988,-0.7970385418906156,-1.006245643649812,0.017802038265606522,-0.3873546553284583,0.22991209905941679,-0.437811794787994,0.4749651568638723,0.19098634479088952,-0.21464088169151715,0.486750432659034,0.014531331179112622,-0.5369210200876391,-0.1585230680853922,-0.3175439383477966,-0.13763481385745732,-0.1183931629706611,-0.18214624926581344,-0.20252605483145295,0.24332575244863502,0.03900932677712698
-1.8207144863234639,-7.4199465258282435,-0.67924713111418,6.92621168467597,1.5048030759268731,-5.108949803447746,2.4970030274295327,0.5736725651213408,0.006748183466540957,0.285734093227991,2.6496098943150233,6.057477658056037,-3.8549751072542584,-0.7625516352274726,0.04545362087079804,-0.3576819004600869,3.323377342037839,0.15489429072925434,-0.29604789387148295,0.1435518129748183,0.06149147572768362,0.702065139061541,0.7802219768296688,0.7735924905707163,-0.573892062763095,-0.7562119271949246,-1.0837014133034066,-0.49250800155733493,-1.7352820176784973,-2.196032598201924,1.617808416102521,0.22889679065584234,-1.458369875492993,0.624995927803438,-0.5181516626354531,0.2776758213159881,-0.56507926409885,1.0743714786090404,0.7539744844971091,0.13719779505226487,0.1069833584201643,-0.5690428763746539,-0.48720381880358515,-0.34645743081589836,0.26678885039050537,-0.8367747222257633,-0.04306825747909078,-0.10651867845390578,-0.03777319494211354,0.11170079646367984,-0.969957529883665,0.3780867677638197,0.3382148840907397,0.18521427257041267,0.47454770725520384,0.40938386719768827,0.24385298283263773,0.31784736579341233,1.0576549920958367,0.43967316956378794,0.5064107291643064,-0.14336662753382262,0.627361951908691,-0.008875434999100897,0.5542112035607692,-0.2122243968591447,0.1969435533178959,-0.16893852088456646,0.02394735400623266,-0.41435126036714065,-0.2059831144647804,-0.5635924038317325,0.5882784149259024,0.17403690910426806,-0.4403646338710201,0.321875446340523,-0.050627794425612486,0.2506033389592845,-0.41346063943695477
-10.24081820832283,-0.5967967937800768,-4.183677213209547,-1.3926689158105456,-5.799353353201252,0.8178268701963358,3.3146180434266808,-1.6444655693302261,6.4421163437175295,2.4374783803964664,-2.5185012002275236,-3.5484274868461534,1.5866602947430037,-0.3342354367735104,-0.7947588165546804,2.5748989477067603,1.4094808494378943,1.4889667241618665,-0.1112168014183363,2.4176344262585,-0.2790121755453048,2.1813746097037123,-1.9497349675234874,-1.6698960514611683,0.9595301631938083,-1.5545275432514742,-0.8940138886728126,1.9813074690987968,0.1409660164688381,-2.990523683595907,1.3591700091269465,-0.8718260569580648,-0.4794366456130916,-0.0008130084492734356,1.9543355898128096,1.3385809224929084,1.214888642848839,-0.5243239780174468,1.5738139316142714,-0.598439269824453,-0.7976686887736117,0.6966407924577424,-0.8446891832687673,1.2432830658970115,1.0125226289345568,0.5074368241294518,1.2211619391307722,0.5172019927942667,-0.861478788295482,1.2382158306743882,1.3217569594541076,-0.998116497589097,-0.8376714882790551,0.26453344816533525,-0.5194374878988274,0.21414385074494202,0.24896365774119814,-0.47735288473747084,0.8054818192085221,-0.562751184201157,-0.48853554533386173,-0.39058782088458643,0.17733504689648097,0.7481001190432991,1.0468418792360414,0.6504401225837243,0.3452098627995478,-0.010956335854220083,0.11452769754174953,0.8627697694472356,0.5720094303100298,-0.10676169261065133,0.128480338112981,-0.26308075309531725,0.09372185202496577,-0.03188661789797485,0.27364078262795655,0.5847123600733881,-0.13117205872892473
9.238611522418894,-15.449476548400485,14.623084938411285,-6.669382966155553,6.319993728970019,4.285358131665894,0.5069117960562153,-2.608005232576203,0.7855971510238433,-4.624923616506743,0.8031781271137668,-2.333041960522318,-0.23957475310020485,-5.839406742437044,3.1301678884635065,2.6554289569607286,0.9474114353388273,0.23908123204392467,1.597996194552693,0.11311202997947221,3.312762665067435,2.6557962248604072,0.12699037344374328,-0.11422529253642667,-2.2246407696879515,2.2991839759489983,-0.3270488252634419,0.5145509965882817,0.13321251486929225,-0.8982669490194186,-0.014471261708855154,-0.6212499075324666,0.20816591700304335,-1.4243868816678922,0.770895161443454,-0.09786878379744691,-0.4911131602932543,0.09133058791755665,1.4806504477336935,-0.9414792190795084,1.600048602244707,-0.3882141150056188,-0.05718316049404564,-0.2099940955876094,-0.20554099215652435,0.6789278253483583,0.06117895103330172,0.06673715906121053,1.0394433534955176,-0.5917223744095176,0.5089305274423107,0.48599757585569153,0.5514961627285735,0.26086487719370505,-0.22167857471611016,-0.18914551014778716,-0.35425180088702557,0.24276877202244102,-0.36822128489167927,0.3182492584780886,-0.014784546230712693,-0.026348187204411698,0.4184539136569267,0.5755511757362213,0.44763903286774565,-0.1093043208280768,0.8453665420641305,-0.2951627972323004,0.2627889929524526,0.2521430639558077,-0.729351195391781,0.29758457291864565,0.1382756554852905,-0.1404677138954543,0.4878940247484992,-0.06725917330181856,-0.0966267119382684,0.09663008197390434,-0.19099685192527277
18.92628257788894,11.636336936220632,19.919400419489858,-4.168524595631979,-14.17939725265322,-3.8388796960446303,-4.47822317459943,3.077421137780957,-9.592561777017973,6.109347971181221,-6.981936654584718,-0.673890066584413,-0.02560422358398694,-5.161599596904932,-3.9105125040795885,-2.0154595898096117,3.9541840091313047,3.9179149197609107,0.5036520305905927,-0.13072976785936744,-2.284090330891175,1.245504420306947,0.8827131602855232,2.099599087785694,-0.28620837522383674,0.12331278776954,1.1141501623113006,-0.2875089975218876,0.8858626346816382,-1.2596650871433548,2.592793617593497,-0.03638463625435967,0.6296968908645474,2.102546978164013,-0.1507530009759369,-0.05869122539501689,-0.09587441327408602,-0.7433053896785838,-0.7181989441530058,0.5829226204239115,0.5532950450994153,0.4739528539262281,0.11292814802077945,-0.528818980506435,0.010462593804497728,-0.17545764607695993,0.369278983401848,-0.5898134377721069,-0.09046877540970649,-0.5456474769883614,0.4268242774729475,0.06569326754619549,0.5813502282947142,-0.04323086812984944,-0.08662785457681026,-0.19157230512689777,-0.11359317025519024,0.031660167598125365,-0.07150370060482572,-0.14400351243798176,-0.1270222546698849,-0.20985975510057345,-0.2542656084766554,0.18055032394931098,0.14216917210515323,-0.06718485135026285,-0.2709079092339901,0.07123075285965066,-0.02747137852106316,0.33875558879585416,0.2866303403395176,-0.1151057515614635,0.11986961560760226,0.18248766779832082,-0.19344616170272327,-0.04871214485132806,0.10251714556739208,0.015632178709197683,-0.0714230756257635
-24.102984909173518,1.523169501657249,2.0121271786377606,-0.820304760556224,1.7761082984055507,14.440510327008086,2.363674769198376,-7.342871742733436,-8.23424176525932,0.11320644814016845,-2.0750586818317975,4.99729642450868,1.3807462481678379,-0.6081149182910136,-0.6974009098707424,4.190825590469972,-0.7813505272690137,0.5772279336110687,-2.690856409701507,-0.07694342009626168,-1.1607135011810072,-0.8989176489048426,2.895671699012901,1.6857092698866207,0.2237434878215384,2.1689540949135844,-1.3158927013023372,0.8293041921620421,-0.6832064328723617,-0.04619601366710176,0.962150550079189,0.912600477708969,-1.5684518262650564,-0.14213530132419666,1.4632032673160889,1.027100815790429,-0.24496077056191917,-0.208638216265881,-3.174975780086754,-0.9069891154332964,-0.5797107978967221,-0.6933932244534126,-0.5982490809788038,-0.6069492388317965,0.028156896542000483,0.6061720704069222,0.6869239560740765,-0.8312578726403337,-0.020615012485921253,-0.5676826972972212,0.1835798465407014,0.6157342002472632,0.47356478608430086,-0.22218794436260214,-0.42638045732669944,0.5677100380723432,0.18289847083164845,0.17300250507431472,0.06385926986142433,-1.0298489958947359,-0.2839564967342847,0.8367306638592454,-0.43817723963069094,-0.0906971592421176,-0.0088399330202567,0.03390214284143074,0.35378251575983577,-0.09659379893139049,0.08250063398960458,-0.1847686566495322,0.01940629924328401,0.2014705616192417,-0.01640715961560498,0.19497992283693186,-0.28554750396020034,-0.12243143575047818,0.40696622349621525,0.32392656157402566,0.010690887865748466
