PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
-7.528631865589275,-0.38259372747795023,-13.477708977611686,-0.9896498470512833,1.7563114526495642,0.23085292850804248,2.682807616654963,-4.3159592295406455,3.162810973530985,-0.32627683782349065,7.05460357994228,-2.9544443372163585,-1.6291107325902145,-2.4223903095965658,-4.632925614035575,-1.1320846195047602,0.8162645607048946,-0.9175491748878456,2.309052764035715,0.6740424180815431,1.8940343683761773,-0.6111417218939001,4.804841879645965,1.0412556930079477,-3.745889453860338,-1.609571396091355,-0.5008528416094084,0.9072944498953637,0.7946123669461123,1.2696968993117024,1.1221004965131862,0.9387335256641614,0.6665144843679788,0.6063070249300088,2.116130744481246
-0.6419276035561612,-5.393086494688709,0.8932134546498856,-2.610441374082464,0.8501265958706052,2.930537725169364,0.20645387814869698,1.5015375086149285,-4.348512185021425,5.105679059695766,2.0585523320946773,-0.8740475800709026,2.304041841481067,4.22554016710399,-1.2549470880209501,2.7596768707307873,0.6036456294653298,-2.2445949377437406,1.2240304906523714,-0.6207441950923627,-3.787210977917588,0.024476879310294238,0.9407950252015397,-1.3604468052736474,0.8122107897727149,0.052074270260664725,0.8894269251803095,-0.7176008632773782,-0.3852557576124957,-0.41356061744594136,0.8495306088024954,1.1639732994265244,-1.1343244287674346,-0.12443631008306405,-0.3782297132912408
31.028218254893254,7.388568664157418,-15.174873777273522,-7.694251701804055,-9.34373523220005,-3.0485453739544934,2.7382539575882925,-3.3723147782367473,-2.784296379209127,0.369964302743348,-1.1002619382815373,0.8168923285358108,-0.05545342893777389,1.504953428123763,-0.5510460692141567,-1.2661142879272063,-1.1034882321721358,1.091051615789876,-0.8403208150578249,-1.0010825549538855,-0.22359549111828786,-1.1268799295457859,0.735845482729273,0.02322225180083002,0.5513272585045688,0.363762402602992,0.12061510571939203,0.0407292026738893,-0.22652159581398562,0.3042435223820729,-0.30204576945011247,-0.3830933157437118,0.029930355701087614,0.026457334839221778,-0.01887268841444887
-12.082608352648027,8.54713191941486,1.9294678971131702,1.5696667443773782,-6.190139833245752,-2.732443112633945,5.29799849827941,-0.22924841603156315,-2.4353819890926647,-5.305683409110128,-2.642864221183593,1.2975729770611693,1.3659011868490878,0.6638177964188551,1.0251772280885074,-0.8515435866778096,-0.7655084597670593,0.04077142210150874,1.8332401478751659,1.2732593899880564,-0.17971952565788424,2.5121597091543917,-0.015056129576886906,-0.5536752139556556,0.803429759956112,-0.20156554318624392,-0.705080103750531,0.7492847309313758,0.3856767298442595,0.24165188313683658,0.45849446285600676,-0.5280552354899061,-0.5946680468133486,-0.15921510056653637,-0.2739040550482429
9.422708272180666,2.7950138529594355,9.343305257842115,-7.162203733200379,13.259475945354676,-6.770458247536143,-2.033661848820342,-0.13462723753573852,-0.30230922098289376,-1.8942428486057006,1.3365596706868914,1.0969413014598164,0.4458111637675994,0.14419299626900808,-2.0788766373923604,-0.2778674077928427,-0.9585455168960195,0.28361182534517737,0.24835456522798818,-0.1607871152306603,0.3991185467827176,1.7354568216975235,0.177867215038592,-0.7222237093231747,0.7985233210854203,-0.406704965212712,-0.7474267379561018,0.39644241766284316,-0.12452639753679791,0.3415724618019289,-0.041668724015813716,-0.1824755146605399,0.18780678721415137,-0.19171028452346325,-0.09891534782614697
19.75144976105953,1.0907205361988679,2.967218125417788,19.98581461213232,8.195815520447843,14.32378522662463,9.391591967940025,-2.153557560739546,-2.848269023978749,1.5208814751028723,-4.166532845208429,3.555608500665121,-2.9542663440438544,-0.07692028529646946,-3.1671820913640594,1.1169059081688788,-0.7281433679103361,-3.875475221491851,-3.1274025134365515,2.2420008124433437,2.1105233675849373,2.617554206005668,0.11000966240793267,-0.7736900378075301,-0.12917228419981142,0.05388900761131081,0.03766390868360595,-0.34379251702134017,0.45008490232348813,1.2364496139853463,0.3068383902959199,-0.21878748799702108,0.44674991901335087,-0.3117332128837555,0.03221809915592555
-9.871488835882516,8.884120134785517,1.1256840889637363,-7.529523662847539,-1.0915549700026979,8.006066513880608,2.0404357141260414,2.9917791979330834,3.095707797076935,-3.3957964224467054,2.509661021111098,-0.3503241706057464,1.8006512780971529,5.6033984870101055,-2.2091228055246286,0.8400319057337661,-2.4620181962866954,0.25983823052841215,-1.5570635110049622,0.4102964683542987,-0.6748720468870331,-2.106230891564072,-0.10662433251946797,-1.3806042839129304,-0.893796211521082,-0.5394940728312809,-0.6437022738143297,0.30481408749318545,-0.3236533424607844,0.0006892002047475788,-0.9662789840869034,-0.34333919680220765,0.7170897606518831,-1.0276426694471565,0.6207169309480832
-5.729191992029032,13.366081734466214,2.237945047616481,2.616059619333316,2.662232387172451,-7.1929001706806615,2.345963651836862,2.6174501349766106,-3.920346495680145,-0.20314096524713637,-0.6162700072583579,-1.527581300224517,-2.079330597016215,3.4504698526393636,2.6002112821543077,1.0480922421025587,2.6491846271143324,-0.40409206436083356,-3.0703887532657075,1.2348733039987803,0.8705685197626002,-1.930186655192176,0.5599299601997425,2.1969765848350313,-1.0687045196662885,0.4318526131339132,0.3605863164128122,-0.8985431233924063,0.5494720703072636,0.7739874807168767,0.7420263760694334,0.051470692306226494,-0.1747506489025827,0.5844032070801304,0.41523280610948515
4.540211155306746,-1.9626780090566527,6.387278231991745,-5.309564718303539,0.6122037762497108,1.6377155123666751,1.7687446850181046,-3.433448674995678,1.4893784297269697,-3.7762084540389185,-0.6432015687303175,1.7867427445560142,-0.679931238934673,-3.6453753924545147,1.5314446407453923,1.0689306890163177,0.7547487084344908,-3.2917918408855447,0.2859733325342111,-0.3918484683658381,-2.6923791663928096,-1.739023535601016,-2.8843890221729125,0.301491376779461,-2.590844035903855,0.7731620294319841,0.374954106874193,0.33419735057350025,1.29261704805867,-0.6806501212788449,-0.9324394980097042,-0.035582572091925314,-0.4463576379077635,0.8290861940547056,0.11437657588468095
4.615873286584352,-9.936021361071774,4.756319827640629,2.6242951663087157,-5.246862556464716,-1.9457346819204828,-0.4096991657595642,5.093443630844581,2.8792989101806694,1.3371760283609118,1.639709435644467,0.5903249174904996,-4.259417272781796,2.1651054436327155,-1.1773124553775682,-0.16861169512478394,0.9214985294481478,-0.8349471177939538,2.2822090306348217,0.703357065457075,-0.09509167387266754,0.07191402137392668,-1.3338243378744572,0.9556343179353404,0.49492686785179957,-0.6689001543492908,-0.9027226440665288,-0.018510956905111006,-0.517473949278536,0.6157721582732265,-0.4957394456630921,-0.8181746301869665,0.46483920872297496,0.6958833961780974,-0.003913782086005748
