Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Random Forest,11,1.6702897197647395,0.543515199236211,-0.1305458677284328,0.9939543607816048,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.41296933150777826,12,0.6740610669646439,3,15,-0.2610917354568656
Random Forest,5,1.6929243365410611,0.4331837267978206,-0.1458662472777308,1.0527920932189507,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.2873174795200898,18,0.5790499740755514,2,20,-0.2917324945554616
Random Forest,21,1.7009030984430586,0.5491727362893687,-0.15126672133391,0.9778549943391928,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.3979060149554587,13,0.7004394576232786,4,17,-0.30253344266781995
Random Forest,2,1.71086775612008,0.2259755013539047,-0.1580113611570373,0.9984743264201484,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.06796414019686742,21,0.383986862510942,1,22,-0.3160227223140746
Random Forest,6,1.7211937765606975,0.6727169139631773,-0.1650005915887877,1.0363281070535109,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.5077163223743897,2,0.837717505551965,10,12,-0.3300011831775753
Random Forest,19,1.7455119923841702,0.5535959134061071,-0.1814605255058972,1.0201746351339651,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.37213538790020995,14,0.7350564389120043,7,21,-0.3629210510117944
Random Forest,4,1.771243714858194,0.5040067949380117,-0.1988772000913337,1.097193174559511,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.305129594846678,17,0.7028839950293454,5,22,-0.3977544001826674
Random Forest,8,1.7732686331539824,0.6756870224900056,-0.2002477784914174,1.034439700804064,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.47543924399858817,4,0.875934800981423,12,16,-0.4004955569828348
Random Forest,7,1.8005928321167115,0.633516695431782,-0.2187423305806526,1.0371067821375226,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.4147743648511294,11,0.8522590260124346,11,22,-0.43748466116130524
Random Forest,14,1.8021652829770745,0.6899736904638178,-0.2198066536147664,0.9914756479668292,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.4701670368490515,6,0.9097803440785842,13,19,-0.43961330722953273
Random Forest,16,1.820366631960601,0.7781484032101951,-0.2321263485975671,0.9893795472531224,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.546022054612628,1,1.0102747518077622,20,21,-0.4642526971951342
Random Forest,15,1.8275625496417989,0.5599040554913686,-0.2369969497290507,1.020438792129128,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.32290710576231785,16,0.7969010052204193,9,25,-0.47399389945810144
Random Forest,17,1.843098197235681,0.7109928697512996,-0.2475123483344032,1.0210624142348967,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.46348052141689644,7,0.9585052180857028,16,23,-0.49502469666880633
Random Forest,10,1.8445462868410312,0.723410492732659,-0.2484924966883428,1.0386126860829066,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.47491799604431617,5,0.9719029894210018,17,22,-0.49698499337668567
Random Forest,9,1.8496825227503195,0.7047230597302678,-0.2519689895471637,1.06332007292448,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.45275407018310415,8,0.9566920492774316,15,23,-0.5039379790943275
Random Forest,20,1.855739967076516,0.7555501092992191,-0.256069007987642,1.0088990464737684,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.4994811013115771,3,1.0116191172868612,21,24,-0.5121380159752841
Random Forest,18,1.8708102087658487,0.7080184087347972,-0.2662693937446374,1.0295006788246015,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.4417490149901598,10,0.9742878024794346,18,28,-0.5325387874892749
Random Forest,13,1.874830472410013,0.7189172144398195,-0.268990533913499,1.0261504917539586,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.4499266805263205,9,0.9879077483533185,19,28,-0.5379810678269981
Random Forest,3,1.8889495947996355,0.4564348048489601,-0.2785471487238851,1.1064226009095948,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.177887656125075,19,0.7349819535728452,6,25,-0.5570942974477702
Random Forest,12,1.902669509527344,0.6559602169679621,-0.2878335573735067,1.0256602809406112,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.36812665959445545,15,0.9437937743414688,14,29,-0.5756671147470134
Random Forest,1,1.920777669749682,0.4577002170326424,-0.3000901769702628,1.0018171790709014,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.1576100400623796,20,0.7577903940029052,8,28,-0.6001803539405255
