Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
AdaBoost,20,0.9103231500949748,0.9487681685373422,-0.0953350529315679,0.8457854486466865,"{'learning_rate': 0.1, 'n_estimators': 50}",0.8534331156057744,1,1.04410322146891,2,3,-0.1906701058631357
AdaBoost,5,0.9452771804948744,0.9266841560802092,-0.1373930569867776,0.8438801049856534,"{'learning_rate': 0.05, 'n_estimators': 200}",0.7892910990934315,2,1.0640772130669867,3,5,-0.2747861139735551
AdaBoost,18,0.977907183127726,0.936774773593858,-0.1766547034222032,0.8658356565281025,"{'learning_rate': 0.1, 'n_estimators': 50}",0.7601200701716547,3,1.113429477016061,4,7,-0.35330940684440637
AdaBoost,6,0.9853031250172196,0.9299834207242246,-0.1855537788770702,0.8674886516385051,"{'learning_rate': 0.05, 'n_estimators': 200}",0.7444296418471543,5,1.1155371996012948,5,10,-0.3711075577541405
AdaBoost,15,0.9889688386994896,0.9381055958288864,-0.189964503453043,0.8873256116984058,"{'learning_rate': 0.05, 'n_estimators': 50}",0.7481410923758434,4,1.1280700992819295,7,11,-0.3799290069060861
AdaBoost,8,0.9916917677339246,0.9289737436507564,-0.1932408340810743,0.8716258137014031,"{'learning_rate': 0.05, 'n_estimators': 50}",0.7357329095696821,7,1.1222145777318306,6,13,-0.3864816681621486
AdaBoost,7,1.009125470362788,0.9258571885695988,-0.2142177207940914,0.8608363404250742,"{'learning_rate': 0.05, 'n_estimators': 50}",0.7116394677755074,9,1.1400749093636902,9,18,-0.4284354415881828
AdaBoost,21,1.013587143422176,0.956614303746598,-0.2195861736299422,0.8889826640033335,"{'learning_rate': 0.05, 'n_estimators': 100}",0.7370281301166557,6,1.1762004773765402,13,19,-0.4391723472598845
AdaBoost,9,1.0246172097510895,0.9043006753313276,-0.232857964295662,0.8631865858375408,"{'learning_rate': 0.05, 'n_estimators': 50}",0.6714427110356657,18,1.1371586396269897,8,26,-0.46571592859132405
AdaBoost,17,1.0250214562449107,0.9565550101867648,-0.2333443688813972,0.8783986936804287,"{'learning_rate': 0.05, 'n_estimators': 100}",0.7232106413053676,8,1.189899379068162,17,25,-0.4666887377627944
AdaBoost,12,1.029339939528919,0.9421622649631434,-0.2385405303939105,0.8919314840372142,"{'learning_rate': 0.05, 'n_estimators': 100}",0.7036217345692328,12,1.180702795357054,15,27,-0.4770810607878211
AdaBoost,13,1.0306940290113404,0.9292835783096008,-0.2401698217886725,0.8888695691443519,"{'learning_rate': 0.05, 'n_estimators': 50}",0.6891137565209283,15,1.1694534000982733,12,27,-0.48033964357734493
AdaBoost,14,1.0334896789838277,0.9430488080483984,-0.2435336529845209,0.902857572172456,"{'learning_rate': 0.05, 'n_estimators': 50}",0.6995151550638775,13,1.1865824610329194,16,29,-0.4870673059690419
AdaBoost,16,1.0356612597949189,0.9328851282431608,-0.2461465806931191,0.8855729884056632,"{'learning_rate': 0.05, 'n_estimators': 50}",0.6867385475500417,16,1.1790317089362798,14,30,-0.49229316138623813
AdaBoost,26,1.037923275387641,0.957971913528118,-0.2488683229323756,0.9074465368825488,"{'learning_rate': 0.05, 'n_estimators': 50}",0.7091035905957424,11,1.2068402364604935,20,31,-0.4977366458647512
AdaBoost,22,1.039618368803994,0.9608236073899888,-0.2509079230861573,0.8923673505448633,"{'learning_rate': 0.05, 'n_estimators': 100}",0.7099156843038316,10,1.211731530476146,22,32,-0.5018158461723145
AdaBoost,23,1.0408088718420798,0.9423578980705892,-0.2523403811183418,0.912264513158303,"{'learning_rate': 0.05, 'n_estimators': 50}",0.6900175169522474,14,1.194698279188931,18,32,-0.5046807622366835
AdaBoost,19,1.048963836141016,0.9414282173369728,-0.2621527408843198,0.9276303472000936,"{'learning_rate': 0.05, 'n_estimators': 50}",0.679275476452653,17,1.2035809582212926,19,36,-0.5243054817686397
AdaBoost,1,1.059106051455717,0.6852785747481205,-0.274356235816215,0.957132950241982,"{'learning_rate': 0.05, 'n_estimators': 50}",0.4109223389319055,26,0.9596348105643355,1,27,-0.5487124716324301
AdaBoost,4,1.0650733598430842,0.9289389989718032,-0.2815363257080894,0.9082067297101492,"{'learning_rate': 0.1, 'n_estimators': 50}",0.6474026732637138,19,1.2104753246798925,21,40,-0.5630726514161787
AdaBoost,3,1.0815358529454673,0.8632581375319082,-0.3013446165900724,0.9229889251159348,"{'learning_rate': 0.05, 'n_estimators': 200}",0.5619135209418358,23,1.1646027541219806,10,33,-0.6026892331801448
AdaBoost,10,1.118557405098651,0.9374189586566544,-0.3458903405816966,0.9351326543638956,"{'learning_rate': 0.05, 'n_estimators': 100}",0.5915286180749577,21,1.283309299238351,23,44,-0.6917806811633933
AdaBoost,2,1.1237863665000305,0.8141731163816177,-0.352182023609596,0.9112161742561868,"{'learning_rate': 0.05, 'n_estimators': 50}",0.4619910927720217,25,1.1663551399912138,11,36,-0.7043640472191921
AdaBoost,25,1.137146521387062,0.9643519613787324,-0.3682574644668719,0.9679191451357004,"{'learning_rate': 0.05, 'n_estimators': 200}",0.5960944969118604,20,1.3326094258456043,26,46,-0.7365149289337438
AdaBoost,24,1.1446661984996498,0.9542269586663618,-0.3773054227960495,0.9675066155104995,"{'learning_rate': 0.05, 'n_estimators': 50}",0.5769215358703123,22,1.3315323814624112,25,47,-0.7546108455920989
AdaBoost,11,1.1599186057682165,0.9328166007558072,-0.3956576928894837,0.9503904812481928,"{'learning_rate': 0.05, 'n_estimators': 50}",0.5371589078663235,24,1.328474293645291,24,48,-0.7913153857789674
