Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
AdaBoost,9,2.081080037886375,0.9016561672823726,0.6131158739500467,1.1773699735253738,"{'n_estimators': 50, 'random_state': 42}",1.5147720412324195,2,0.2885402933323259,2,4,1.2262317479000937
AdaBoost,8,2.1209458299260224,0.8859185043342339,0.6057046058432167,1.2854666175325955,"{'n_estimators': 50, 'random_state': 42}",1.4916231101774506,4,0.2802138984910172,1,5,1.2114092116864335
AdaBoost,12,2.135747881444836,0.9371899636131348,0.6029528237582666,1.2989088097278674,"{'n_estimators': 50, 'random_state': 42}",1.5401427873714013,1,0.33423713985486814,4,5,1.2059056475165333
AdaBoost,10,2.227761383180117,0.9071662778521872,0.5858470120856867,1.2772199348921365,"{'n_estimators': 50, 'random_state': 42}",1.4930132899378739,3,0.3213192657665005,3,6,1.1716940241713734
AdaBoost,13,2.458347381338652,0.911604779258676,0.5429798177669491,1.3599011064412443,"{'n_estimators': 50, 'random_state': 42}",1.454584597025625,7,0.36862496149172685,6,13,1.0859596355338983
AdaBoost,16,2.4593007594895626,0.9333146455044866,0.5428025795704381,1.343458511241466,"{'n_estimators': 50, 'random_state': 42}",1.4761172250749248,5,0.3905120659340485,8,13,1.0856051591408762
AdaBoost,17,2.5411764458150308,0.9321042638998452,0.5275814430585812,1.3557337624648484,"{'n_estimators': 100, 'random_state': 42}",1.4596857069584264,6,0.404522820841264,10,16,1.0551628861171625
AdaBoost,11,2.7339111699515977,0.920932178515499,0.4917510069631071,1.334815650965037,"{'n_estimators': 100, 'random_state': 42}",1.4126831854786062,8,0.42918117155239194,12,20,0.9835020139262143
AdaBoost,15,2.789620300714527,0.9274252071893294,0.4813943758024389,1.5105095442509076,"{'n_estimators': 50, 'random_state': 42}",1.4088195829917682,9,0.44603083138689054,14,23,0.9627887516048776
AdaBoost,6,2.9167683141173857,0.8428351300628353,0.4577568668413162,1.478911311760825,"{'n_estimators': 50, 'random_state': 42}",1.3005919969041515,16,0.38507826322151906,7,23,0.9155137336826324
AdaBoost,21,3.0034659419764904,0.9284052365774484,0.4416393051069102,1.596933556910672,"{'n_estimators': 50, 'random_state': 42}",1.3700445416843587,10,0.48676593147053826,15,25,0.8832786102138205
AdaBoost,3,3.0338475215647027,0.7724813671595119,0.4359912038070963,1.5216045096200723,"{'n_estimators': 100, 'random_state': 42}",1.2084725709666082,24,0.3364901633524156,5,29,0.8719824076141927
AdaBoost,14,3.034815780385732,0.927096250898505,0.435811199212874,1.5087628129526387,"{'n_estimators': 50, 'random_state': 42}",1.362907450111379,11,0.491285051685631,16,27,0.8716223984257478
AdaBoost,7,3.0885260296652386,0.8608636646944942,0.4258261710187966,1.6335283324385108,"{'n_estimators': 50, 'random_state': 42}",1.2866898357132908,17,0.43503749367569755,13,30,0.8516523420375932
AdaBoost,5,3.175897849285762,0.8265502527039241,0.4095832733599388,1.659477798976284,"{'n_estimators': 100, 'random_state': 42}",1.2361335260638628,21,0.4169669793439853,11,32,0.8191665467198775
