Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
MLP,3,0.8811911895075463,0.3963122556717207,0.2138792287811305,0.7843576483031514,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01}",0.6101914844528512,25,0.18243302689059018,1,26,0.42775845756226105
MLP,4,0.9902543701778476,0.7077877179986911,0.1165827138806192,0.8431037374410904,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",0.8243704318793104,10,0.5912050041180719,2,12,0.2331654277612385
MLP,22,1.0945581057152969,0.9762025375181792,0.0235321545944651,0.8043018862787257,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.9997346921126443,1,0.9526703829237141,3,4,0.04706430918893023
MLP,27,1.202264213003323,0.9889400420281116,-0.0725536995702402,0.8614977659714095,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.9163863424578714,2,1.0614937415983519,7,9,-0.14510739914048043
MLP,20,1.210964570526853,0.9738746624260008,-0.0803153883475642,0.8603488480579722,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.8935592740784366,6,1.054190050773565,6,12,-0.16063077669512849
MLP,26,1.2126244116923428,0.9805715995556036,-0.0817961516968264,0.893577658617928,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.8987754478587772,5,1.0623677512524299,8,13,-0.16359230339365272
MLP,21,1.213190874965865,0.982653409390612,-0.0823015000829097,0.8445948120684214,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.9003519093077023,4,1.0649549094735216,9,13,-0.1646030001658193
MLP,35,1.2208467570593695,0.990143038081794,-0.0891314003444747,0.8266835805513613,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.9010116377373194,3,1.0792744384262687,10,13,-0.17826280068894929
MLP,24,1.2359183052314415,0.98359752108861,-0.1025769014043673,0.8985442996424995,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.8810206196842427,7,1.0861744224929772,11,18,-0.20515380280873452
MLP,19,1.252806611545429,0.9814534877571864,-0.117643153248705,0.899754135513614,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.8638103345084814,8,1.0990966410058913,12,20,-0.2352863064974099
MLP,25,1.2832411430065085,0.9840074473540974,-0.144794147980324,0.8947363318261571,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.8392132993737734,9,1.1288015953344215,14,23,-0.28958829596064806
MLP,23,1.3120145858711894,0.9782417324975312,-0.1704632665152543,0.9181400974009876,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.8077784659822769,11,1.1487049990127856,15,26,-0.3409265330305087
MLP,5,1.3290081342859057,0.8509881400396078,-0.1856234060452326,0.9373953025762314,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",0.6653647339943751,21,1.0366115460848404,5,26,-0.3712468120904653
MLP,16,1.3339918921416178,0.9721801291383936,-0.1900694736134864,1.0139939985122242,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.7821106555249072,12,1.16224960275188,16,28,-0.38013894722697283
MLP,42,1.3611848004581386,0.9914789877246378,-0.2143285791424625,0.8987322164365112,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.7771504085821753,13,1.2058075668671004,18,31,-0.4286571582849251
MLP,18,1.3668309870091877,0.9598416556780904,-0.219365606950737,0.950542521679264,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.7404760487273534,15,1.1792072626288275,17,32,-0.43873121390147407
MLP,33,1.3698181883057643,0.9890902370437986,-0.2220305235034814,0.8685431934517552,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.7670597135403172,14,1.21112076054728,19,33,-0.4440610470069628
MLP,39,1.4137051805187035,0.9915173959124408,-0.2611826128295136,0.910000182866784,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.7303347830829272,16,1.2527000087419544,23,39,-0.5223652256590272
MLP,30,1.4160562425574714,0.9858596368518036,-0.2632800222511087,0.8947051432635317,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.7225796146006949,17,1.2491396591029122,22,39,-0.5265600445022174
MLP,47,1.43134560484751,0.6938410358996266,-0.2769198377849053,1.0155320775368175,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",0.41692119811472134,29,0.9707608736845319,4,33,-0.5538396755698105
MLP,15,1.437058521627528,0.9421111527427136,-0.2820163963961266,0.9500585254645272,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.6600947563465871,22,1.2241275491388401,21,43,-0.564032792792253
MLP,28,1.4386463673962662,0.988958639951622,-0.2834329318258495,0.9125388034987344,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.7055257081257725,18,1.2723915717774714,27,45,-0.5668658636516989
MLP,14,1.4406245816341277,0.9326541469692662,-0.2851977194460853,0.8585609921178451,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.6474564275231809,23,1.2178518664153515,20,43,-0.5703954388921706
MLP,17,1.4510651153266738,0.9690230488606584,-0.2945118393511059,0.996123470983838,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.6745112095095525,19,1.2635348882117643,25,44,-0.5890236787022118
MLP,38,1.4751337640243067,0.9892100941076076,-0.3159837570253545,0.9440043879513274,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.6732263370822531,20,1.3051938511329622,28,48,-0.6319675140507091
MLP,13,1.5213929149689172,0.9054054900879964,-0.357252076374791,0.914917953372331,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.5481534137132054,27,1.2626575664627875,24,51,-0.7145041527495821
MLP,29,1.5346030518996812,0.9854012714422088,-0.3690369911079063,0.9690164999058984,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",0.6163642803343026,24,1.354438262550115,32,56,-0.7380739822158124
