Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
MLP,9,2.6497044470734696,0.9487659251289592,0.5074054958799884,1.4371552300172323,"{'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",1.4561714210089476,1,0.4413604292489708,16,17,1.0148109917599768
MLP,9,2.6497044470734696,0.9487659251289592,0.5074054958799884,1.4371552300172323,"{'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",1.4561714210089476,2,0.4413604292489708,18,20,1.0148109917599768
MLP,9,2.6497044470734696,0.9487659251289592,0.5074054958799884,1.4371552300172323,"{'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",1.4561714210089476,3,0.4413604292489708,17,20,1.0148109917599768
MLP,11,2.8428768104492224,0.902004611934242,0.471493700263739,1.551534817064477,"{'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",1.373498312197981,10,0.430510911670503,14,24,0.9429874005274779
MLP,11,2.8428768104492224,0.902004611934242,0.471493700263739,1.551534817064477,"{'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",1.373498312197981,11,0.430510911670503,15,26,0.9429874005274779
MLP,11,2.8428768104492224,0.902004611934242,0.471493700263739,1.551534817064477,"{'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",1.373498312197981,12,0.430510911670503,13,25,0.9429874005274779
MLP,10,2.91366082453916,0.879013241306645,0.4583345660973729,1.5092898762896243,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",1.337347807404018,18,0.42067867520927216,11,29,0.9166691321947458
MLP,10,2.91366082453916,0.879013241306645,0.4583345660973729,1.5092898762896243,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",1.337347807404018,16,0.42067867520927216,10,26,0.9166691321947458
MLP,10,2.91366082453916,0.879013241306645,0.4583345660973729,1.5092898762896243,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}",1.337347807404018,17,0.42067867520927216,12,29,0.9166691321947458
MLP,29,3.0038740092935043,0.9999005881480656,0.4415634431677063,1.4685785013553685,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",1.4414640313157718,5,0.5583371449803594,24,29,0.8831268863354125
MLP,29,3.0038740092935043,0.9999005881480656,0.4415634431677063,1.4685785013553685,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",1.4414640313157718,6,0.5583371449803594,22,28,0.8831268863354125
MLP,29,3.0038740092935043,0.9999005881480656,0.4415634431677063,1.4685785013553685,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",1.4414640313157718,4,0.5583371449803594,23,27,0.8831268863354125
MLP,26,3.015150798925671,0.9999501074038504,0.4394670264888356,1.5167161703893175,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",1.439417133892686,7,0.5604830809150148,25,32,0.8789340529776712
MLP,26,3.015150798925671,0.9999501074038504,0.4394670264888356,1.5167161703893175,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",1.439417133892686,9,0.5604830809150148,26,35,0.8789340529776712
MLP,26,3.015150798925671,0.9999501074038504,0.4394670264888356,1.5167161703893175,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",1.439417133892686,8,0.5604830809150148,27,35,0.8789340529776712
MLP,16,3.1971592924977528,0.9678660810390964,0.4056306551396487,1.434781089707547,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.3734967361787451,13,0.5622354258994477,29,42,0.8112613102792974
MLP,16,3.1971592924977528,0.9678660810390964,0.4056306551396487,1.434781089707547,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.3734967361787451,14,0.5622354258994477,30,44,0.8112613102792974
MLP,16,3.1971592924977528,0.9678660810390964,0.4056306551396487,1.434781089707547,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.3734967361787451,15,0.5622354258994477,28,43,0.8112613102792974
MLP,6,3.33539985234016,0.9471487416495156,0.3799309813137418,1.6459706974006991,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",1.3270797229632574,20,0.5672177603357738,31,51,0.7598619626274836
MLP,6,3.33539985234016,0.9471487416495156,0.3799309813137418,1.6459706974006991,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}",1.3270797229632574,21,0.5672177603357738,33,54,0.7598619626274836
