Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
MLP,2,1.030958273644063,0.7466279908161675,-0.2404877708694355,0.8449316318287572,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.01}",0.506140219946732,2,0.987115761685603,1,3,-0.480975541738871
MLP,3,1.149091244950255,0.9406590372315456,-0.3826298051186263,0.8797495141781866,"{'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.01}",0.5580292321129193,1,1.323288842350172,6,7,-0.7652596102372528
MLP,1,1.7312829478362344,-0.0831024616854505,-1.083144759209822,1.1595843857222377,"{'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.01}",-1.1662472208952726,8,1.0000422975243715,2,10,-2.166289518419644
MLP,19,1.8712707729917872,0.4210621189157022,-1.2515833756072356,1.1287841969970258,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-0.8305212566915334,5,1.6726454945229379,11,16,-2.5031667512144713
MLP,4,1.876186493078975,0.7248612319074145,-1.2574981549043835,1.0975385928116184,"{'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01}",-0.5326369229969691,4,1.982359386811798,15,19,-2.514996309808767
MLP,26,1.9250947988331608,-0.2977314608621904,-1.3163464679089092,1.1838119607875144,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.01}",-1.6140779287710996,16,1.0186150070467188,3,19,-2.6326929358178184
MLP,20,1.9268611556282047,0.113011701238718,-1.3184718148402643,1.1587952784686126,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-1.2054601136015464,9,1.4314835160789823,9,18,-2.6369436296805286
MLP,18,1.94541354129123,-0.2013393862560666,-1.3407947430554763,1.0991357130526538,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-1.542134129311543,13,1.1394553567994097,4,17,-2.6815894861109526
MLP,17,1.9644625260308544,0.9999691375381212,-1.3637151979575548,1.08822521492625,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-0.3637460604194336,3,2.363684335495676,16,19,-2.7274303959151096
MLP,21,1.965259213911579,0.4309434543669189,-1.3646738027803718,1.1509724472277043,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-0.9337303484134529,7,1.7956172571472906,12,19,-2.7293476055607435
MLP,14,2.119177504275614,-0.169402408428714,-1.5498740788641312,1.2368505007641737,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-1.7192764872928452,19,1.3804716704354172,8,27,-3.0997481577282624
MLP,25,2.1588287533627994,-0.0104445386455493,-1.5975839531139333,1.2234499213214485,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-1.6080284917594827,15,1.587139414468384,10,25,-3.1951679062278666
MLP,22,2.1715117481223025,-0.2722463399187551,-1.6128446094366709,1.2017195416469948,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-1.885090949355426,21,1.3405982695179157,7,28,-3.2256892188733417
MLP,16,2.3285307985684933,0.045463284811427,-1.80177583667592,1.2325747316022695,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-1.756312551864493,20,1.847239121487347,14,34,-3.60355167335184
MLP,15,2.368956876491058,-0.0366903535272828,-1.850418014123025,1.262101738640944,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-1.887108367650308,22,1.8137276605957422,13,35,-3.70083602824605
MLP,24,2.42720714486297,0.9999095036307448,-1.920506927915639,1.1893595461914943,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-0.9205974242848942,6,2.920416431546384,19,25,-3.841013855831278
MLP,23,2.5499738536407004,0.3811115047977558,-2.068224449373002,1.2873709382344154,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-1.6871129445752464,18,2.449335954170758,17,35,-4.136448898746004
MLP,7,2.5897835473137976,0.7198103169242156,-2.1161249701079328,1.205952887548058,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",-1.3963146531837172,11,2.8359352870321484,18,29,-4.2322499402158655
MLP,11,2.6812206334720776,-1.034809198345939,-2.226145511271408,1.3519102761143116,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.001}",-3.260954709617347,25,1.191336312925469,5,30,-4.452291022542816
MLP,6,2.741490583921256,0.8928115778420649,-2.298664582502921,1.2291230946049987,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01}",-1.4058530046608562,12,3.191476160344986,21,33,-4.597329165005842
MLP,13,2.760088729521964,0.9996229255205192,-2.32104257079626,1.3114057937907015,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-1.3214196452757405,10,3.320665496316779,23,33,-4.64208514159252
MLP,5,2.8852743598944106,0.8100699316550404,-2.4716706296959705,1.2430422831863088,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01}",-1.6616006980409301,17,3.281740561351011,22,39,-4.943341259391941
MLP,10,2.9393200236079178,0.9675707275498188,-2.5367004050215565,1.378755809096979,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-1.5691296774717376,14,3.5042711325713753,24,38,-5.073400810043113
MLP,9,3.2562380076148827,0.9997037094468502,-2.918028043180619,1.421720770578653,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-1.918324333733769,23,3.9177317526274695,25,48,-5.836056086361238
MLP,12,3.4686779544767856,-0.0956587850278163,-3.1736437774574906,1.5784482814254417,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}",-3.269302562485307,26,3.0779849924296743,20,46,-6.347287554914981
MLP,8,3.5997961449883404,0.998942684720488,-3.331410115849832,1.4749524378418537,"{'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.01}",-2.332467431129344,24,4.33035280057032,26,50,-6.662820231699664
