Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
MLP,10,2.253686643388157,0.8694729746210231,0.5810273648565527,1.3869035957693614,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42}",1.4505003394775757,1,0.2884456097644704,3,4,1.1620547297131054
MLP,11,2.4956049078147995,0.8986253257080392,0.5360534404498388,1.2984981633873989,"{'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'random_state': 42}",1.434678766157878,2,0.3625718852582004,5,7,1.0721068808996774
MLP,9,2.613756274428056,0.8823330378821124,0.5140884571807651,1.2805944545939534,"{'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'random_state': 42}",1.3964214950628775,5,0.36824458070134725,6,11,1.0281769143615302
MLP,12,2.6828024018644854,0.9191980763716012,0.5012524056190447,1.4994185446151052,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42}",1.4204504819906458,3,0.4179456707525565,9,12,1.0025048112380892
MLP,4,2.921607287862257,0.867507269883587,0.456857275237831,1.5219512645831563,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",1.3243645451214179,6,0.41064999464575597,8,14,0.9137145504756619
MLP,8,2.99054011726909,0.8541132845774395,0.4440422863975656,1.4307087242405452,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42}",1.298155570975005,8,0.4100709981798739,7,15,0.8880845727951311
MLP,5,3.017636239802459,0.707045347152367,0.4390049694780722,1.5846331446218926,"{'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'random_state': 42}",1.1460503166304392,14,0.2680403776742948,2,16,0.8780099389561444
MLP,30,3.216537884678284,0.9999006705824915,0.4020280691922778,1.648535117800681,"{'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",1.4019287397747693,4,0.5978726013902138,12,16,0.8040561383845555
MLP,6,3.264892363962979,0.9218409561789984,0.3930387078423607,1.5635573302665315,"{'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",1.3148796640213591,7,0.5288022483366377,11,18,0.7860774156847214
MLP,2,3.472056536166822,0.6605157495546533,0.3545257586751833,1.6819150664139235,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",1.0150415082298365,19,0.30598999087947,4,23,0.7090515173503665
MLP,33,3.790798550527161,0.999942070825804,0.2952698802773269,1.771386634964896,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",1.295211951103131,9,0.7046721905484771,13,22,0.590539760554654
MLP,35,3.928395491911878,0.9998558308264982,0.2696898586320089,1.5615381469037963,"{'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",1.269545689458507,10,0.7301659721944893,14,24,0.5393797172640178
MLP,32,4.071958639857125,0.9998077117819606,0.243000686656582,1.631110439634275,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",1.2428083984385425,11,0.7568070251253786,15,26,0.48600137331316395
MLP,29,4.1407860976868,0.999906274282362,0.2302052869670445,1.754124684444041,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",1.2301115612494065,12,0.7697009873153176,16,28,0.4604105739340889
MLP,19,4.571225428766928,0.998608647894992,0.1501842683657629,1.818360755735522,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",1.1487929162607549,13,0.8484243795292291,17,30,0.30036853673152575
MLP,23,4.761479024082636,0.9998244225987134,0.1148150876463435,1.949878386650808,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",1.1146395102450568,15,0.8850093349523699,18,33,0.22963017529268692
MLP,34,4.823147609418083,0.9999454044658596,0.1033505613869534,1.877517760477296,"{'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",1.103295965852813,16,0.8965948430789061,19,35,0.20670112277390684
MLP,31,4.946861666680324,0.9999335400135833,0.0803514435958819,2.0230382403177143,"{'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",1.0802849836094652,17,0.9195820964177014,21,38,0.16070288719176384
MLP,1,4.953341105245178,0.1762749586344054,0.0791468806377921,2.059416707491366,"{'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'random_state': 42}",0.2554218392721975,32,0.0971280779966133,1,33,0.15829376127558423
MLP,24,4.9570309537375445,0.9996129184603032,0.0784609176843077,1.9808344035169128,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",1.078073836144611,18,0.9211520007759955,22,40,0.15692183536861548
MLP,7,5.294322348314616,0.9310512852621456,0.0157566083643964,2.0542234877978545,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",0.946807893626542,20,0.9152946768977492,20,40,0.031513216728792814
MLP,3,5.429445557978424,0.4351371425248193,-0.0093635330660799,2.186835140802869,"{'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'random_state': 42}",0.4257736094587394,31,0.4445006755908992,10,41,-0.018727066132159798
MLP,27,5.833092879528791,0.9995734277982828,-0.0844037710134033,2.1155392684548846,"{'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",0.9151696567848795,21,1.0839771988116862,23,44,-0.1688075420268067
MLP,20,5.98027988672013,0.9978854643383712,-0.1117666381816282,2.1120522768412804,"{'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'random_state': 42}",0.886118826156743,22,1.1096521025199995,26,48,-0.22353327636325648
MLP,16,6.054505787114973,0.9734129136496864,-0.1255656377788256,2.145683471682825,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42}",0.8478472758708608,23,1.098978551428512,25,48,-0.25113127555765113
