Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
KNN,17,0.5525880723892777,0.594978057126224,0.5070298400557405,0.5649626956118676,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",1.1020078971819645,2,0.0879482170704835,4,6,1.014059680111481
KNN,10,0.5706890576203493,0.6030303516169744,0.4908817434348203,0.5961385473945631,"{'metric': 'chebyshev', 'n_neighbors': 3, 'weights': 'uniform'}",1.0939120950517947,3,0.11214860818215411,6,9,0.9817634868696405
KNN,11,0.5706890576203493,0.6218487597036938,0.4908817434348203,0.5961385473945631,"{'metric': 'chebyshev', 'n_neighbors': 3, 'weights': 'uniform'}",1.112730503138514,1,0.13096701626887353,10,11,0.9817634868696404
KNN,36,0.5845439011082325,0.5586927106284778,0.4785216785845371,0.6277258537134339,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",1.0372143892130148,5,0.08017103204394072,3,8,0.9570433571690741
KNN,7,0.599291740895967,0.5880911378425102,0.4653649614886418,0.6257338600413902,"{'metric': 'chebyshev', 'n_neighbors': 3, 'weights': 'uniform'}",1.053456099331152,4,0.1227261763538684,8,12,0.9307299229772835
KNN,38,0.6197245425501549,0.5618785021111864,0.4471366246806797,0.6337098920552995,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",1.0090151267918661,6,0.11474187743050668,7,13,0.8942732493613594
KNN,22,0.6571884036345838,0.5060488214117987,0.4137146843353767,0.634956315974737,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.9197635057471755,10,0.09233413707642202,5,15,0.8274293686707535
KNN,37,0.6624979436984408,0.5633334933385125,0.4089779827211113,0.6562575483609966,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.9723114760596238,7,0.15435551061740116,13,20,0.8179559654422226
KNN,24,0.6973379225668224,0.5437586538107871,0.377896837807977,0.6841859773780131,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.9216554916187641,9,0.16586181600281014,16,25,0.755793675615954
KNN,8,0.7052508112289808,0.5958741012447193,0.3708376590375432,0.653740055738858,"{'metric': 'chebyshev', 'n_neighbors': 3, 'weights': 'uniform'}",0.9667117602822625,8,0.2250364422071761,26,34,0.7416753180750864
KNN,20,0.7208563745164648,0.4177735581978482,0.3569157569657377,0.6733761056112938,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.7746893151635859,17,0.06085780123211054,2,19,0.7138315139314753
KNN,21,0.7411471373996636,0.4622063067978682,0.3388141345751715,0.6975491366408344,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.8010204413730397,14,0.12339217222269672,9,23,0.677628269150343
KNN,34,0.7584987410337863,0.5472468818145857,0.3233345698755249,0.6618051182199025,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.8705814516901106,11,0.2239123119390608,25,36,0.6466691397510498
KNN,43,0.8010498825813539,0.4360004382693893,0.2853742082560324,0.7165819361212572,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.7213746465254216,23,0.1506262300133569,12,35,0.5707484165120646
