Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
KNN,21,0.9662709408211122,0.3748105834942832,-0.1626535390208481,0.8768543680709815,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.2121570444734351,1,0.5374641225151313,10,11,-0.32530707804169623
KNN,23,0.9719871410112548,0.3567648349755556,-0.1695314860852328,0.877416537132251,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.1872333488903228,2,0.5262963210607884,8,10,-0.33906297217046555
KNN,22,0.9895535932595528,0.3646119608586197,-0.1906681021332834,0.8807427427351517,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.1739438587253363,3,0.555280062991903,11,14,-0.3813362042665667
KNN,26,0.9901006043548534,0.3296544903464198,-0.1913262864571276,0.8922294683638481,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.1383282038892922,7,0.5209807768035474,7,14,-0.38265257291425514
KNN,24,1.0018037839336718,0.3594597791956371,-0.2054079923020195,0.9022031898102472,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.1540517868936176,4,0.5648677714976567,12,16,-0.41081598460403906
KNN,25,1.01360014138538,0.3584248958162362,-0.2196018132681438,0.9154748163938272,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.13882308254809242,6,0.57802670908438,13,19,-0.43920362653628764
KNN,20,1.0349989333776,0.374960712578303,-0.245349644636625,0.9076201512619924,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.12961106794167798,8,0.620310357214928,15,23,-0.49069928927325
KNN,17,1.0388513901644414,0.3694004736335914,-0.2499850655397311,0.9055755922566724,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.11941540809386031,9,0.6193855391733225,14,23,-0.4999701310794622
KNN,15,1.0390432278107806,0.3919680080848584,-0.250215891811133,0.910785935315149,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.14175211627372536,5,0.6421838998959915,17,22,-0.500431783622266
KNN,1,1.0568985862804443,0.0577718374836007,-0.2717001306909645,0.95333600691593,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",-0.21392829320736378,16,0.3294719681745652,1,17,-0.543400261381929
