Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
KNN,11,3.3959932621481026,0.4818038877025367,0.3686663360472666,1.5299579737759252,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.8504702237498033,1,0.11313755165527006,27,28,0.7373326720945332
KNN,11,3.3959932621481026,0.4818038877025367,0.3686663360472666,1.5299579737759252,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.8504702237498033,3,0.11313755165527006,25,28,0.7373326720945332
KNN,11,3.3959932621481026,0.4818038877025367,0.3686663360472666,1.5299579737759252,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.8504702237498033,2,0.11313755165527006,26,28,0.7373326720945332
KNN,3,3.7484326027374375,0.5425277141716376,0.3031459409700969,1.7179505398832573,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.8456736551417345,5,0.2393817732015407,33,38,0.6062918819401939
KNN,3,3.7484326027374375,0.5425277141716376,0.3031459409700969,1.7179505398832573,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.8456736551417345,6,0.2393817732015407,31,37,0.6062918819401939
KNN,3,3.7484326027374375,0.5425277141716376,0.3031459409700969,1.7179505398832573,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.8456736551417345,4,0.2393817732015407,32,36,0.6062918819401939
KNN,18,3.8544949751904025,0.5391204092912654,0.2834283676301855,1.464073118299465,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.8225487769214508,9,0.2556920416610799,34,43,0.5668567352603708
KNN,18,3.8544949751904025,0.5391204092912654,0.2834283676301855,1.464073118299465,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.8225487769214508,8,0.2556920416610799,35,43,0.5668567352603708
KNN,18,3.8544949751904025,0.5391204092912654,0.2834283676301855,1.464073118299465,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.8225487769214508,7,0.2556920416610799,36,43,0.5668567352603708
KNN,19,4.195236649939458,0.4971353735671122,0.2200826324137856,1.5860534725641664,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.7172180059808978,11,0.27705274115332656,37,48,0.44016526482757123
KNN,19,4.195236649939458,0.4971353735671122,0.2200826324137856,1.5860534725641664,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.7172180059808978,10,0.27705274115332656,38,48,0.44016526482757123
KNN,19,4.195236649939458,0.4971353735671122,0.2200826324137856,1.5860534725641664,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.7172180059808978,12,0.27705274115332656,39,51,0.44016526482757123
KNN,14,4.351948237581164,0.1962994795154559,0.190949093807438,1.932882465795409,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.38724857332289386,19,0.005350385708017907,7,26,0.38189818761487593
KNN,14,4.351948237581164,0.1962994795154559,0.190949093807438,1.932882465795409,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.38724857332289386,21,0.005350385708017907,9,30,0.38189818761487593
KNN,14,4.351948237581164,0.1962994795154559,0.190949093807438,1.932882465795409,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.38724857332289386,20,0.005350385708017907,8,28,0.38189818761487593
KNN,22,4.370519168595212,0.5056777433400551,0.187496656474657,1.6077887272390263,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.6931743998147121,13,0.31818108686539814,40,53,0.37499331294931393
KNN,22,4.370519168595212,0.5056777433400551,0.187496656474657,1.6077887272390263,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.6931743998147121,14,0.31818108686539814,41,55,0.37499331294931393
KNN,22,4.370519168595212,0.5056777433400551,0.187496656474657,1.6077887272390263,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.6931743998147121,15,0.31818108686539814,42,57,0.37499331294931393
KNN,17,4.64134134325053,0.3634938002206281,0.1371493375590013,1.81779949823839,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.5006431377796294,17,0.2263444626616268,29,46,0.27429867511800266
KNN,17,4.64134134325053,0.3634938002206281,0.1371493375590013,1.81779949823839,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.5006431377796294,18,0.2263444626616268,28,46,0.27429867511800266
