Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
SVR,6,0.979531892484136,0.1473341116368248,-0.1786096148278027,0.9166270334948532,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",-0.03127550319097788,2,0.3259437264646275,1,3,-0.3572192296556054
SVR,7,0.9870017381998104,0.1449462046038678,-0.1875976141459736,0.9215640716690432,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",-0.04265140954210578,3,0.3325438187498414,2,5,-0.3751952282919472
SVR,13,1.0067041032741355,0.1328494006812143,-0.2113042408414625,0.9315295189851488,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.07845484016024817,4,0.3441536415226768,4,8,-0.422608481682925
SVR,21,1.00821205212101,0.1327803130350581,-0.2131186616104354,0.9319226337533107,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.0803383485753773,8,0.3458989746454935,9,17,-0.4262373232208708
SVR,14,1.008265411377388,0.1346595489473736,-0.2131828654746379,0.9325820407913652,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.07852331652726433,5,0.34784241442201147,13,18,-0.42636573094927577
SVR,26,1.0084552183757571,0.1312289869468313,-0.2134112483940264,0.9322232684241186,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.08218226144719509,14,0.3446402353408577,5,19,-0.4268224967880528
SVR,20,1.0085385732165386,0.1327525627411364,-0.2135115440735662,0.9319800961168688,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.08075898133242981,10,0.3462641068147026,11,21,-0.4270230881471324
SVR,19,1.0087655337884254,0.1330994750332929,-0.2137846315700171,0.9320170852978268,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.0806851565367242,9,0.34688410660331,12,21,-0.4275692631400342
SVR,22,1.009080248115029,0.1319832825812255,-0.2141633076847053,0.93233037842122,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.0821800251034798,13,0.34614659026593075,10,23,-0.4283266153694105
SVR,23,1.009423624676267,0.1311934884255157,-0.2145764712781386,0.9324815313253272,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-0.08338298285262288,16,0.3457699597036543,6,22,-0.42915294255627723
