Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
SVR,26,2.9703865236820293,0.9606227616180232,0.4477889493320749,1.530919669294528,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.408411710950098,5,0.5128338122859483,18,23,0.8955778986641497
SVR,25,3.021004152947896,0.9600113943258012,0.4383788560609218,1.5428805379639492,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.398390250386723,7,0.5216325382648794,19,26,0.8767577121218435
SVR,32,3.044103341088677,0.9881207233580124,0.4340845910381379,1.587369235529505,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4222053143961504,1,0.5540361323198745,23,24,0.8681691820762759
SVR,33,3.0682437602206254,0.9906506357576031,0.4295967554968248,1.5960171027089742,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.420247391254428,2,0.5610538802607783,25,27,0.8591935109936497
SVR,30,3.075987490916749,0.988377515928016,0.428157153738029,1.592082163386979,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.416534669666045,3,0.560220362189987,24,27,0.856314307476058
SVR,29,3.078924055746916,0.979145855537408,0.4276112303245972,1.586769362420951,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.406757085862005,6,0.5515346252128108,22,28,0.8552224606491943
SVR,15,3.1022545047661763,0.8888961844105624,0.4232739726435629,1.600405088233431,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.3121701570541253,10,0.46562221176699947,17,27,0.8465479452871258
SVR,31,3.107432532914905,0.988070312475218,0.4223113489777199,1.6010800185041345,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4103816614529379,4,0.5657589634974982,26,30,0.8446226979554396
SVR,23,3.109064246156985,0.9586734906054414,0.422008004589165,1.5498611071629176,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.3806814951946063,8,0.5366654860162764,20,28,0.8440160091783299
SVR,24,3.122104530698435,0.9604786005948132,0.419583744591272,1.5606053383116951,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.3800623451860852,9,0.5408948560035411,21,30,0.839167489182544
SVR,14,3.496812688519687,0.3588848017904852,0.3499234549708407,1.7855497981936614,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.7088082567613259,13,0.0089613468196445,2,15,0.6998469099416813
SVR,22,3.50812035659673,0.9400485504334872,0.347821297820704,1.6436268228108484,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.2878698482541913,11,0.5922272526127832,27,38,0.6956425956414081
SVR,21,3.5614741416472366,0.940076858953716,0.3379025382704049,1.6571971696955408,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.277979397224121,12,0.602174320683311,28,40,0.6758050765408099
SVR,16,3.5923172526991194,0.3629920136383975,0.3321686357550126,1.80709925374223,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.6951606493934102,15,0.030823377883384906,3,18,0.6643372715100253
SVR,17,3.7218140957749712,0.3690217334817903,0.3080944665507793,1.836359887390094,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.6771162000325697,22,0.06092726693101097,6,28,0.6161889331015586
SVR,18,3.7251004155577743,0.3707476951764104,0.3074835217846272,1.834399076625604,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.6782312169610376,21,0.0632641733917832,7,28,0.6149670435692545
SVR,20,3.7439451902983767,0.3681483817198802,0.3039801754099577,1.831588466668903,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.6721285571298379,24,0.06416820630992248,8,32,0.6079603508199154
SVR,19,3.744335316636648,0.3699470907405108,0.3039076487965245,1.8379783274215489,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.6738547395370353,23,0.06603944194398631,9,32,0.6078152975930491
SVR,27,3.78205401835847,0.3838418606686007,0.2968955364867035,1.8339645895372712,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.6807373971553042,19,0.08694632418189718,10,29,0.593791072973407
SVR,28,3.792553771957632,0.3834327204414788,0.2949435750431266,1.836666779287844,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.6783762954846054,20,0.08848914539835218,11,31,0.5898871500862533
SVR,34,3.808695032515445,0.3908377710535414,0.2919428266958422,1.8445819727229449,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.6827805977493836,18,0.09889494435769919,12,30,0.5838856533916844
SVR,35,3.810517733940236,0.3912268728931131,0.291603976562766,1.8449417187864772,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.682830849455879,17,0.0996228963303471,13,30,0.5832079531255319
SVR,5,4.224269033737152,0.4846925988190018,0.2146853539678659,1.8701168891749764,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.6993779527868677,14,0.2700072448511359,16,30,0.42937070793573173
SVR,3,4.257321192477483,0.4766806861526712,0.2085407774424459,1.901086544255761,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.685221463595117,16,0.2681399087102253,15,31,0.41708155488489174
SVR,2,4.3465217356167765,0.3973154948415649,0.1919579101104058,1.8897329684220363,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.5892734049519708,25,0.20535758473115912,14,39,0.38391582022081167
SVR,4,5.30674068233266,0.0511765434414073,0.013447972359965,2.1281029582217603,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.0646245158013723,26,0.0377285710814423,4,30,0.026895944719929996
SVR,6,5.348884980223518,0.0508595498155427,0.0056131175919316,2.1312860386860093,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.0564726674074743,27,0.0452464322236111,5,32,0.011226235183863204
SVR,1,5.358370972187696,0.0086168717619399,0.0038496199637936,2.141937004697369,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.0124664917257335,28,0.0047672517981463,1,29,0.007699239927587201
