Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
SVR,9,1.8373140454835204,0.8158214305253731,0.6584333010622024,1.2315805187185525,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4742547315875756,3,0.1573881294631707,24,27,1.3168666021244049
SVR,9,1.8373140454835204,0.8158214305253731,0.6584333010622024,1.2315805187185525,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4742547315875756,2,0.1573881294631707,23,25,1.3168666021244049
SVR,9,1.8373140454835204,0.8158214305253731,0.6584333010622024,1.2315805187185525,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4742547315875756,1,0.1573881294631707,22,23,1.3168666021244049
SVR,11,2.139883250983692,0.8668384085263954,0.6021840360130541,1.3020606995335218,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4690224445394495,6,0.26465437251334123,28,34,1.2043680720261083
SVR,11,2.139883250983692,0.8668384085263954,0.6021840360130541,1.3020606995335218,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4690224445394495,4,0.26465437251334123,30,34,1.2043680720261083
SVR,11,2.139883250983692,0.8668384085263954,0.6021840360130541,1.3020606995335218,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4690224445394495,5,0.26465437251334123,29,34,1.2043680720261083
SVR,10,2.1981365390325496,0.8541814972699252,0.5913544321410145,1.3346482063437597,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4455359294109398,8,0.26282706512891074,25,33,1.182708864282029
SVR,10,2.1981365390325496,0.8541814972699252,0.5913544321410145,1.3346482063437597,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4455359294109398,7,0.26282706512891074,26,33,1.182708864282029
SVR,10,2.1981365390325496,0.8541814972699252,0.5913544321410145,1.3346482063437597,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4455359294109398,9,0.26282706512891074,27,36,1.182708864282029
SVR,23,2.9513478307880803,0.9670130838981942,0.4513283461487826,1.5602326580060266,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4183414300469768,11,0.5156847377494116,37,48,0.9026566922975652
SVR,23,2.9513478307880803,0.9670130838981942,0.4513283461487826,1.5602326580060266,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4183414300469768,10,0.5156847377494116,38,48,0.9026566922975652
SVR,23,2.9513478307880803,0.9670130838981942,0.4513283461487826,1.5602326580060266,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4183414300469768,12,0.5156847377494116,39,51,0.9026566922975652
SVR,22,3.007641533246304,0.9635848725594024,0.440863039922605,1.5816970928704543,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4044479124820075,18,0.5227218326367974,41,59,0.8817260798452101
SVR,22,3.007641533246304,0.9635848725594024,0.440863039922605,1.5816970928704543,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.4044479124820075,16,0.5227218326367974,40,56,0.8817260798452101
