Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
XGBoost,15,0.7399499621437744,0.9639802979622742,0.339882148357708,0.6370116563429299,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.3038624463199824,1,0.6240981496045662,8,9,0.6797642967154162
XGBoost,9,0.7853571942707278,0.934687887660796,0.2993738355606823,0.7197988623156902,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.2340617232214783,3,0.6353140521001137,9,12,0.5987476711213646
XGBoost,16,0.7992406071616446,0.8670171781774791,0.2869882836181388,0.7137624958007223,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.154005461795618,11,0.5800288945593404,6,17,0.5739765672362775
XGBoost,46,0.8278714343877073,0.9795151094360538,0.2614463941308359,0.7887484487390265,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.2409615035668897,2,0.7180687153052179,18,20,0.5228927882616718
XGBoost,7,0.8573995702192518,0.910046082938732,0.2351040053405874,0.7534112811113554,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}",1.1451500882793195,12,0.6749420775981446,12,24,0.4702080106811749
XGBoost,48,0.8599050218906608,0.9891957654127328,0.2328688631561991,0.7400735567622773,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}",1.2220646285689318,4,0.7563269022565338,26,30,0.46573772631239807
XGBoost,26,0.8678904936109119,0.9762717825301162,0.2257449322068004,0.7795393207518941,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.2020167147369165,5,0.7505268503233158,23,28,0.4514898644136007
XGBoost,47,0.874362092259758,0.977159485179208,0.2199715447950481,0.7736197801222268,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.1971310299742561,6,0.7571879403841599,27,33,0.4399430895900962
XGBoost,10,0.8878301939082086,0.8055042914367494,0.2079564967773178,0.7627315129378898,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",1.0134607882140672,32,0.5975477946594316,7,39,0.4159129935546355
XGBoost,17,0.8956263438081994,0.9683402804676466,0.2010014619961102,0.7690924166468399,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.1693417424637569,10,0.7673388184715364,29,39,0.4020029239922205
XGBoost,5,0.8971381905132022,0.7480945772400639,0.1996527262031823,0.7870203437762489,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.9477473034432462,44,0.5484418510368816,4,48,0.3993054524063646
