Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
XGBoost,11,2.712658567457644,0.7497595650064153,0.4957019816457105,1.4703066187230571,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.2454615466521257,12,0.2540575833607048,64,76,0.9914039632914209
XGBoost,10,2.712658567457644,0.7497595650064153,0.4957019816457105,1.4703066187230571,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.2454615466521257,11,0.2540575833607048,62,73,0.9914039632914209
XGBoost,11,2.712658567457644,0.7497595650064153,0.4957019816457105,1.4703066187230571,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.2454615466521257,10,0.2540575833607048,63,73,0.9914039632914209
XGBoost,10,2.712658567457644,0.7497595650064153,0.4957019816457105,1.4703066187230571,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.2454615466521257,9,0.2540575833607048,65,74,0.9914039632914209
XGBoost,11,2.712658567457644,0.7497595650064153,0.4957019816457105,1.4703066187230571,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.2454615466521257,7,0.2540575833607048,66,73,0.9914039632914209
XGBoost,10,2.712658567457644,0.7497595650064153,0.4957019816457105,1.4703066187230571,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.2454615466521257,8,0.2540575833607048,61,69,0.9914039632914209
XGBoost,20,2.7460202375574423,0.7682251802392674,0.4894998652709668,1.5227567337535193,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 25, 'subsample': 0.8}",1.2577250455102342,2,0.27872531496830066,70,72,0.9789997305419336
XGBoost,20,2.7460202375574423,0.7682251802392674,0.4894998652709668,1.5227567337535193,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 25, 'subsample': 0.8}",1.2577250455102342,1,0.27872531496830066,72,73,0.9789997305419336
XGBoost,20,2.7460202375574423,0.7682251802392674,0.4894998652709668,1.5227567337535193,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 25, 'subsample': 0.8}",1.2577250455102342,3,0.27872531496830066,71,74,0.9789997305419336
XGBoost,23,2.7819621357425777,0.7584176103523234,0.482818070426567,1.491605439045267,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.2412356807788902,15,0.27559953992575636,67,82,0.9656361408531339
XGBoost,23,2.7819621357425777,0.7584176103523234,0.482818070426567,1.491605439045267,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.2412356807788902,14,0.27559953992575636,69,83,0.9656361408531339
XGBoost,23,2.7819621357425777,0.7584176103523234,0.482818070426567,1.491605439045267,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.2412356807788902,13,0.27559953992575636,68,81,0.9656361408531339
XGBoost,9,2.965348963937372,0.7426958050079717,0.4487254591557027,1.4780337973833633,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.1914212641636746,18,0.293970345852269,79,97,0.8974509183114056
XGBoost,9,2.965348963937372,0.7426958050079717,0.4487254591557027,1.4780337973833633,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.1914212641636746,16,0.293970345852269,80,96,0.8974509183114056
XGBoost,9,2.965348963937372,0.7426958050079717,0.4487254591557027,1.4780337973833633,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.1914212641636746,17,0.293970345852269,81,98,0.8974509183114056
XGBoost,27,3.086195550117333,0.8225681572729737,0.4262594198736,1.5724689798680769,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 25, 'subsample': 1.0}",1.2488275771465738,5,0.3963087373993737,85,90,0.8525188397472001
XGBoost,27,3.086195550117333,0.8225681572729737,0.4262594198736,1.5724689798680769,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 25, 'subsample': 1.0}",1.2488275771465738,6,0.3963087373993737,86,92,0.8525188397472001
XGBoost,27,3.086195550117333,0.8225681572729737,0.4262594198736,1.5724689798680769,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 25, 'subsample': 1.0}",1.2488275771465738,4,0.3963087373993737,87,91,0.8525188397472001
XGBoost,6,3.2672912301556383,0.4795029420552175,0.392592745537422,1.5913004821756216,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.8720956875926396,27,0.08691019651779547,12,39,0.7851854910748441
XGBoost,6,3.2672912301556383,0.4795029420552175,0.392592745537422,1.5913004821756216,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.8720956875926396,26,0.08691019651779547,10,36,0.7851854910748441
XGBoost,6,3.2672912301556383,0.4795029420552175,0.392592745537422,1.5913004821756216,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.8720956875926396,25,0.08691019651779547,11,36,0.7851854910748441
XGBoost,16,3.2722914504537868,0.5105539961115455,0.3916631773204921,1.6564512849613215,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.9022171734320377,22,0.1188908187910534,30,52,0.7833263546409843
XGBoost,16,3.2722914504537868,0.5105539961115455,0.3916631773204921,1.6564512849613215,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.9022171734320377,24,0.1188908187910534,29,53,0.7833263546409843
XGBoost,16,3.2722914504537868,0.5105539961115455,0.3916631773204921,1.6564512849613215,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.9022171734320377,23,0.1188908187910534,28,51,0.7833263546409843
XGBoost,15,3.3757810121628014,0.6828613436230737,0.3724239035260304,1.6924995997494463,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 25, 'subsample': 0.8}",1.055285247149104,21,0.3104374400970433,82,103,0.7448478070520608
XGBoost,15,3.3757810121628014,0.6828613436230737,0.3724239035260304,1.6924995997494463,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 25, 'subsample': 0.8}",1.055285247149104,20,0.3104374400970433,83,103,0.7448478070520608
XGBoost,15,3.3757810121628014,0.6828613436230737,0.3724239035260304,1.6924995997494463,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 25, 'subsample': 0.8}",1.055285247149104,19,0.3104374400970433,84,103,0.7448478070520608
XGBoost,24,3.4002550706936345,0.4388564716434463,0.367874042601309,1.703584286375534,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.8067305142447554,42,0.07098242904213731,3,45,0.7357480852026181
XGBoost,24,3.4002550706936345,0.4388564716434463,0.367874042601309,1.703584286375534,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.8067305142447554,41,0.07098242904213731,2,43,0.7357480852026181
XGBoost,24,3.4002550706936345,0.4388564716434463,0.367874042601309,1.703584286375534,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.8067305142447554,40,0.07098242904213731,1,41,0.7357480852026181
XGBoost,17,3.4395022030145213,0.4355689432134916,0.3605777867094143,1.6503968618892002,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.7961467299229059,45,0.07499115650407728,6,51,0.7211555734188286
XGBoost,17,3.4395022030145213,0.4355689432134916,0.3605777867094143,1.6503968618892002,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.7961467299229059,44,0.07499115650407728,5,49,0.7211555734188286
XGBoost,17,3.4395022030145213,0.4355689432134916,0.3605777867094143,1.6503968618892002,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.7961467299229059,43,0.07499115650407728,4,47,0.7211555734188286
XGBoost,13,3.439858660195166,0.4506711662472162,0.3605115193759637,1.7025874041102695,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.8111826856231799,34,0.0901596468712525,14,48,0.7210230387519274
XGBoost,13,3.439858660195166,0.4506711662472162,0.3605115193759637,1.7025874041102695,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.8111826856231799,35,0.0901596468712525,15,50,0.7210230387519274
