Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
XGBoost,15,2.862732659763044,0.7278793475060588,0.4678023896130638,1.409528166793154,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.1956817371191226,1,0.26007695789299495,9,10,0.9356047792261277
XGBoost,8,2.9905677328070044,0.4810735603507385,0.4440371525184947,1.5329782834708716,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.9251107128692332,9,0.03703640783224382,1,10,0.8880743050369894
XGBoost,10,3.2602824209977075,0.7846556951856998,0.393895721375137,1.4096496628312445,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 25, 'subsample': 1.0}",1.1785514165608368,2,0.39075997381056277,22,24,0.7877914427502741
XGBoost,11,3.4167672546352232,0.786041414357746,0.3648043375745357,1.4684252611838498,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 25, 'subsample': 1.0}",1.1508457519322817,3,0.4212370767832103,25,28,0.7296086751490714
XGBoost,13,3.4743230880447764,0.7297153183887171,0.3541043943227868,1.5164769652437975,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.083819712711504,5,0.3756109240659303,19,24,0.7082087886455737
XGBoost,14,3.4743230880447764,0.7297153183887171,0.3541043943227868,1.5164769652437975,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.083819712711504,4,0.3756109240659303,18,22,0.7082087886455737
XGBoost,12,3.477178441401102,0.7302384885032341,0.3535735685651442,1.5174732406254063,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.0838120570683785,6,0.3766649199380899,20,26,0.7071471371302885
XGBoost,9,3.626598011993221,0.7295638551629636,0.3257956556877504,1.4842121853292882,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.0553595108507139,7,0.40376819947521325,23,30,0.6515913113755006
XGBoost,2,3.825262057637292,0.4517293759254849,0.2888629263946394,1.781148753458858,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.7405923023201243,10,0.1628664495308455,5,15,0.5777258527892788
XGBoost,17,3.871958190822427,0.7314951659950606,0.2801818606266972,1.6419283566372862,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.0116770266217578,8,0.4513133053683634,35,43,0.5603637212533945
XGBoost,5,3.9653965967777975,0.3161065617200648,0.2628111514903686,1.8133953214450864,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5789177132104334,16,0.053295410229696194,2,18,0.5256223029807372
XGBoost,4,3.9653965967777975,0.3161065617200648,0.2628111514903686,1.8133953214450864,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5789177132104334,15,0.053295410229696194,3,18,0.5256223029807372
XGBoost,3,4.054648684879781,0.4371784253190868,0.2462187016687175,1.8361863819794768,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.6833971269878043,12,0.19095972365036928,8,20,0.492437403337435
XGBoost,16,4.285811512723428,0.3776113690784721,0.2032442715663766,1.8577627465730389,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5808556406448486,14,0.1743670975120955,6,20,0.4064885431327531
XGBoost,28,4.36352515651535,0.4975734438545649,0.1887968814548786,1.890925813880888,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.6863703253094435,11,0.3087765623996863,12,23,0.3775937629097572
XGBoost,7,4.601660365327808,0.3304466588037906,0.1445262477138034,1.9539321282452349,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.474972906517594,29,0.1859204110899872,7,36,0.2890524954276068
