Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Gradient Boosting,8,2.0259060977460903,0.831006960664632,0.6233730102558594,1.2171772930033709,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.4543799709204914,1,0.20763395040877253,8,9,1.246746020511719
Gradient Boosting,10,3.1608620931657696,0.7169790125676279,0.412378502404513,1.5288828872207134,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 25, 'subsample': 1.0}",1.1293575149721409,2,0.30460051016311485,16,18,0.824757004809026
Gradient Boosting,12,3.322224728674138,0.6654430833724077,0.3823803086400975,1.5508362934293236,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",1.047823392012505,4,0.2830627747323102,13,17,0.7647606172801948
Gradient Boosting,11,3.3570161284786084,0.6654430833724077,0.3759123977177104,1.5541248851320035,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",1.041355481090118,5,0.28953068565469725,14,19,0.7518247954354207
Gradient Boosting,9,3.3696792899803643,0.6640277351577535,0.3735582469491452,1.5723556039918576,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",1.0375859821068987,6,0.2904694882086083,15,21,0.7471164938982904
Gradient Boosting,13,3.474216159752089,0.7217470505269323,0.3541242728754197,1.5859708061080109,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 25, 'subsample': 1.0}",1.075871323402352,3,0.36762277765151263,17,20,0.7082485457508394
Gradient Boosting,14,3.9300117809780457,0.4128189772856826,0.2693893816818558,1.7546964840263173,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.6822083589675384,7,0.14342959560382684,4,11,0.5387787633637116
Gradient Boosting,4,4.023807924760786,0.3724126164016321,0.2519521671328676,1.8196733510233627,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.6243647835344996,11,0.12046044926876448,1,12,0.5039043342657352
Gradient Boosting,5,4.026545108040007,0.3724126164016321,0.2514433098368765,1.8205227704608955,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.6238559262385086,12,0.12096930656475557,2,14,0.502886619673753
Gradient Boosting,6,4.058949809987532,0.3745243059545591,0.2454190990594713,1.836381304600858,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.6199434050140304,13,0.1291052068950878,3,16,0.49083819811894264
Gradient Boosting,15,4.200111549959057,0.454760620384965,0.219176361919942,1.8096634413513948,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.6739369823049071,8,0.235584258465023,10,18,0.43835272383988405
Gradient Boosting,17,4.241189753112375,0.4619819403516462,0.2115396999764567,1.8304251531696685,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.6735216403281029,9,0.2504422403751895,12,21,0.42307939995291344
Gradient Boosting,7,4.244412118151346,0.3961396580927303,0.2109406447458935,1.894805561624568,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.6070803028386238,14,0.18519901334683678,7,21,0.42188128949178705
Gradient Boosting,16,4.250660557489834,0.4594382500798024,0.2097790258034996,1.8042207544742503,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.6692172758833019,10,0.24965922427630277,11,21,0.41955805160699916
Gradient Boosting,3,4.335316303803719,0.3782685615225158,0.1940410609816284,1.9012778419000087,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5723096225041442,16,0.1842275005408874,6,22,0.38808212196325675
Gradient Boosting,2,4.376613943290827,0.3680769670967697,0.1863636046272235,1.9103460740772304,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5544405717239932,21,0.18171336246954617,5,26,0.372727209254447
Gradient Boosting,24,4.875637311309308,0.4750513300777138,0.0935924396073438,2.008509011406232,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5686437696850576,17,0.38145889047036996,18,35,0.18718487921468763
Gradient Boosting,25,4.897961764169748,0.4751152355478244,0.0894422020973889,2.028137154621945,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5645574376452134,18,0.3856730334504355,19,37,0.17888440419477786
Gradient Boosting,1,4.907860064962613,0.3081437168322436,0.0876020540099002,2.0226328455254023,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.3957457708421438,35,0.22054166282234342,9,44,0.17520410801980038
Gradient Boosting,22,4.9278601923710905,0.4750513300777138,0.083883921274758,2.0305908694314585,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5589352513524718,19,0.39116740880295575,20,39,0.16776784254951604
Gradient Boosting,33,4.947606083102681,0.4757760827271569,0.0802130525240646,2.0343832169666407,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5559891352512215,20,0.39556303020309225,21,41,0.16042610504812926
Gradient Boosting,26,4.959282216613437,0.4753524813282204,0.0780423956407571,2.046002746744307,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5533948769689775,22,0.3973100856874633,22,44,0.1560847912815142
Gradient Boosting,21,4.981919033892326,0.4750513300777138,0.0738340878822578,2.0445996882596167,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5488854179599716,24,0.40121724219545596,23,47,0.14766817576451563
Gradient Boosting,34,4.984970507880616,0.4757760827271569,0.0732668022297932,2.0438617175026508,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5490428849569501,23,0.4025092804973637,24,47,0.1465336044595864
Gradient Boosting,31,4.994458506637273,0.4757760827271569,0.0715029315279912,2.042946484388169,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.547279014255148,25,0.4042731511991657,25,50,0.14300586305598234
Gradient Boosting,35,4.9950475496595965,0.4757760827271569,0.0713934252184076,2.0445482468178398,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5471695079455645,26,0.4043826575087493,27,53,0.14278685043681522
Gradient Boosting,20,4.998900296923088,0.4750513300777138,0.0706771784951719,2.043369041390749,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5457285085728857,27,0.40437415158254186,26,53,0.14135435699034382
Gradient Boosting,23,5.010701461220757,0.4750513300777138,0.068483277706852,2.0476185149701824,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5435346077845657,28,0.4065680523708618,28,56,0.13696655541370395
Gradient Boosting,30,5.028234759122268,0.4757760827271569,0.0652237420273454,2.053226004822787,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5409998247545023,29,0.4105523406998115,30,59,0.13044748405469075
Gradient Boosting,28,5.051676943308284,0.4753524813282204,0.0608657121695799,2.062167330942036,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5362181934978003,30,0.41448676915864047,31,61,0.12173142433915984
Gradient Boosting,32,5.071584726492492,0.4757760827271569,0.0571647467292325,2.056544793498712,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5329408294563894,31,0.4186113359979244,32,63,0.11432949345846505
Gradient Boosting,18,5.073436979258333,0.5249116921251507,0.0568204028407273,2.0336596303844527,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.581732094965878,15,0.46809128928442334,35,50,0.11364080568145463
Gradient Boosting,27,5.0792012555676935,0.4753524813282204,0.0557487924453279,2.068259294947664,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5311012737735483,32,0.4196036888828925,33,65,0.11149758489065581
Gradient Boosting,29,5.093151484565372,0.4756661799775205,0.0531553688115857,2.072971097057699,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5288215487891061,33,0.42251081116593475,34,67,0.10631073762317139
Gradient Boosting,19,5.112019259149773,0.4585096379714957,0.0496477466405484,2.062732898988493,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.5081573846120441,34,0.4088618913309473,29,63,0.09929549328109677
