Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Gradient Boosting,15,2.2843172111421755,0.7638907555614695,0.5753329752991173,1.330310745868977,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.3392237308605868,1,0.18855778026235215,35,36,1.1506659505982346
Gradient Boosting,15,2.2843172111421755,0.7638907555614695,0.5753329752991173,1.330310745868977,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.3392237308605868,2,0.18855778026235215,36,38,1.1506659505982346
Gradient Boosting,15,2.2843172111421755,0.7638907555614695,0.5753329752991173,1.330310745868977,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.3392237308605868,3,0.18855778026235215,34,37,1.1506659505982346
Gradient Boosting,14,2.5031294449309605,0.6742923579137812,0.5346545879727025,1.366637690098161,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.2089469458864837,16,0.13963776994107868,22,38,1.069309175945405
Gradient Boosting,14,2.5031294449309605,0.6742923579137812,0.5346545879727025,1.366637690098161,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.2089469458864837,18,0.13963776994107868,23,41,1.069309175945405
Gradient Boosting,14,2.5031294449309605,0.6742923579137812,0.5346545879727025,1.366637690098161,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.2089469458864837,17,0.13963776994107868,24,41,1.069309175945405
Gradient Boosting,24,2.5776383811554764,0.7677836278912613,0.5208029704715271,1.4149163627078485,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.2885865983627884,4,0.24698065741973418,59,63,1.0416059409430543
Gradient Boosting,24,2.5776383811554764,0.7677836278912613,0.5208029704715271,1.4149163627078485,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.2885865983627884,6,0.24698065741973418,60,66,1.0416059409430543
Gradient Boosting,24,2.5776383811554764,0.7677836278912613,0.5208029704715271,1.4149163627078485,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.2885865983627884,5,0.24698065741973418,58,63,1.0416059409430543
Gradient Boosting,29,2.5883052539657148,0.7632064355371718,0.5188199406554002,1.3926358834078578,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.2820263761925719,9,0.24438649488177167,57,66,1.0376398813108003
Gradient Boosting,29,2.5883052539657148,0.7632064355371718,0.5188199406554002,1.3926358834078578,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.2820263761925719,8,0.24438649488177167,56,64,1.0376398813108003
Gradient Boosting,29,2.5883052539657148,0.7632064355371718,0.5188199406554002,1.3926358834078578,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.2820263761925719,7,0.24438649488177167,55,62,1.0376398813108003
Gradient Boosting,28,2.7252215656948984,0.7637879906052057,0.4933664517741521,1.510622019128899,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 25, 'subsample': 0.8}",1.257154442379358,11,0.27042153883105363,64,75,0.9867329035483043
Gradient Boosting,28,2.7252215656948984,0.7637879906052057,0.4933664517741521,1.510622019128899,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 25, 'subsample': 0.8}",1.257154442379358,12,0.27042153883105363,65,77,0.9867329035483043
Gradient Boosting,28,2.7252215656948984,0.7637879906052057,0.4933664517741521,1.510622019128899,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 25, 'subsample': 0.8}",1.257154442379358,10,0.27042153883105363,66,76,0.9867329035483043
Gradient Boosting,16,2.7734294480416777,0.6845471391112649,0.4844043435943076,1.4491153600750062,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1689514827055725,22,0.20014279551695724,44,66,0.9688086871886152
Gradient Boosting,16,2.7734294480416777,0.6845471391112649,0.4844043435943076,1.4491153600750062,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1689514827055725,24,0.20014279551695724,45,69,0.9688086871886152
Gradient Boosting,16,2.7734294480416777,0.6845471391112649,0.4844043435943076,1.4491153600750062,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1689514827055725,23,0.20014279551695724,43,66,0.9688086871886152
Gradient Boosting,18,2.864241646187456,0.7553932186174287,0.4675218608090766,1.4226855090107084,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.2229150794265053,13,0.2878713578083521,67,80,0.9350437216181533
Gradient Boosting,18,2.864241646187456,0.7553932186174287,0.4675218608090766,1.4226855090107084,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.2229150794265053,15,0.2878713578083521,69,84,0.9350437216181533
Gradient Boosting,18,2.864241646187456,0.7553932186174287,0.4675218608090766,1.4226855090107084,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.2229150794265053,14,0.2878713578083521,68,82,0.9350437216181533
Gradient Boosting,17,2.946752052674944,0.6821809998395207,0.4521827263583137,1.4689133556043084,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1343637261978343,25,0.22999827348120705,52,77,0.9043654527166273
Gradient Boosting,17,2.946752052674944,0.6821809998395207,0.4521827263583137,1.4689133556043084,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1343637261978343,27,0.22999827348120705,53,80,0.9043654527166273
Gradient Boosting,17,2.946752052674944,0.6821809998395207,0.4521827263583137,1.4689133556043084,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1343637261978343,26,0.22999827348120705,54,80,0.9043654527166273
Gradient Boosting,27,2.978254045072852,0.674559991904183,0.4463263342081707,1.551608565215375,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1208863261123536,30,0.22823365769601234,50,80,0.8926526684163413
Gradient Boosting,27,2.978254045072852,0.674559991904183,0.4463263342081707,1.551608565215375,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1208863261123536,29,0.22823365769601234,49,78,0.8926526684163413
Gradient Boosting,27,2.978254045072852,0.674559991904183,0.4463263342081707,1.551608565215375,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1208863261123536,28,0.22823365769601234,51,79,0.8926526684163413
Gradient Boosting,20,3.063860600797625,0.7546725816081636,0.4304116087325647,1.462627030784654,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.1850841903407283,19,0.32426097287559896,78,97,0.8608232174651294
Gradient Boosting,20,3.063860600797625,0.7546725816081636,0.4304116087325647,1.462627030784654,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.1850841903407283,20,0.32426097287559896,76,96,0.8608232174651294
Gradient Boosting,20,3.063860600797625,0.7546725816081636,0.4304116087325647,1.462627030784654,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.1850841903407283,21,0.32426097287559896,77,98,0.8608232174651294
Gradient Boosting,26,3.064956785510891,0.679834598443449,0.4302078220174645,1.5740781607261234,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1100424204609134,31,0.24962677642598446,62,93,0.8604156440349289
Gradient Boosting,26,3.064956785510891,0.679834598443449,0.4302078220174645,1.5740781607261234,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1100424204609134,32,0.24962677642598446,61,93,0.8604156440349289
Gradient Boosting,26,3.064956785510891,0.679834598443449,0.4302078220174645,1.5740781607261234,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1100424204609134,33,0.24962677642598446,63,96,0.8604156440349289
Gradient Boosting,11,3.0753715364837846,0.5231712624343725,0.4282716630255845,1.5623830196019493,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.951442925459957,39,0.094899599408788,3,42,0.856543326051169
Gradient Boosting,11,3.0753715364837846,0.5231712624343725,0.4282716630255845,1.5623830196019493,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.951442925459957,37,0.094899599408788,1,38,0.856543326051169
Gradient Boosting,11,3.0753715364837846,0.5231712624343725,0.4282716630255845,1.5623830196019493,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.951442925459957,38,0.094899599408788,2,40,0.856543326051169
