Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Gradient Boosting,4,0.9195804344797188,0.689347667538706,-0.1064737656848451,0.8710937441827298,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",0.5828739018538609,20,0.7958214332235511,2,22,-0.21294753136969025
Gradient Boosting,5,0.9507148836653284,0.7394777475538838,-0.1439359059623464,0.8657612103094648,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.5955418415915374,18,0.8834136535162302,5,23,-0.2878718119246928
Gradient Boosting,11,0.9653671572326052,0.920686265754312,-0.1615660726143826,0.8434275126694989,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.7591201931399294,2,1.0822523383686946,7,9,-0.3231321452287652
Gradient Boosting,25,0.9853651750922324,0.999907275089371,-0.1856284398611301,0.8601728142837469,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'subsample': 0.8}",0.814278835228241,1,1.1855357149505013,17,18,-0.3712568797222603
Gradient Boosting,3,0.9866834117322304,0.6799635132936784,-0.1872145917674039,0.896268460638047,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.49274892152627453,24,0.8671781050610823,4,28,-0.37442918353480775
Gradient Boosting,6,0.9932528994007636,0.743484729930828,-0.1951192464193212,0.8804419014955177,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.5483654835115068,22,0.9386039763501492,6,28,-0.3902384928386424
Gradient Boosting,2,1.0042792128387426,0.6274972305770041,-0.2083865214655162,0.9049182038849372,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",0.41911070911148796,25,0.8358837520425203,3,28,-0.41677304293103234
Gradient Boosting,24,1.0100364878668102,0.9230918666192044,-0.215313891319784,0.8883170696794422,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.7077779752994204,3,1.1384057579389883,10,13,-0.4306277826395679
Gradient Boosting,22,1.0112026908732177,0.9100170562757072,-0.2167171106398888,0.8782549948457817,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.6932999456358184,6,1.126734166915596,9,15,-0.4334342212797775
Gradient Boosting,12,1.0112103585643448,0.9229390065917364,-0.216726336694248,0.8647479254008501,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.7062126698974884,4,1.1396653432859845,12,16,-0.433452673388496
Gradient Boosting,23,1.020127701399474,0.8971604899733359,-0.2274560189892724,0.9023493278911174,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",0.6697044709840635,9,1.1246165089626083,8,17,-0.45491203797854485
Gradient Boosting,9,1.0210928957561551,0.910503262490724,-0.2286173771417639,0.8462402489261813,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.6818858853489601,7,1.139120639632488,11,18,-0.4572347542835279
Gradient Boosting,1,1.039488151743375,0.4606711439933152,-0.2507512410211447,0.947671202688163,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",0.2099199029721705,26,0.7114223850144599,1,27,-0.5015024820422893
Gradient Boosting,21,1.0398845032009087,0.9079281425926802,-0.2512281460022736,0.8830562777904654,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.6566999965904066,11,1.1591562885949538,15,26,-0.5024562920045472
Gradient Boosting,10,1.0442660308805591,0.9185395505253756,-0.256500164902826,0.8700728371462051,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.6620393856225496,10,1.1750397154282015,16,26,-0.5130003298056519
Gradient Boosting,7,1.0451784693913952,0.8898976681521907,-0.2575980452373634,0.8904835166836661,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.6322996229148273,16,1.1474957133895543,13,29,-0.5151960904747269
Gradient Boosting,14,1.063860374621802,0.8691413378173363,-0.2800768162674918,0.9038079298117389,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",0.5890645215498445,19,1.149218154084828,14,33,-0.5601536325349836
Gradient Boosting,17,1.0692682476882875,0.9889531892990868,-0.2865837725400066,0.8631134247322497,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.7023694167590802,5,1.2755369618390935,22,27,-0.5731675450800133
Gradient Boosting,13,1.070416004311754,0.9271028031759908,-0.2879647964783587,0.8876416915932694,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.6391380066976321,13,1.2150675996543496,20,33,-0.5759295929567175
Gradient Boosting,18,1.0741405976872245,0.904329827563758,-0.2924463673157516,0.8804320296368378,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.6118834602480064,17,1.1967761948795097,19,36,-0.5848927346315033
Gradient Boosting,20,1.093261450714663,0.9888866782358572,-0.3154532968448109,0.8918924678143957,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.6734333813910462,8,1.3043399750806681,23,31,-0.6309065936896219
Gradient Boosting,15,1.094400999094053,0.871452465130483,-0.3168244443151649,0.9013080251597722,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",0.5546280208153181,21,1.1882769094456478,18,39,-0.6336488886303296
Gradient Boosting,19,1.12366805651983,0.9884037392566316,-0.3520396685915883,0.8862174167921691,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.6363640706650433,15,1.34044340784822,24,39,-0.7040793371831766
Gradient Boosting,16,1.124025886454619,0.9931558026288562,-0.3524702230276937,0.8627522313434323,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.6406855796011625,12,1.34562602565655,25,37,-0.7049404460553875
Gradient Boosting,26,1.1317765471321373,0.9998703122973956,-0.3617961094698632,0.9322666186669007,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6380742028275325,14,1.361666421767259,26,40,-0.7235922189397265
Gradient Boosting,8,1.1321514121279916,0.8938262575960128,-0.3622471611321585,0.9079051039952032,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.5315790964638543,23,1.2560734187281712,21,44,-0.724494322264317
