Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Gradient Boosting,15,2.2843172111421755,0.7638907555614695,0.5753329752991173,1.330310745868977,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.3392237308605868,1,0.18855778026235215,12,13,1.1506659505982346
Gradient Boosting,14,2.5031294449309605,0.6742923579137812,0.5346545879727025,1.366637690098161,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.2089469458864837,6,0.13963776994107868,8,14,1.069309175945405
Gradient Boosting,24,2.5776383811554764,0.7677836278912613,0.5208029704715271,1.4149163627078485,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.2885865983627884,2,0.24698065741973418,20,22,1.0416059409430543
Gradient Boosting,29,2.5883052539657148,0.7632064355371718,0.5188199406554002,1.3926358834078578,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.2820263761925719,3,0.24438649488177167,19,22,1.0376398813108003
Gradient Boosting,28,2.7252215656948984,0.7637879906052057,0.4933664517741521,1.510622019128899,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 25, 'subsample': 0.8}",1.257154442379358,4,0.27042153883105363,22,26,0.9867329035483043
Gradient Boosting,16,2.7734294480416777,0.6845471391112649,0.4844043435943076,1.4491153600750062,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1689514827055725,8,0.20014279551695724,15,23,0.9688086871886152
Gradient Boosting,18,2.864241646187456,0.7553932186174287,0.4675218608090766,1.4226855090107084,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.2229150794265053,5,0.2878713578083521,23,28,0.9350437216181533
Gradient Boosting,17,2.946752052674944,0.6821809998395207,0.4521827263583137,1.4689133556043084,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1343637261978343,9,0.22999827348120705,18,27,0.9043654527166273
Gradient Boosting,27,2.978254045072852,0.674559991904183,0.4463263342081707,1.551608565215375,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1208863261123536,10,0.22823365769601234,17,27,0.8926526684163413
Gradient Boosting,20,3.063860600797625,0.7546725816081636,0.4304116087325647,1.462627030784654,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",1.1850841903407283,7,0.32426097287559896,26,33,0.8608232174651294
Gradient Boosting,26,3.064956785510891,0.679834598443449,0.4302078220174645,1.5740781607261234,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",1.1100424204609134,11,0.24962677642598446,21,32,0.8604156440349289
Gradient Boosting,11,3.0753715364837846,0.5231712624343725,0.4282716630255845,1.5623830196019493,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.951442925459957,13,0.094899599408788,1,14,0.856543326051169
Gradient Boosting,10,3.079308099233921,0.5359072041432955,0.4275398345463809,1.5849731385573258,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.9634470386896764,12,0.10836736959691462,4,16,0.8550796690927618
Gradient Boosting,22,3.229220670608315,0.5144830404261101,0.3996702701354948,1.6263719374986427,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.9141533105616049,14,0.11481277029061537,5,19,0.7993405402709894
Gradient Boosting,23,3.5390219237680656,0.4603033496459273,0.3420765279939758,1.7271366527766323,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.8023798776399031,17,0.11822682165195147,6,23,0.6841530559879516
Gradient Boosting,9,3.570406426186595,0.5289192762880306,0.3362419778716088,1.6411802864278784,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.8651612541596394,15,0.19267729841642178,13,28,0.6724839557432176
Gradient Boosting,12,3.5786300681313565,0.4392911362549723,0.3347131579949941,1.6594128011137164,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7740042942499664,19,0.10457797825997817,2,21,0.6694263159899883
Gradient Boosting,13,3.583752721196726,0.4418095457670742,0.333760828859078,1.66097203407023,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7755703746261522,18,0.10804871690799622,3,21,0.667521657718156
Gradient Boosting,21,3.684644365129415,0.4477918488347681,0.3150045221442794,1.760476833320046,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7627963709790475,21,0.1327873266904887,7,28,0.6300090442885589
Gradient Boosting,19,3.690323995124972,0.4560454825500064,0.3139486479601467,1.701388051421587,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7699941305101531,20,0.14209683458985967,9,29,0.6278972959202934
Gradient Boosting,25,3.73152315204678,0.4534958518440197,0.3062895000516035,1.7683507867991273,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}",0.7597853518956232,22,0.1472063517924162,10,32,0.612579000103207
Gradient Boosting,4,4.0185252592570695,0.5660936415552782,0.2529342434535339,1.877664521812438,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",0.8190278850088121,16,0.3131593981017443,25,41,0.5058684869070678
Gradient Boosting,6,4.155813272926822,0.3844199373485478,0.2274116531548439,1.8792701104989693,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}",0.6118315905033918,25,0.15700828419370388,11,36,0.45482330630968787
Gradient Boosting,3,4.350780888320409,0.4819035481837449,0.1911661103999383,1.9205036499582464,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}",0.6730696585836833,24,0.2907374377838066,24,48,0.38233222079987667
