Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Gradient Boosting,16,0.7733592613818596,0.925112343651892,0.3100773291588199,0.6975973336556078,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.235189672810712,1,0.6150350144930721,8,9,0.6201546583176398
Gradient Boosting,5,0.8485091272423522,0.6975044497494564,0.2430352715319613,0.7450066990851892,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.9405397212814177,41,0.45446917821749505,4,45,0.48607054306392267
Gradient Boosting,10,0.8490415329465866,0.8019654632618127,0.2425603062942267,0.7176537773176274,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",1.0445257695560395,23,0.559405156967586,6,29,0.4851206125884535
Gradient Boosting,3,0.8572759384079107,0.5862983139250355,0.2352142986980743,0.831037778596557,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'subsample': 0.8}",0.8215126126231098,46,0.3510840152269612,1,47,0.4704285973961486
Gradient Boosting,26,0.875905212415854,0.9323246341131918,0.2185949095975589,0.8097665532746022,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.1509195437107507,3,0.7137297245156329,16,19,0.4371898191951178
Gradient Boosting,4,0.8835972947612775,0.7674799317426626,0.2117327146758839,0.8296228901288162,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.9792126464185464,30,0.5557472170667788,5,35,0.4234654293517677
Gradient Boosting,40,0.8858076559058616,0.981527327723354,0.2097608261364356,0.8062150995137439,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100, 'subsample': 0.8}",1.1912881538597897,2,0.7717665015869184,33,35,0.4195216522728713
Gradient Boosting,37,0.8966940420023498,0.9077720758367952,0.2000489561860106,0.8262156978360824,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.1078210320228057,6,0.7077231196507846,13,19,0.4000979123720211
Gradient Boosting,6,0.9027426379941176,0.7736596492273015,0.1946529342983007,0.777323360254688,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",0.9683125835256021,34,0.5790067149290008,7,41,0.3893058685966013
Gradient Boosting,45,0.9110200399387456,0.9005123109446049,0.1872685690460379,0.8271020171765793,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'subsample': 0.8}",1.0877808799906428,9,0.7132437418985671,15,24,0.37453713809207567
