Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Random Forest,4,0.8501868407012318,0.4251815946893125,0.2415385641046936,0.8208780206807524,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6667201587940061,35,0.1836430305846189,3,38,0.48307712820938725
Random Forest,15,0.8815589100874833,0.5824686310505478,0.2135511810324294,0.7734971057542805,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7960198120829772,15,0.3689174500181184,9,24,0.42710236206485885
Random Forest,5,0.9196991695481131,0.5039288843056731,0.179525817934514,0.7951829476995207,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6834547022401871,31,0.32440306637115907,5,36,0.35905163586902805
Random Forest,9,0.923236533506122,0.5543627275774523,0.1763700949587705,0.8141507306620879,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7307328225362228,21,0.37799263261868177,10,31,0.3527401899175411
Random Forest,3,0.9339516537880708,0.3239200743992102,0.1668110132066529,0.8307999662016206,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.49073108760586315,46,0.15710906119255733,1,47,0.33362202641330585
Random Forest,37,0.93694502430134,0.7193321366601437,0.1641405930249101,0.8316645856992928,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.8834727296850539,2,0.5551915436352336,23,25,0.32828118604982026
Random Forest,6,0.9406603409471176,0.5197879379575172,0.1608261164145239,0.8210690524833609,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6806140543720411,32,0.3589618215429933,8,40,0.32165223282904787
Random Forest,8,0.9460811577896728,0.5387357189621464,0.155990143509158,0.8014534792516925,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6947258624713044,28,0.3827455754529885,11,39,0.3119802870183159
Random Forest,36,0.9473756326079812,0.7101513906442323,0.1548353276705421,0.8378040495883331,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.8649867183147744,5,0.5553160629736902,24,29,0.3096706553410842
Random Forest,14,0.9564628896858164,0.5460088550114093,0.1467284813614181,0.8269105447779463,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6927373363728274,29,0.39928037364999114,12,41,0.2934569627228363
Random Forest,16,0.9583585867742908,0.5889288099853502,0.1450373082369775,0.8259358565282887,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.7339661182223277,19,0.4438915017483728,14,33,0.29007461647395494
Random Forest,17,0.958800600491844,0.7414726097856601,0.1446429827277469,0.8323382442065184,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.886115592513407,1,0.5968296270579132,31,32,0.2892859654554938
Random Forest,7,0.974280345314767,0.4835551931836209,0.130833324751856,0.8399171496745876,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6143885179354769,41,0.3527218684317649,6,47,0.261666649503712
Random Forest,18,0.9759615873455982,0.7422153835931498,0.1293334694450625,0.8257961748193959,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8715488530382123,3,0.6128819141480872,34,37,0.25866693889012504
Random Forest,40,0.9801555854440388,0.6499993284405844,0.1255919556182175,0.8523139787606828,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.775591284058802,17,0.5244073728223668,18,35,0.25118391123643513
Random Forest,13,0.9807961325780872,0.5348914221029402,0.1250205161700975,0.8321550711206954,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6599119382730376,36,0.4098709059328427,13,49,0.2500410323401949
Random Forest,10,0.9826264019313604,0.4795256609714154,0.1233877118789681,0.8498738626244506,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6029133728503835,42,0.35613794909244734,7,49,0.24677542375793615
Random Forest,12,0.9860246477214468,0.5797453143097446,0.1203560978171128,0.8410502788560006,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7001014121268574,26,0.4593892164926318,15,41,0.24071219563422558
Random Forest,43,0.9870001446936028,0.7039894693495722,0.1194858457750999,0.8453416026941459,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8234753151246721,11,0.5845036235744723,29,40,0.23897169155019982
Random Forest,19,0.9965796337779478,0.7303125959104184,0.1109398736449466,0.8203323740463934,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.841252469555365,9,0.6193727222654718,36,45,0.22187974728989324
Random Forest,35,1.0141539734053366,0.6046066226478969,0.0952616036099659,0.8657543999567892,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6998682262578628,27,0.509345019037931,16,43,0.19052320721993188
Random Forest,2,1.0149926165089198,0.2683528465008046,0.09451344047441,0.8432738316191049,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.3628662869752146,48,0.17383940602639458,2,50,0.18902688094882003
Random Forest,46,1.0200547262922144,0.723984801603549,0.0899974742525255,0.8576401614154885,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8139822758560745,12,0.6339873273510236,39,51,0.17999494850505093
Random Forest,25,1.0219592706223286,0.7821052548028394,0.0882984084023024,0.8520264387407862,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8704036632051418,4,0.693806846400537,45,49,0.17659681680460482
