Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Random Forest,11,0.982618762364334,0.541650883186323,-0.1823238527698638,0.9135058926357452,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.35932703041645925,3,0.7239747359561868,7,10,-0.36464770553972753
Random Forest,2,1.033678784743739,0.3919995364259525,-0.2437611921474218,0.9391048109499086,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.14823834427853066,15,0.6357607285733743,2,17,-0.4875223842948436
Random Forest,10,1.0398394151014512,0.6167513341084496,-0.2511738943051693,0.9310274561923444,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.36557743980328034,2,0.867925228413619,18,20,-0.5023477886103387
Random Forest,6,1.04081198006152,0.3678033655809004,-0.2523441210448776,0.9410521000887628,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.1154592445360228,17,0.6201474866257779,1,18,-0.5046882420897552
Random Forest,9,1.0422806445959445,0.5550395725596784,-0.2541112734515636,0.934851516295804,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.3009282991081148,6,0.809150846011242,13,19,-0.5082225469031272
Random Forest,14,1.0547125353946654,0.6245618762613045,-0.2690697920442586,0.932243438441062,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.3554920842170459,4,0.8936316683055632,20,24,-0.5381395840885173
Random Forest,22,1.0660796979312246,0.5138521888104782,-0.2827471895457556,0.9521431465513582,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.2311049992647226,8,0.7965993783562338,12,20,-0.5654943790915112
Random Forest,26,1.0779824740249515,0.6754742932070795,-0.2970690574245358,0.9560868495393838,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.3784052357825437,1,0.9725433506316153,26,27,-0.5941381148490716
Random Forest,3,1.0824344686261165,0.3798438964412716,-0.3024258647754299,0.9630558641082914,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.07741803166584171,18,0.6822697612167015,4,22,-0.6048517295508598
Random Forest,25,1.0896767175719204,0.635080177327792,-0.3111400110998072,0.9599649957903068,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.32394016622798477,5,0.9462201884275991,25,30,-0.6222800221996143
Random Forest,23,1.1009202035534695,0.5819233335671739,-0.3246685963186393,0.9754969571662984,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.25725473724853454,7,0.9065919298858132,22,29,-0.6493371926372786
Random Forest,4,1.102524608432557,0.3573639365089817,-0.3265990766134397,0.9743813393711668,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.030764859895542007,20,0.6839630131224214,5,25,-0.6531981532268794
Random Forest,20,1.1072268793696456,0.516834563019993,-0.3322570258650181,0.952867084202687,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.18457753715497488,11,0.849091588885011,16,27,-0.6645140517300361
Random Forest,24,1.1073874779597424,0.4928131725594711,-0.3324502641289975,0.95745595051875,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.16036290843047363,14,0.8252634366884686,14,28,-0.664900528257995
Random Forest,13,1.1086866153766903,0.5483333988342747,-0.3340134351317447,0.9649661453414252,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.21431996370252998,9,0.8823468339660194,19,28,-0.6680268702634895
Random Forest,18,1.1146256938220005,0.5145395938826256,-0.3411595576955613,0.939068393978502,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.17338003618706432,13,0.8556991515781869,17,30,-0.6823191153911226
Random Forest,19,1.1192118126112012,0.4841763833826965,-0.3466777483141299,0.9797150884549406,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.13749863506856658,16,0.8308541316968263,15,31,-0.6933554966282598
Random Forest,17,1.1261073455308626,0.5391815015165058,-0.3549747128752976,0.9542517234749014,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.1842067886412082,12,0.8941562143918034,21,33,-0.7099494257505952
Random Forest,15,1.1367553993587711,0.5608321547145831,-0.3677868517316958,0.9698216602119326,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.19304530298288736,10,0.9286190064462789,24,34,-0.7355737034633916
Random Forest,5,1.1476450317766187,0.3550873291755302,-0.3808896670336728,0.9770071151591316,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-0.025802337858142566,21,0.735976996209203,9,30,-0.7617793340673455
Random Forest,12,1.152883771222778,0.3402587893292833,-0.3871931153728201,0.9825099195220371,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-0.04693432604353681,23,0.7274519047021033,8,31,-0.7743862307456402
Random Forest,1,1.166092312307932,0.2662371533407632,-0.4030861288012344,0.9916955313965594,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-0.1368489754604712,26,0.6693232821419977,3,29,-0.8061722576024688
